measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,8145.5,239749.5,266230.0
2003-02-01,6886.5,203634.0,220735.0
2003-03-01,10468.0,253190.5,272830.0
2003-04-01,9995.364000000001,241514.0,255520.0
2003-05-01,11012.5525,287807.0,302835.0
2003-06-01,10673.9555,265254.5,278435.0
2003-07-01,12306.3935,285702.5,297315.0
2003-08-01,11684.1575,274192.0,287955.0
2003-09-01,11672.513500000001,271455.0,283055.0
2003-10-01,10075.0065,276496.5,296085.0
2003-11-01,10565.9025,229718.0,250375.0
2003-12-01,9023.819,246482.0,271030.0
2004-01-01,12114.506000000001,237027.55,244805.15000000002
2004-02-01,8706.1805,170341.625,242070.015
2004-03-01,10096.431,197542.7,277304.4
2004-04-01,10575.217499999999,206910.44,279020.36
2004-05-01,12719.5095,248864.8,316360.7
2004-06-01,10650.2025,208377.57,284958.625
2004-07-01,15024.484,293963.005,307926.495
2004-08-01,12367.405999999999,241975.68,288458.145
2004-09-01,12401.4055,242640.90000000002,279155.56
2004-10-01,9216.6375,180329.02,264621.895
2004-11-01,6050.9655,118390.755,244981.945
2004-12-01,10046.1305,196558.53999999998,269161.39
2005-01-01,10451.329000000002,204486.495,256655.43
2005-02-01,7767.7035,151979.755,206554.635
2005-03-01,11491.804499999998,224844.015,262458.49
2005-04-01,13776.286,269541.26,271709.07
2005-05-01,8284.215,162085.615,234732.755
2005-06-01,14545.232,284586.14999999997,300183.58
2005-07-01,16364.434000000001,304535.88,304535.88
2005-08-01,16364.434000000001,307307.41000000003,307307.41000000003
2005-09-01,15973.6735,286851.105,286851.105
2005-10-01,15438.532,302064.08999999997,302643.125
2005-11-01,12148.5055,237692.765,266379.2
2005-12-01,13961.652999999998,273168.07,302981.115
