measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,75386.5,523192.0,523192.0
2003-02-01,68626.5,523620.5,523620.5
2003-03-01,66041.5,505129.5,505129.5
2003-04-01,91624.0,694417.5,694417.5
2003-05-01,71043.0,547369.5,547369.5
2003-06-01,38977.0,295641.0,295641.0
2003-07-01,53382.5,400585.0,400585.0
2003-08-01,72166.5,555461.0,555461.0
2003-09-01,58816.5,458595.5,458595.5
2003-10-01,4799.5,58412.0,58412.0
2003-11-01,5275.5,43836.5,43836.5
2003-12-01,1920.5,22412.5,22412.5
2004-01-01,23266.5,184950.0,184950.0
2004-02-01,43382.0,330798.0,330798.0
2004-03-01,30219.0,238732.0,238732.0
2004-04-01,7273.0,58804.0,58804.0
2004-05-01,20798.0,168629.0,168629.0
2004-06-01,22517.5,183314.5,183314.5
2004-07-01,24800.5,204320.0,204320.0
2004-08-01,58531.0,461481.0,461481.0
2004-09-01,81211.0,638468.0,638468.0
2004-10-01,29413.0,235017.5,235017.5
2004-11-01,28675.5,234413.0,234413.0
2004-12-01,57887.0,457600.5,457600.5
2005-01-01,16577.0,132639.795,132639.795
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,38666.5,311565.215,311565.215
2005-05-01,41218.5,330717.55,330717.55
2005-06-01,82269.5,654619.59,654619.59
2005-07-01,119230.0,937586.3400000001,937586.3400000001
2005-08-01,139769.0,1094311.1400000001,1094311.1400000001
2005-09-01,90272.5,715237.6649999999,715237.6649999999
2005-10-01,29008.0,231661.42,231661.42
2005-11-01,3677.5,30591.0,30591.0
2005-12-01,19324.0,154814.15000000002,154814.15000000002
2006-01-01,58780.5,464101.0,464101.0
2006-02-01,102665.5,796562.5,796562.5
2006-03-01,64836.0,520840.5,520840.5
2006-04-01,88884.0,693020.5,693020.5
2006-05-01,137022.5,1060317.5,1060317.5
2006-06-01,122382.0,944608.5,944608.5
2006-07-01,161929.0,1258023.5,1258023.5
2006-08-01,170115.5,1330267.5,1330267.5
2006-09-01,120563.5,930920.0,930920.0
2006-10-01,129925.0,1003540.5,1003540.5
2006-11-01,69823.0,542737.0,542737.0
2006-12-01,8606.5,70912.5,70912.5
2007-01-01,72169.5,570237.0,570237.0
2007-02-01,67054.5,519502.5,519502.5
2007-03-01,56241.5,436169.5,436169.5
2007-04-01,23997.0,187246.5,187246.5
2007-05-01,78251.0,612514.5,612514.5
2007-06-01,63477.0,495176.0,495176.0
2007-07-01,155884.5,1196251.0,1196251.0
2007-08-01,164209.0,1271438.0,1271438.0
2007-09-01,110878.5,851216.5,851216.5
2007-10-01,75581.5,593698.0,593698.0
2007-11-01,0.0,0.0,0.0
2007-12-01,6680.0,55688.0,55688.0
2008-01-01,88944.5,694839.0,694839.0
2008-02-01,32275.0,254557.5,254557.5
2008-03-01,81013.5,630443.0,630443.0
2008-04-01,78690.5,618368.0,618368.0
2008-05-01,35388.0,284493.5,284493.5
2008-06-01,166979.5,1302525.5,1302525.5
2008-07-01,168406.0,1319896.0,1319896.0
2008-08-01,146674.0,1151737.5,1151737.5
2008-09-01,115159.0,891418.5,891418.5
2008-10-01,43799.5,336841.5,336841.5
2008-11-01,7690.5,62552.5,62552.5
2008-12-01,44820.0,354209.5,354209.5
2009-01-01,77139.5,600758.5,600758.5
2009-02-01,28537.5,218704.0,218704.0
2009-03-01,19672.0,155946.5,155946.5
2009-04-01,53369.5,424800.0,424800.0
2009-05-01,74455.5,575292.0,575292.0
2009-06-01,147688.0,1140612.5,1140612.5
2009-07-01,153732.5,1182213.0,1182213.0
2009-08-01,123631.0,951383.5,951383.5
2009-09-01,120788.5,920290.5,920290.5
2009-10-01,65708.5,510842.5,510842.5
2009-11-01,66883.5,517396.5,517396.5
2009-12-01,110162.5,847144.0,847144.0
2010-01-01,33132.5,257083.5,257083.5
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,1567.0,13680.5,13680.5
2010-05-01,37065.0,287984.5,287984.5
2010-06-01,42107.5,339166.5,339166.5
2010-07-01,85176.0,675419.0,675419.0
2010-08-01,72906.0,577413.5,577413.5
2010-09-01,52421.0,419590.5,419590.5
2010-10-01,10145.5,81594.5,81594.5
2010-11-01,2170.0,18834.5,18834.5
2010-12-01,33501.0,257935.0,257935.0
2011-01-01,1644.5,13705.5,13705.5
2011-02-01,7830.0,63223.0,63223.0
2011-03-01,0.0,0.0,0.0
2011-04-01,15309.5,126514.0,126514.0
2011-05-01,28336.0,223398.5,223398.5
2011-06-01,21656.0,174725.5,174725.5
2011-07-01,0.0,0.0,0.0
2011-08-01,11082.0,90128.0,90128.0
2011-09-01,0.0,0.0,0.0
2011-10-01,386.0,5860.5,5860.5
2011-11-01,8751.0,69866.5,69866.5
2011-12-01,17432.0,134966.5,134966.5
2012-01-01,840.5,7976.5,7976.5
2012-02-01,0.0,0.0,0.0
2012-03-01,32545.0,248611.5,248611.5
2012-04-01,44724.5,360450.0,360450.0
2012-05-01,119122.5,929032.0,929032.0
2012-06-01,79812.5,673640.0,673640.0
2012-07-01,146378.0,1133350.5,1133350.5
2012-08-01,133786.0,1043424.5,1043424.5
2012-09-01,89200.0,697362.0,697362.0
2012-10-01,47326.0,364912.0,364912.0
2012-11-01,16908.0,131600.5,131600.5
2012-12-01,6778.0,57223.5,57223.5
2013-01-01,2719.5,22818.5,22818.5
2013-02-01,180.5,4406.5,4406.5
2013-03-01,3923.0,31058.0,31058.0
2013-04-01,27280.0,210709.0,210709.0
2013-05-01,86368.5,660214.0,660214.0
2013-06-01,38307.5,305209.5,305209.5
2013-07-01,26648.0,217483.5,217483.5
2013-08-01,42922.5,345781.0,345781.0
2013-09-01,45527.0,367038.0,367038.0
2013-10-01,35535.0,282087.0,282087.0
2013-11-01,79645.0,605886.5,605886.5
2013-12-01,92116.0,701177.0,701177.0
2014-01-01,68702.5,544474.5,544474.5
2014-02-01,74472.5,584778.0,584778.0
2014-03-01,57177.0,444659.5,444659.5
2014-04-01,120477.0,956380.0,956380.0
2014-05-01,115887.0,878979.0,878979.0
2014-06-01,93778.5,671761.0,671761.0
2014-07-01,28530.0,222464.0,222464.0
2014-08-01,38778.0,306516.0,306516.0
2014-09-01,10603.0,83266.0,83266.0
2014-10-01,108202.0,807198.0,807198.0
2014-11-01,62455.0,474092.5,474092.5
2014-12-01,38637.0,302996.0,302996.0
2015-01-01,45601.5,352162.0,352162.0
2015-02-01,63718.0,492185.0,492185.0
2015-03-01,104386.0,801952.5,801952.5
2015-04-01,85069.5,652665.0,652665.0
2015-05-01,151098.5,1143817.5,1143817.5
2015-06-01,171886.5,1334957.0,1334957.0
2015-07-01,167764.5,1288304.0,1288304.0
2015-08-01,151597.5,1152022.5,1152022.5
2015-09-01,68163.5,518680.0,518680.0
2015-10-01,152217.5,1174025.0,1174025.0
2015-11-01,203643.5,1526217.0,1526217.0
2015-12-01,157759.5,1190149.5,1190149.5
2016-01-01,137551.0,1052380.5,1052380.5
2016-02-01,87046.0,662946.5,662946.5
2016-03-01,81470.5,606495.5,606495.5
2016-04-01,124473.0,952611.5,952611.5
2016-05-01,151294.0,1153726.0,1153726.0
2016-06-01,156315.0,1135594.5,1135594.5
2016-07-01,198939.5,1529100.0,1529100.0
2016-08-01,130512.5,942088.5,942088.5
2016-09-01,165013.0,1253459.0,1253459.0
2016-10-01,104483.5,833740.5,833740.5
2016-11-01,46339.5,341500.5,341500.5
2016-12-01,41594.5,317749.5,317749.5
2017-01-01,50807.0,378038.5,378038.5
2017-02-01,17046.0,130194.5,130194.5
2017-03-01,54701.5,417591.0,417591.0
2017-04-01,122436.5,934522.0,934522.0
2017-05-01,137282.5,1045668.5,1045668.5
2017-06-01,128922.5,1007283.0,1007283.0
2017-07-01,162448.0,1257768.5,1257768.5
2017-08-01,136937.0,1024544.0,1024544.0
2017-09-01,112242.0,894076.5,894076.5
2017-10-01,98877.0,734712.5,734712.5
2017-11-01,76887.5,588253.0,588253.0
2017-12-01,75093.5,588243.5,588243.5
2018-01-01,111936.0,833049.0,833049.0
2018-02-01,52687.5,414689.5,414689.5
2018-03-01,143485.0,1087926.0,1087926.0
2018-04-01,201255.0,1549895.5,1549895.5
2018-06-01,165783.0,1256172.0,1256172.0
2018-07-01,200244.5,1513832.0,1513832.0
2018-08-01,168135.0,1266726.5,1266726.5
2018-09-01,157772.5,1205578.5,1205578.5
2018-10-01,197253.5,1491399.5,1491399.5
2018-11-01,35292.0,258191.5,258191.5
2018-12-01,70213.0,532881.5,532881.5
2019-01-01,88272.0,701707.0,701707.0
2019-03-01,197820.5,1524796.0,1524796.0
2019-04-01,187930.5,1433693.5,1433693.5
2019-05-01,130951.0,1032524.5,1032524.5
2019-06-01,212048.5,1641457.5,1641457.5
2019-07-01,192053.5,1433994.0,1433994.0
2019-08-01,211634.0,1606143.5,1606143.5
2019-09-01,50074.0,389692.0,389692.0
2019-10-01,205789.0,1740831.5,1740831.5
2019-11-01,213328.5,1608793.5,1608793.5
2019-12-01,171698.0,1433671.0,1433671.0
2020-01-01,205828.0,1360670.0,1360670.0
2020-02-01,108642.5,788468.5,788468.5
2020-03-01,97728.5,762993.0,762993.0
2020-04-01,149685.5,1211156.0,1211156.0
2020-05-01,209912.0,1606373.5,1606373.5
2020-06-01,182313.0,1437342.0,1437342.0
2020-07-01,160199.5,1265031.5,1265031.5
2020-08-01,182640.0,1392606.5,1392606.5
2020-09-01,141477.5,1082430.5,1082430.5
2020-10-01,169670.5,1301167.5,1301167.5
2020-11-01,117614.0,909567.0,909567.0
2020-12-01,154182.5,1116376.5,1116376.5
2021-01-01,107374.5,817186.0,817186.0
2021-02-01,89764.5,693252.0,693252.0
2021-03-01,154786.0,1203753.0,1203753.0
2021-04-01,92482.5,683866.0,683866.0
2021-05-01,118541.0,916762.0,916762.0
2021-06-01,177887.5,1378161.0,1378161.0
2021-07-01,164505.5,1269655.5,1269655.5
2021-08-01,144203.0,1122064.5,1122064.5
2021-09-01,57144.0,458159.5,458159.5
2021-10-01,70903.0,533587.0,533587.0
2021-11-01,57818.5,435063.0,435063.0
2021-12-01,73996.0,556425.0,556425.0
2022-01-01,89569.5,690819.0,690819.0
2022-02-01,120844.5,922952.0,922952.0
2022-03-01,193517.5,1476844.5,1476844.5
2022-04-01,194049.0,1462716.0,1462716.0
2022-05-01,212212.0,1645332.5,1645332.5
2022-06-01,165343.5,1267515.0,1267515.0
2022-07-01,198849.0,1548191.0,1548191.0
2022-08-01,165560.5,1277348.5,1277348.5
2022-09-01,101760.0,780469.5,780469.5
2022-10-01,186064.5,1454510.5,1454510.5
2022-11-01,159069.5,1229727.5,1229727.5
2022-12-01,148719.0,1109278.5,1109278.5
2023-02-01,176493.0,1350167.5,1350167.5
2023-03-01,209486.0,1611566.0,1611566.0
2023-04-01,55468.5,425221.0,425221.0
2023-05-01,107750.0,864568.0,864568.0
2023-06-01,166491.0,1295825.0,1295825.0
2023-07-01,220704.0,1710703.0,1710703.0
2023-08-01,220877.5,1733351.0,1733351.0
2023-09-01,184909.0,1433608.5,1433608.5
2023-10-01,156107.5,1208535.0,1208535.0
2023-11-01,207602.5,1591306.5,1591306.5
