measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2024-01-01,41372.0,141161.0,141161.0
2024-02-01,47038.0,160494.0,160494.0
2024-03-01,55883.0,190673.0,190673.0
2024-04-01,58356.0,199111.0,199111.0
2024-05-01,42360.0,144532.0,144532.0
2024-06-01,41847.0,142782.0,142782.0
2024-07-01,23071.0,78718.0,78718.0
2024-08-01,25553.0,87187.0,87187.0
2024-09-01,34779.0,118666.0,118666.0
2024-10-01,53765.0,183446.0,183446.0
2024-11-01,43053.0,146897.0,146897.0
2024-12-01,45356.0,154755.0,154755.0
2025-01-01,54760.0,186841.0,186841.0
2025-02-01,49477.0,168816.0,168816.0
2025-03-01,53220.0,181587.0,181587.0
2025-04-01,49049.0,167355.0,167355.0
2025-05-01,33980.0,115940.0,115940.0
2025-06-01,34201.0,116694.0,116694.0
2025-07-01,25018.0,85361.0,85361.0
2025-08-01,22312.0,76129.0,76129.0
2025-09-01,27273.0,93055.0,93055.0
2025-10-01,48518.0,165543.0,165543.0
