measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,452.906,4310.0,4310.0
2012-02-01,384.071,3655.0,3655.0
2012-03-01,403.81,3843.0,3843.0
2012-04-01,357.039,3398.0,3398.0
2012-05-01,418.71,3984.0,3984.0
2012-06-01,404.961,3854.0,3854.0
2012-07-01,363.08,3455.0,3455.0
2012-08-01,320.444,3049.0,3049.0
2012-09-01,328.145,3123.0,3123.0
2012-10-01,405.312,3857.0,3857.0
2012-11-01,404.833,3852.0,3852.0
2012-12-01,430.689,4098.0,4098.0
2013-01-01,411.225,3923.0,3923.0
2013-02-01,388.274,3705.0,3705.0
2013-03-01,410.567,3917.0,3917.0
2013-04-01,387.718,3699.0,3699.0
2013-05-01,404.88,3863.0,3863.0
2013-06-01,487.99,4656.0,4656.0
2013-07-01,398.68,3804.0,3804.0
2013-08-01,294.566,2810.0,2810.0
2013-09-01,329.239,3141.0,3141.0
2013-10-01,312.88,2985.0,2985.0
2013-11-01,288.728,2755.0,2755.0
2013-12-01,304.613,2906.0,2906.0
2014-01-01,484.278,4605.0,4605.0
2014-02-01,420.094,3995.0,3995.0
2014-03-01,367.341,3493.0,3493.0
2014-04-01,473.437,4502.0,4502.0
2014-05-01,578.325,5500.0,5500.0
2014-06-01,484.172,4604.0,4604.0
2014-07-01,465.124,4423.0,4423.0
2014-08-01,465.234,4424.0,4424.0
2014-09-01,354.997,3376.0,3376.0
2014-10-01,348.589,3315.0,3315.0
2014-11-01,354.158,3368.0,3368.0
2014-12-01,465.111,4423.0,4423.0
2015-01-01,445.646,4153.0,4153.0
2015-02-01,380.62,3547.0,3547.0
2015-03-01,381.602,3556.0,3556.0
2015-04-01,383.687,3576.0,3576.0
2015-05-01,362.573,3379.0,3379.0
2015-06-01,416.82,3884.0,3884.0
2015-07-01,321.393,2995.0,2995.0
2015-08-01,307.447,2865.0,2865.0
2015-09-01,257.056,2396.0,2396.0
2015-10-01,303.888,2832.0,2832.0
2015-11-01,280.065,2610.0,2610.0
2015-12-01,363.203,3385.0,3385.0
2016-01-01,316.101,2918.0,2918.0
2016-02-01,301.834,2787.0,2787.0
2016-03-01,318.048,2936.0,2936.0
2016-04-01,308.22,2845.0,2845.0
2016-05-01,248.518,2294.0,2294.0
2016-06-01,192.809,1780.0,1780.0
2016-07-01,221.299,2043.0,2043.0
2016-08-01,187.443,1730.0,1730.0
2016-09-01,189.9,1753.0,1753.0
2016-10-01,173.595,1603.0,1603.0
