measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-01-01,0.0,0.0,0.0,960.0,8549.0,8549.0
2019-02-01,0.0,0.0,0.0,1438.0,12805.0,12805.0
2019-03-01,0.0,0.0,0.0,1922.0,17115.0,17115.0
2019-04-01,0.0,0.0,0.0,3025.0,26938.0,26938.0
2019-05-01,0.0,0.0,0.0,3363.0,29948.0,29948.0
2019-06-01,0.0,0.0,0.0,3973.0,35380.0,35380.0
2019-07-01,0.0,0.0,0.0,4088.0,36404.0,36404.0
2019-08-01,0.0,0.0,0.0,4361.0,38835.0,38835.0
2019-09-01,0.0,0.0,0.0,4082.0,36350.0,36350.0
2019-10-01,0.0,0.0,0.0,4324.0,38505.0,38505.0
2019-11-01,0.0,0.0,0.0,3090.0,27516.0,27516.0
2019-12-01,0.0,0.0,0.0,2875.0,25602.0,25602.0
2020-01-01,-54.0,0.0,0.0,1941.0,17017.0,17017.0
2020-02-01,-57.0,0.0,0.0,2004.0,17569.0,17569.0
2020-03-01,-5.0,0.0,0.0,1715.0,15035.0,15035.0
2020-04-01,-75.0,0.0,0.0,2983.0,26152.0,26152.0
2020-05-01,-48.0,0.0,0.0,3837.0,33639.0,33639.0
2020-06-01,35.0,0.0,0.0,4118.0,36103.0,36103.0
2020-07-01,22.0,0.0,0.0,4233.0,37111.0,37111.0
2020-08-01,18.0,0.0,0.0,4319.0,37865.0,37865.0
2020-09-01,1.0,0.0,0.0,4276.0,37488.0,37488.0
2020-10-01,66.0,0.0,0.0,3518.0,30842.0,30842.0
2020-11-01,17.0,0.0,0.0,2884.0,25284.0,25284.0
2020-12-01,36.0,0.0,0.0,3104.0,27213.0,27213.0
