measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,130.0,1246.0,1246.0,628785.0,6017660.0,6017660.0
2001-02-01,,,,66.0,641.0,641.0,519963.0,5068894.0,5068894.0
2001-03-01,,,,33.0,332.0,332.0,354242.0,3534404.0,3534404.0
2001-04-01,,,,234.0,2495.0,2495.0,102696.0,1094556.0,1094556.0
2001-05-01,,,,231.0,2263.0,2263.0,463435.0,4532611.0,4532611.0
2001-06-01,,,,303.0,2979.0,2979.0,382995.0,3763855.0,3763855.0
2001-07-01,,,,331.0,3173.0,3173.0,385804.0,3700380.0,3700380.0
2001-08-01,,,,83.0,809.0,809.0,583718.0,5666486.0,5666486.0
2001-09-01,,,,36043.0,361794.0,361794.0,340221.0,3412477.0,3412477.0
2001-10-01,,,,27842.0,293492.0,293492.0,168334.0,1773111.0,1773111.0
2001-11-01,,,,4012.0,58270.0,58270.0,289699.0,4204557.0,4204557.0
2001-12-01,,,,26831.0,271573.0,271573.0,420154.0,4249293.0,4249293.0
2002-01-01,,,,199683.0,2075015.0,2075015.0,272129.0,2757563.0,2757563.0
2002-02-01,,,,197.0,1944.0,1944.0,423936.0,4187381.0,4187381.0
2002-03-01,,,,151.0,1486.0,1486.0,432829.0,4272852.0,4272852.0
2002-04-01,,,,0.0,0.0,0.0,226863.0,2143392.0,2143392.0
2002-05-01,,,,539.0,5469.0,5469.0,352770.0,3577253.0,3577253.0
2002-06-01,,,,164.0,1664.0,1664.0,247118.0,2503786.0,2503786.0
2002-07-01,,,,30076.0,305829.0,305829.0,363230.0,3693522.0,3693522.0
2002-08-01,,,,55740.0,577793.0,577793.0,323473.0,3353098.0,3353098.0
2002-09-01,,,,7.0,63.0,63.0,326260.0,3149168.0,3149168.0
2002-10-01,,,,8.0,78.0,78.0,475894.0,4537653.0,4537653.0
2002-11-01,,,,38.0,384.0,384.0,303460.0,3120073.0,3120073.0
2002-12-01,,,,147.0,1431.0,1431.0,590122.0,5759818.0,5759818.0
2003-01-01,,,,205.0,2039.0,2039.0,519723.0,5162823.0,5162823.0
2003-02-01,,,,26.0,249.0,249.0,578106.0,5552059.0,5552059.0
2003-03-01,,,,173.0,1726.0,1726.0,452481.0,4517619.0,4517619.0
2003-04-01,,,,99.0,1726.0,1726.0,260270.0,4517619.0,4517619.0
2003-05-01,,,,167.0,1726.0,1726.0,177774.0,1840459.0,1840459.0
2003-06-01,,,,164.0,1653.0,1653.0,367157.0,3703593.0,3703593.0
2003-07-01,,,,194.0,1915.0,1915.0,428685.0,4226033.0,4226033.0
2003-08-01,,,,150.0,1514.0,1514.0,397505.0,4002703.0,4002703.0
