measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,2156.9585,57059.0,57059.0,,,
2001-02-01,,,,2070.9155,54782.5,54782.5,,,
2001-03-01,,,,2126.2015,56245.0,56245.0,,,
2001-04-01,,,,1992.953,52720.5,52720.5,,,
2001-05-01,,,,1920.0394999999999,50791.5,50791.5,,,
2001-06-01,,,,2370.6755000000003,62712.5,62712.5,,,
2001-07-01,,,,2422.6105,64086.0,64086.0,,,
2001-08-01,,,,2780.8064999999997,73561.5,73561.5,,,
2001-09-01,,,,2200.447,58209.5,58209.5,,,
2001-10-01,,,,2179.1935,57647.0,57647.0,,,
2001-11-01,,,,2205.567,58344.5,58344.5,,,
2001-12-01,,,,2485.1315000000004,65740.0,65740.0,,,
2002-01-01,,,,1941.9675000000002,61132.0,61132.0,,,
2002-02-01,,,,1705.272,53681.0,53681.0,,,
2002-03-01,,,,1785.5394999999999,56207.5,56207.5,,,
2002-04-01,,,,1712.1285,53896.5,53896.5,,,
2002-05-01,,,,1823.8650000000002,57414.0,57414.0,,,
2002-06-01,,,,2012.0535,63338.0,63338.0,,,
2002-07-01,,,,2308.7975,72679.5,72679.5,,,
2002-08-01,,,,2367.362,74523.0,74523.0,,,
2002-09-01,,,,2066.897,65064.5,65064.5,,,
2002-10-01,,,,1843.9735,58047.0,58047.0,,,
2002-11-01,,,,1633.547,51423.0,51423.0,,,
2002-12-01,,,,1921.098,60475.0,60475.0,,,
2003-01-01,,,,2339.9090000000006,57999.0,57999.0,,,
2003-02-01,,,,2113.1815,52379.0,52379.0,,,
2003-03-01,,,,2168.0975,53740.5,53740.5,,,
2003-04-01,,,,1956.8600000000001,48504.5,48504.5,,,
2003-05-01,,,,1979.7250000000001,49071.5,49071.5,,,
2003-06-01,,,,2195.8725,54429.0,54429.0,,,
2003-07-01,,,,2552.786,63275.5,63275.5,,,
2003-08-01,,,,2591.548,64236.5,64236.5,,,
2003-09-01,,,,2184.78,54154.0,54154.0,,,
2003-10-01,,,,2093.5975,51894.0,51894.0,,,
2003-11-01,,,,2056.3545,50970.5,50970.5,,,
2003-12-01,,,,2320.789,57525.0,57525.0,,,
2004-01-01,,,,1899.9585,52428.5,52428.5,,,
2004-02-01,,,,1761.9740000000002,48621.0,48621.0,,,
2004-03-01,,,,2341.7675,64620.0,64620.0,,,
2004-04-01,,,,1847.1045,50970.0,50970.0,,,
2004-05-01,,,,1932.5565000000001,53328.0,53328.0,,,
2004-06-01,,,,1975.365,54509.5,54509.5,,,
2004-07-01,,,,2185.061,60296.0,60296.0,,,
2004-08-01,,,,2088.7205,57637.5,57637.5,,,
2004-09-01,,,,1938.747,53499.0,53499.0,,,
2004-10-01,,,,2146.2695000000003,59225.5,59225.5,,,
2004-11-01,,,,2148.1805,59278.0,59278.0,,,
2004-12-01,,,,2179.295,60137.0,60137.0,,,
2005-01-01,,,,1754.578,51607.78,51607.78,,,
2005-02-01,,,,1565.2215,46038.2,46038.2,,,
2005-03-01,,,,1787.699,52581.990000000005,52581.990000000005,,,
2005-04-01,,,,1784.0035,52473.295,52473.295,,,
2005-05-01,,,,1961.2530000000002,57686.759999999995,57686.759999999995,,,
2005-06-01,,,,1943.0345,57150.91,57150.91,,,
2005-07-01,,,,2011.9085,59176.705,59176.705,,,
2005-08-01,,,,2002.8155,58909.25,58909.25,,,
2005-09-01,,,,1886.6385,55492.119999999995,55492.119999999995,,,
2005-10-01,,,,1904.4215,56015.175,56015.175,,,
2005-11-01,,,,1918.0745000000002,56416.75,56416.75,,,
2005-12-01,,,,1922.3519999999999,56542.57,56542.57,,,
2009-01-01,0.0,0.0,0.0,,,,15.207,444.0,444.0
2009-02-01,0.0,0.0,0.0,,,,14.464,420.0,420.0
2009-03-01,0.0,0.0,0.0,,,,17.222,501.0,501.0
2009-04-01,0.0,0.0,0.0,,,,17.068,496.0,496.0
2009-05-01,0.0,0.0,0.0,,,,16.17,470.0,470.0
2009-06-01,0.0,0.0,0.0,,,,17.202,500.0,500.0
2009-07-01,0.0,0.0,0.0,,,,20.827,605.0,605.0
2009-08-01,0.0,0.0,0.0,,,,25.363,737.0,737.0
2009-09-01,0.0,0.0,0.0,,,,17.413,506.0,506.0
2009-10-01,0.0,0.0,0.0,,,,15.599,453.0,453.0
2009-11-01,0.0,0.0,0.0,,,,15.591000000000001,453.0,453.0
2009-12-01,0.0,0.0,0.0,,,,16.266000000000002,473.0,473.0
