measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2003-01-01,,,,2573.8999000000003,63798.9,63798.9,2105.9181000000003,52199.1,52199.1,,,
2003-02-01,,,,2324.49965,57616.9,57616.9,1901.86335,47141.1,47141.1,,,
2003-03-01,,,,2384.90725,59114.55,59114.55,1951.28775,48366.45,48366.45,,,
2003-04-01,,,,2152.5460000000003,53354.95,53354.95,1761.174,43654.05,43654.05,,,
2003-05-01,,,,2177.6975,53978.65,53978.65,1781.7525,44164.35,44164.35,,,
2003-06-01,,,,2415.45975,59871.9,59871.9,1976.28525,48986.1,48986.1,,,
2003-07-01,,,,2808.0646,69603.05,69603.05,2297.5074,56947.95,56947.95,,,
2003-08-01,,,,2850.7028,70660.15,70660.15,2332.3932,57812.85,57812.85,,,
2003-09-01,,,,2403.2580000000003,59569.4,59569.4,1966.3020000000001,48738.6,48738.6,,,
2003-10-01,,,,2302.95725,57083.4,57083.4,1884.23775,46704.6,46704.6,,,
2003-11-01,,,,2261.98995,56067.55,56067.55,1850.71905,45873.45,45873.45,,,
2003-12-01,,,,2552.8679,63277.5,63277.5,2088.7101000000002,51772.5,51772.5,,,
2004-01-01,,,,2089.95435,57671.35,57671.35,1709.96265,47185.65,47185.65,,,
2004-02-01,,,,1938.1714000000002,53483.1,53483.1,1585.7766000000001,43758.9,43758.9,,,
2004-03-01,,,,2575.94425,71082.0,71082.0,2107.59075,58158.0,58158.0,,,
2004-04-01,,,,2031.81495,56067.0,56067.0,1662.39405,45873.0,45873.0,,,
2004-05-01,,,,2125.81215,58660.8,58660.8,1739.30085,47995.2,47995.2,,,
2004-06-01,,,,2172.9015,59960.45,59960.45,1777.8285,49058.55,49058.55,,,
2004-07-01,,,,2403.5671,66325.6,66325.6,1966.5549,54266.4,54266.4,,,
2004-08-01,,,,2297.59255,63401.25,63401.25,1879.84845,51873.75,51873.75,,,
2004-09-01,,,,2132.6217,58848.9,58848.9,1744.8723,48149.1,48149.1,,,
2004-10-01,,,,2360.89645,65148.05,65148.05,1931.64255,53302.95,53302.95,,,
2004-11-01,,,,2362.99855,65205.8,65205.8,1933.36245,53350.2,53350.2,,,
2004-12-01,,,,2397.2245000000003,66150.7,66150.7,1961.3655,54123.3,54123.3,,,
2005-01-01,,,,1965.12736,57800.71,57800.71,1544.02864,45414.85,45414.85,,,
2005-02-01,,,,1753.04808,51562.78,51562.78,1377.39492,40513.62,40513.62,,,
2005-03-01,,,,2002.22288,58891.83,58891.83,1573.1751199999999,46272.15,46272.15,,,
2005-04-01,,,,1998.08392,58770.09,58770.09,1569.92308,46176.5,46176.5,,,
2005-05-01,,,,2196.60336,64609.17,64609.17,1725.90264,50764.35,50764.35,,,
2005-06-01,,,,2176.19864,64009.02,64009.02,1709.87036,50292.8,50292.8,,,
2005-07-01,,,,2253.33752,66277.91,66277.91,1770.47948,52075.5,52075.5,,,
2005-08-01,,,,2243.15336,65978.36,65978.36,1762.47764,51840.14,51840.14,,,
2005-09-01,,,,2113.03512,62151.17,62151.17,1660.24188,48833.07,48833.07,,,
2005-10-01,,,,2132.95208,62737.0,62737.0,1675.89092,49293.35,49293.35,,,
2005-11-01,,,,2148.24344,63186.76,63186.76,1687.90556,49646.74,49646.74,,,
2005-12-01,,,,2153.03424,63327.68,63327.68,1691.66976,49757.46,49757.46,,,
2008-12-01,0.0,0.0,0.0,,,,,,,,,
2009-01-01,0.0,0.0,0.0,,,,,,,15.207,444.0,444.0
2009-02-01,0.0,0.0,0.0,,,,,,,14.464,420.0,420.0
2009-03-01,0.0,0.0,0.0,,,,,,,17.222,501.0,501.0
2009-04-01,0.0,0.0,0.0,,,,,,,17.068,496.0,496.0
2009-05-01,0.0,0.0,0.0,,,,,,,16.17,470.0,470.0
2009-06-01,0.0,0.0,0.0,,,,,,,17.202,500.0,500.0
2009-07-01,0.0,0.0,0.0,,,,,,,20.827,605.0,605.0
2009-08-01,0.0,0.0,0.0,,,,,,,25.363,737.0,737.0
2009-09-01,0.0,0.0,0.0,,,,,,,17.413,506.0,506.0
2009-10-01,0.0,0.0,0.0,,,,,,,15.599,453.0,453.0
2009-11-01,0.0,0.0,0.0,,,,,,,15.591000000000001,453.0,453.0
2009-12-01,0.0,0.0,0.0,,,,,,,16.266000000000002,473.0,473.0
2010-01-01,0.0,0.0,0.0,,,,,,,46.236000000000004,1344.0,1344.0
2010-02-01,0.0,0.0,0.0,,,,,,,43.803000000000004,1273.0,1273.0
2010-03-01,0.0,0.0,0.0,,,,,,,44.614000000000004,1296.0,1296.0
2010-04-01,0.0,0.0,0.0,,,,,,,47.917,1392.0,1392.0
2010-05-01,0.0,0.0,0.0,,,,,,,51.93,1509.0,1509.0
2010-06-01,0.0,0.0,0.0,,,,,,,68.032,1976.0,1976.0
2010-07-01,0.0,0.0,0.0,,,,,,,92.64200000000001,2691.0,2691.0
2010-08-01,0.0,0.0,0.0,,,,,,,83.57300000000001,2428.0,2428.0
2010-09-01,0.0,0.0,0.0,,,,,,,75.39800000000001,2190.0,2190.0
2010-10-01,0.0,0.0,0.0,,,,,,,55.961000000000006,1626.0,1626.0
2010-11-01,0.0,0.0,0.0,,,,,,,58.935,1712.0,1712.0
2010-12-01,0.0,0.0,0.0,,,,,,,52.769000000000005,1533.0,1533.0
2011-01-01,0.0,0.0,0.0,,,,,,,39.248,608.0,1249.0
2011-02-01,0.0,0.0,0.0,,,,,,,35.998,558.0,1146.0
2011-03-01,0.0,0.0,0.0,,,,,,,44.769,694.0,1425.0
2011-04-01,0.0,0.0,0.0,,,,,,,39.596,614.0,1260.0
2011-05-01,0.0,0.0,0.0,,,,,,,42.931,665.0,1366.0
2011-06-01,0.0,0.0,0.0,,,,,,,50.712,786.0,1614.0
2011-07-01,0.0,0.0,0.0,,,,,,,74.136,1149.0,2360.0
2011-08-01,0.0,0.0,0.0,,,,,,,63.519,984.0,2022.0
2011-09-01,0.0,0.0,0.0,,,,,,,51.639,800.0,1644.0
2011-10-01,0.0,0.0,0.0,,,,,,,47.902,742.0,1525.0
2011-11-01,0.0,0.0,0.0,,,,,,,42.581,660.0,1355.0
2011-12-01,0.0,0.0,0.0,,,,,,,46.516,721.0,1481.0
2012-01-01,0.0,0.0,0.0,,,,,,,24.742,744.0,744.0
2012-02-01,0.0,0.0,0.0,,,,,,,23.685,712.0,712.0
2012-03-01,0.0,0.0,0.0,,,,,,,22.925,689.0,689.0
2012-04-01,0.0,0.0,0.0,,,,,,,24.968,751.0,751.0
2012-05-01,0.0,0.0,0.0,,,,,,,30.916,930.0,930.0
2012-06-01,0.0,0.0,0.0,,,,,,,35.117,1056.0,1056.0
2012-07-01,0.0,0.0,0.0,,,,,,,45.458,1367.0,1367.0
2012-08-01,0.0,0.0,0.0,,,,,,,39.928,1201.0,1201.0
2012-09-01,0.0,0.0,0.0,,,,,,,30.047,904.0,904.0
2012-10-01,0.0,0.0,0.0,,,,,,,28.4,854.0,854.0
2012-11-01,0.0,0.0,0.0,,,,,,,28.285,851.0,851.0
2012-12-01,0.0,0.0,0.0,,,,,,,26.058,784.0,784.0
2013-01-01,0.0,0.0,0.0,,,,,,,46.804,1973.0,1973.0
2013-02-01,0.0,0.0,0.0,,,,,,,47.984,2023.0,2023.0
2013-03-01,0.0,0.0,0.0,,,,,,,49.919,2104.0,2104.0
2013-04-01,0.0,0.0,0.0,,,,,,,41.427,1746.0,1746.0
2013-05-01,0.0,0.0,0.0,,,,,,,48.634,2050.0,2050.0
2013-06-01,0.0,0.0,0.0,,,,,,,56.595,2386.0,2386.0
2013-07-01,0.0,0.0,0.0,,,,,,,82.178,3464.0,3464.0
2013-08-01,0.0,0.0,0.0,,,,,,,60.893,2567.0,2567.0
2013-09-01,0.0,0.0,0.0,,,,,,,47.939,2021.0,2021.0
2013-10-01,0.0,0.0,0.0,,,,,,,41.09,1732.0,1732.0
2013-11-01,0.0,0.0,0.0,,,,,,,44.155,1861.0,1861.0
2013-12-01,0.0,0.0,0.0,,,,,,,51.156,2156.0,2156.0
2014-01-01,0.0,0.0,0.0,,,,,,,73.332,1112.0,2409.0
2014-02-01,0.0,0.0,0.0,,,,,,,83.042,1260.0,2729.0
2014-03-01,0.0,0.0,0.0,,,,,,,88.209,1338.0,2899.0
2014-04-01,0.0,0.0,0.0,,,,,,,72.991,1107.0,2399.0
2014-05-01,0.0,0.0,0.0,,,,,,,78.637,1193.0,2584.0
2014-06-01,0.0,0.0,0.0,,,,,,,103.4,1568.0,3398.0
2014-07-01,0.0,0.0,0.0,,,,,,,121.174,1838.0,3982.0
2014-08-01,0.0,0.0,0.0,,,,,,,110.934,1683.0,3645.0
2014-09-01,0.0,0.0,0.0,,,,,,,103.401,1568.0,3398.0
2014-10-01,0.0,0.0,0.0,,,,,,,87.127,1322.0,2863.0
2014-11-01,0.0,0.0,0.0,,,,,,,82.058,1245.0,2696.0
2014-12-01,0.0,0.0,0.0,,,,,,,89.324,1355.0,2935.0
2015-01-01,0.0,0.0,0.0,,,,,,,112.238,1700.0,3700.0
2015-02-01,0.0,0.0,0.0,,,,,,,93.868,1422.0,3096.0
2015-03-01,0.0,0.0,0.0,,,,,,,128.881,1952.0,4251.0
2015-04-01,0.0,0.0,0.0,,,,,,,93.732,1419.0,3092.0
2015-05-01,0.0,0.0,0.0,,,,,,,128.083,1940.0,4224.0
2015-06-01,0.0,0.0,0.0,,,,,,,126.4,1914.0,4169.0
2015-07-01,0.0,0.0,0.0,,,,,,,167.351,2534.0,5520.0
2015-08-01,0.0,0.0,0.0,,,,,,,168.509,2552.0,5558.0
2015-09-01,0.0,0.0,0.0,,,,,,,152.445,2309.0,5028.0
2015-10-01,0.0,0.0,0.0,,,,,,,126.882,1922.0,4185.0
2015-11-01,0.0,0.0,0.0,,,,,,,103.135,1562.0,3402.0
2015-12-01,0.0,0.0,0.0,,,,,,,99.585,1508.0,3285.0
2016-01-01,0.0,0.0,0.0,,,,,,,64.032,2057.0,2349.0
2016-02-01,0.0,0.0,0.0,,,,,,,60.761,1952.0,2229.0
2016-03-01,0.0,0.0,0.0,,,,,,,66.482,2136.0,2439.0
