measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-01-01,2417.677,26021.0,26021.0
2013-02-01,2227.072,23970.0,23970.0
2013-03-01,2147.873,23117.0,23117.0
2013-04-01,1848.257,19892.0,19892.0
2013-05-01,1951.901,21008.0,21008.0
2013-06-01,2309.237,24854.0,24854.0
2013-07-01,2930.161,31537.0,31537.0
2013-08-01,2988.361,32163.0,32163.0
2013-09-01,2980.892,32083.0,32083.0
2013-10-01,2586.459,27837.0,27837.0
2013-11-01,2551.206,27459.0,27459.0
2013-12-01,2970.904,31975.0,31975.0
