measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,278772.0,2067773.0,2067773.0
2001-02-01,96360.0,797749.0,797749.0
2001-03-01,54482.0,585760.0,585760.0
2001-04-01,65881.0,688550.0,688550.0
2001-05-01,46870.0,502603.0,502603.0
2001-06-01,289633.0,2127143.0,2127143.0
2001-07-01,326274.0,2419921.0,2419921.0
2001-08-01,303499.0,2233175.0,2233175.0
2001-09-01,156565.0,1214608.0,1214608.0
2001-10-01,257364.0,1923429.0,1923429.0
2001-11-01,300646.0,2197699.0,2197699.0
2001-12-01,293925.0,2121844.0,2121844.0
2002-01-01,221801.17,1702241.0,1702241.0
2002-02-01,105458.4,856195.0,856195.0
2002-03-01,282482.43,2172033.0,2172033.0
2002-04-01,286467.19,2154323.0,2154323.0
2002-05-01,246466.33,1823738.0,1823738.0
2002-06-01,271622.31,2076411.0,2076411.0
2002-07-01,279856.64,2144096.0,2144096.0
2002-08-01,294212.64,2264500.0,2264500.0
2002-09-01,227580.43,1812323.0,1812323.0
2002-10-01,156084.64,1215127.0,1215127.0
2002-11-01,255956.81,1940532.0,1940532.0
2002-12-01,216278.96,1654579.0,1654579.0
2003-01-01,105896.84,819454.5,819454.5
2003-02-01,65293.61,527917.0,527917.0
2003-03-01,112144.125,859882.0,859882.0
2003-04-01,120690.31,921815.5,921815.5
2003-05-01,126920.62,997212.0,997212.0
2003-06-01,102478.56,819922.0,819922.0
2003-07-01,142443.045,1096349.0,1096349.0
2003-08-01,154834.795,1193101.5,1193101.5
2003-09-01,101895.59,803844.0,803844.0
2003-10-01,107573.0,844991.5,844991.5
2003-11-01,115019.0,870835.0,870835.0
2003-12-01,138345.82,1016892.0,1016892.0
2004-01-01,144062.0,1082892.0,1082892.0
2004-02-01,156030.0,1125892.5,1125892.5
2004-03-01,151961.5,1113389.0,1113389.0
2004-04-01,137061.5,1009744.0,1009744.0
2004-05-01,108865.5,844511.5,844511.5
2004-06-01,136111.5,1001879.0,1001879.0
2004-07-01,155893.0,1165440.0,1165440.0
2004-08-01,136931.0,1038627.0,1038627.0
2004-09-01,89851.0,1055786.0,1055786.0
2004-10-01,105789.0,848812.5,848812.5
2004-11-01,108063.5,818335.0,818335.0
2004-12-01,127798.5,970033.0,970033.0
2005-01-01,129544.0,959046.245,959046.245
2005-02-01,119856.5,896557.985,896557.985
2005-03-01,134691.5,1075150.505,1075150.505
2005-04-01,150715.5,1140425.78,1140425.78
2005-05-01,133863.5,1004811.765,1004811.765
2005-06-01,130397.0,1019567.2849999999,1019567.2849999999
2005-07-01,165890.5,1237505.8800000001,1237505.8800000001
2005-08-01,144198.5,1087512.625,1087512.625
2005-09-01,137240.0,1044301.015,1044301.015
2005-10-01,88710.0,672842.1950000001,672842.1950000001
2005-11-01,87013.5,768611.7250000001,768611.7250000001
2005-12-01,132738.5,998406.1849999999,998406.1849999999
2006-01-01,139174.0,1045774.5,1045774.5
2006-02-01,93933.0,717002.0,717002.0
2006-03-01,84376.5,661317.0,661317.0
2006-04-01,131827.5,978684.0,978684.0
2006-05-01,133167.0,1022072.5,1022072.5
2006-06-01,129971.0,990660.5,990660.5
2006-07-01,165292.0,1245599.5,1245599.5
2006-08-01,153311.5,1156640.5,1156640.5
2006-09-01,78496.0,639960.0,639960.0
2006-10-01,29596.0,277089.5,277089.5
2006-11-01,31859.5,368891.5,368891.5
2006-12-01,34237.5,386196.5,386196.5
2007-01-01,88142.5,691090.0,691090.0
2007-02-01,138564.0,1031551.0,1031551.0
2007-03-01,137481.5,1014107.5,1014107.5
2007-04-01,135718.5,1041048.5,1041048.5
2007-05-01,68797.0,873131.5,873131.5
2007-06-01,104935.0,946803.5,946803.5
2007-07-01,148908.5,1115598.5,1115598.5
2007-08-01,150824.5,1130247.5,1130247.5
2007-09-01,139306.0,1052261.0,1052261.0
2007-10-01,39490.5,388153.5,388153.5
2007-11-01,2625.5,32936.5,32936.5
2007-12-01,39229.0,351605.5,351605.5
2008-01-01,109755.5,830942.5,830942.5
2008-02-01,83533.0,621463.5,621463.5
2008-03-01,159024.5,1152858.0,1152858.0
2008-04-01,148764.0,1083408.0,1083408.0
2008-05-01,125709.5,928714.0,928714.0
2008-06-01,139375.5,1021994.5,1021994.5
2008-07-01,148192.5,1096382.5,1096382.5
2008-08-01,139579.0,1040683.0,1040683.0
2008-09-01,97789.5,730133.5,730133.5
2008-10-01,49632.5,394407.5,394407.5
2008-11-01,69788.0,522257.0,522257.0
2008-12-01,57368.0,454962.5,454962.5
2009-01-01,7520.0,65207.0,65207.0
2009-02-01,42008.0,338970.5,338970.5
2009-03-01,154693.0,1119463.5,1119463.5
2009-04-01,145600.5,1056549.0,1056549.0
2009-05-01,137915.0,1018991.5,1018991.5
2009-06-01,146115.0,1068917.0,1068917.0
2009-07-01,150592.0,1116594.5,1116594.5
2009-08-01,157769.0,1161360.0,1161360.0
2009-09-01,139764.0,1021272.5,1021272.5
2009-10-01,59987.5,444250.5,444250.5
2009-11-01,63707.0,470430.5,470430.5
2009-12-01,40043.5,316423.5,316423.5
2010-01-01,44906.0,346800.0,346800.0
2010-02-01,26922.5,212062.5,212062.5
2010-03-01,31414.0,257003.0,257003.0
2010-04-01,41762.5,308839.0,308839.0
2010-05-01,105938.0,776885.5,776885.5
2010-06-01,129556.0,957349.0,957349.0
2010-07-01,145354.0,1073941.0,1073941.0
2010-08-01,151024.5,1112037.0,1112037.0
2010-09-01,119172.5,877903.0,877903.0
2010-10-01,67195.0,517430.5,517430.5
2010-11-01,46045.5,346470.0,346470.0
2010-12-01,95923.0,712449.0,712449.0
2011-01-01,122121.0,912934.5,912934.5
2011-02-01,110681.5,832265.0,832265.0
2011-03-01,90442.0,681451.0,681451.0
2011-04-01,123626.0,937653.0,937653.0
2011-05-01,129811.0,982254.0,982254.0
2011-06-01,133997.5,1002194.5,1002194.5
2011-07-01,148987.0,1102497.5,1102497.5
2011-08-01,150413.5,1108938.0,1108938.0
2011-09-01,44419.0,338089.0,338089.0
2011-10-01,36694.0,284112.5,284112.5
2011-11-01,83191.5,628215.0,628215.0
2011-12-01,98408.5,749926.5,749926.5
2012-01-01,106622.0,794008.5,794008.5
2012-02-01,59560.0,439008.5,439008.5
2012-03-01,110811.5,831265.0,831265.0
2012-04-01,148737.5,1087520.5,1087520.5
2012-05-01,113866.0,855238.5,855238.5
2012-06-01,136677.0,1028673.0,1028673.0
2012-07-01,141413.0,1108079.0,1108079.0
2012-08-01,158618.5,1181355.0,1181355.0
2012-09-01,111423.5,842342.5,842342.5
2012-10-01,31708.0,252802.5,252802.5
2012-11-01,118548.0,886121.0,886121.0
2012-12-01,78884.0,613154.5,613154.5
2013-01-01,91467.5,717690.0,717690.0
2013-02-01,13964.5,105799.0,105799.0
2013-03-01,7048.0,83870.0,83870.0
2013-04-01,56182.5,463511.5,463511.5
2013-05-01,66456.5,503727.5,503727.5
2013-06-01,121915.0,920514.0,920514.0
2013-07-01,143157.5,1060875.0,1060875.0
2013-08-01,148566.5,1104990.0,1104990.0
2013-09-01,110921.5,826222.0,826222.0
2013-10-01,70214.0,525722.5,525722.5
2013-11-01,58847.0,453186.0,453186.0
2013-12-01,64352.5,498782.0,498782.0
2014-01-01,58352.0,456185.0,456185.0
2014-02-01,59603.0,480743.0,480743.0
2014-03-01,95156.5,649964.5,649964.5
2014-04-01,143155.5,1093847.5,1093847.5
2014-05-01,152341.5,1103233.0,1103233.0
2014-06-01,139841.0,1029599.5,1029599.5
2014-07-01,151600.0,1117185.5,1117185.5
2014-08-01,156758.5,1154126.5,1154126.5
2014-09-01,119189.0,868001.5,868001.5
2014-10-01,2015.5,27294.5,27294.5
2014-11-01,22968.5,251307.0,251307.0
2014-12-01,5871.0,67761.5,67761.5
2015-01-01,-327.0,172.0,172.0
2015-02-01,33.0,6144.0,6144.0
2015-03-01,15951.5,187871.0,187871.0
2015-04-01,26846.0,293528.0,293528.0
2015-05-01,14018.5,157062.0,157062.0
2015-06-01,36788.5,420685.5,420685.5
2015-07-01,31526.5,363024.5,363024.5
2015-08-01,9919.0,123778.0,123778.0
2015-09-01,23148.5,262436.0,262436.0
2015-10-01,26983.5,307028.5,307028.5
2015-11-01,10222.0,125416.5,125416.5
2015-12-01,15503.0,179702.5,179702.5
2016-01-01,30985.0,296935.5,296935.5
2016-02-01,97772.0,751942.5,751942.5
2016-03-01,71509.5,578822.5,578822.5
2016-04-01,98143.0,790134.5,790134.5
2016-05-01,106452.5,798124.5,798124.5
2016-06-01,142035.0,1051863.0,1051863.0
2016-07-01,147266.0,1097136.5,1097136.5
2016-08-01,149494.0,1098399.0,1098399.0
2016-09-01,100751.5,908556.5,908556.5
2016-10-01,10248.0,120799.5,120799.5
2016-11-01,24624.0,284856.5,284856.5
2016-12-01,3094.0,39154.0,39154.0
2017-01-01,-282.0,0.0,0.0
2017-02-01,25438.0,222712.5,222712.5
2017-03-01,72035.0,557661.5,557661.5
2017-04-01,91239.0,707028.5,707028.5
2017-05-01,96800.0,791857.5,791857.5
2017-06-01,68828.5,655962.0,655962.0
2017-07-01,58349.0,667139.5,667139.5
2017-08-01,122192.0,957580.5,957580.5
2017-09-01,126807.0,983773.5,983773.5
2017-10-01,16838.0,189012.5,189012.5
2017-11-01,94460.5,762224.0,762224.0
2017-12-01,124072.5,927938.0,927938.0
2018-01-01,98238.0,765881.5,765881.5
2018-02-01,31642.0,256047.5,256047.5
2018-03-01,107762.0,824667.0,824667.0
2018-04-01,37248.5,306466.0,306466.0
2018-05-01,89682.5,681039.5,681039.5
2018-06-01,139591.0,1020292.0,1020292.0
2018-07-01,119155.5,897783.0,897783.0
2018-08-01,147154.0,1072106.5,1072106.5
2018-09-01,83290.5,644094.5,644094.5
2018-10-01,52136.5,431561.5,431561.5
2018-11-01,71550.0,556751.0,556751.0
2018-12-01,65339.0,519188.0,519188.0
2019-01-01,89430.5,666512.0,666512.0
2019-02-01,118671.5,881575.5,881575.5
2019-03-01,107296.5,964665.5,964665.5
2019-04-01,34940.5,280713.5,280713.5
2019-05-01,109459.5,818211.0,818211.0
2019-06-01,131055.5,966575.5,966575.5
2019-07-01,144648.0,1053155.5,1053155.5
2019-08-01,149981.0,1096693.5,1096693.5
2019-09-01,138043.0,1010070.5,1010070.5
2019-10-01,96825.0,753797.0,753797.0
2019-11-01,19929.0,225328.5,225328.5
2019-12-01,69616.5,765593.5,765593.5
2020-01-01,81918.5,812173.0,812173.0
2020-02-01,118062.0,927177.5,927177.5
2020-03-01,61757.0,453059.5,453059.5
2020-04-01,39640.5,359715.5,359715.5
2020-05-01,48745.5,377383.5,377383.5
2020-06-01,118218.0,885631.5,885631.5
2020-07-01,131774.0,968654.0,968654.0
2020-08-01,133790.5,985474.5,985474.5
2020-09-01,57516.0,425181.0,425181.0
2020-10-01,104237.5,784925.0,784925.0
2020-11-01,41691.5,365830.0,365830.0
2020-12-01,-189.0,0.0,0.0
2021-01-01,38572.5,315791.5,315791.5
2021-02-01,57431.5,449164.0,449164.0
2021-03-01,10933.5,117310.5,117310.5
2021-04-01,16199.5,193384.0,193384.0
2021-05-01,15117.5,182124.0,182124.0
2021-06-01,23250.5,274047.0,274047.0
2021-07-01,41000.5,461374.5,461374.5
2021-08-01,36372.0,419526.5,419526.5
2021-09-01,17696.5,223032.0,223032.0
2021-10-01,20719.0,228680.0,228680.0
2021-11-01,211.5,4799.0,4799.0
2021-12-01,12451.0,145692.5,145692.5
2022-01-01,6857.5,79496.0,79496.0
2022-02-01,66339.5,520615.5,520615.5
2022-03-01,64874.0,501771.5,501771.5
2022-04-01,59730.0,470103.0,470103.0
2022-05-01,20189.5,196121.0,196121.0
2022-06-01,81294.0,635570.0,635570.0
2022-07-01,68679.5,682198.5,682198.5
2022-08-01,52996.0,590977.0,590977.0
2022-09-01,24539.5,264650.5,264650.5
2022-10-01,53362.5,590501.5,590501.5
2022-11-01,18407.5,222909.0,222909.0
2022-12-01,89405.0,771948.5,771948.5
2023-01-01,92988.5,719423.5,719423.5
2023-02-01,56352.5,428592.0,428592.0
2023-03-01,35341.5,278248.0,278248.0
2023-04-01,93745.5,706462.5,706462.5
2023-05-01,102101.5,757522.0,757522.0
2023-06-01,108230.0,812641.0,812641.0
2023-07-01,121252.5,904428.5,904428.5
2023-08-01,134741.5,997280.0,997280.0
2023-09-01,118193.5,888513.5,888513.5
2023-10-01,20760.5,159248.5,159248.5
2023-11-01,57106.0,543201.5,543201.5
2023-12-01,102121.5,776501.5,776501.5
2024-01-01,71075.5,544458.5,544458.5
2024-02-01,56483.0,446367.5,446367.5
2024-03-01,65977.0,495858.0,495858.0
2024-04-01,76786.0,626038.5,626038.5
2024-05-01,109381.0,819737.5,819737.5
2024-06-01,124514.5,920438.0,920438.0
2024-07-01,138890.5,1027746.0,1027746.0
2024-08-01,122526.0,906150.5,906150.5
2024-09-01,138742.5,1017108.0,1017108.0
2024-10-01,110991.0,835393.5,835393.5
2024-11-01,45613.5,351987.0,351987.0
2024-12-01,95560.0,772503.5,772503.5
2025-01-01,135983.0,1015217.5,1015217.5
2025-02-01,126106.0,954593.5,954593.5
2025-03-01,58356.5,436951.0,436951.0
2025-04-01,70605.0,595648.5,595648.5
2025-05-01,127579.0,952017.5,952017.5
2025-06-01,104911.0,830294.0,830294.0
2025-07-01,146291.0,1077894.5,1077894.5
2025-08-01,140229.0,1042849.5,1042849.5
2025-09-01,136668.5,1015476.0,1015476.0
2025-10-01,13515.5,90405.0,90405.0
