measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,458.0,4122.0,124564.0,,,,,,
2001-02-01,396.0,3564.0,107701.0,,,,,,
2001-03-01,423.0,3807.0,115045.0,,,,,,
2001-04-01,461.0,4149.0,125380.0,,,,,,
2001-05-01,470.0,4230.0,127827.0,,,,,,
2001-06-01,451.0,4059.0,122660.0,,,,,,
2001-07-01,485.0,4365.0,131907.0,,,,,,
2001-08-01,474.0,4266.0,128915.0,,,,,,
2001-09-01,948.0,8532.0,257830.0,,,,,,
2001-10-01,457.0,4113.0,124292.0,,,,,,
2001-11-01,441.0,3969.0,119940.0,,,,,,
2001-12-01,449.0,4041.0,122116.0,,,,,,
2002-01-01,0.0,0.0,0.0,549.0,5660.0,9865.0,,,
2002-02-01,0.0,0.0,0.0,206.0,2124.0,3531.0,,,
2002-03-01,0.0,0.0,0.0,457.0,4711.0,8662.0,,,
2002-04-01,0.0,0.0,0.0,425.0,4381.0,8323.0,,,
2002-05-01,0.0,0.0,0.0,477.0,4918.0,9050.0,,,
2002-06-01,0.0,0.0,0.0,459.0,4732.0,8410.0,,,
2002-07-01,0.0,0.0,0.0,475.0,4897.0,8992.0,,,
2002-08-01,0.0,0.0,0.0,454.0,4680.0,8931.0,,,
2002-09-01,0.0,0.0,0.0,454.0,4680.0,8323.0,,,
2002-10-01,0.0,0.0,0.0,454.0,4680.0,8604.0,,,
2002-11-01,0.0,0.0,0.0,412.0,4247.0,7566.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,454.0,4680.0,7518.0,0.0,0.0,0.0
2003-01-01,218.064,5873.5,5873.5,,,,,,
2003-02-01,187.9985,5063.5,5063.5,,,,,,
2003-03-01,183.8385,4951.5,4951.5,,,,,,
2003-04-01,168.73649999999998,4545.0,4545.0,,,,,,
2003-05-01,212.088,5712.5,5712.5,,,,,,
2003-06-01,222.44250000000002,5991.5,5991.5,,,,,,
2003-07-01,246.267,6633.0,6633.0,,,,,,
2003-08-01,255.80849999999998,6890.0,6890.0,,,,,,
2003-09-01,213.74800000000002,5757.0,5757.0,,,,,,
2003-10-01,190.62800000000001,5134.5,5134.5,,,,,,
2003-11-01,188.85450000000003,5086.5,5086.5,,,,,,
2003-12-01,209.02700000000002,5630.0,5630.0,,,,,,
2004-01-01,0.3185,3.735,299.0,,,,,,
2004-02-01,0.2285,2.685,215.67000000000002,,,,,,
2004-03-01,0.20400000000000001,2.39,192.68,,,,,,
2004-04-01,0.2175,2.55,205.1,,,,,,
2004-05-01,0.17550000000000002,2.06,166.435,,,,,,
2004-06-01,0.185,2.165,175.085,,,,,,
2004-07-01,0.1995,2.345,188.66,,,,,,
2004-08-01,0.1545,1.815,146.99,,,,,,
2004-09-01,0.1835,2.15,173.63,,,,,,
2004-10-01,0.1895,2.22,179.18,,,,,,
2004-11-01,0.1725,2.025,163.78,,,,,,
2004-12-01,0.196,2.295,185.315,,,,,,
