measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-09-01,639.025,5899.0,5899.0
2016-10-01,538.695,4973.0,4973.0
2016-11-01,462.763,4272.0,4272.0
2016-12-01,337.517,3116.0,3116.0
2017-01-01,315.367,2905.0,2905.0
2017-02-01,352.255,3245.0,3245.0
2017-03-01,656.863,6052.0,6052.0
2017-04-01,692.057,6376.0,6376.0
2017-05-01,870.144,8017.0,8017.0
2017-06-01,942.981,8688.0,8688.0
2017-07-01,859.538,7919.0,7919.0
2017-08-01,794.347,7318.0,7318.0
2017-09-01,741.75,6834.0,6834.0
2017-10-01,683.325,6295.0,6295.0
2017-11-01,419.906,3869.0,3869.0
2017-12-01,400.467,3690.0,3690.0
2018-01-01,359.605,3274.0,3274.0
2018-02-01,506.196,4608.0,4608.0
2018-03-01,578.803,5269.0,5269.0
2018-04-01,723.576,6587.0,6587.0
2018-05-01,872.185,7940.0,7940.0
2018-06-01,939.722,8555.0,8555.0
2018-07-01,812.267,7395.0,7395.0
2018-08-01,817.921,7446.0,7446.0
2018-09-01,774.277,7049.0,7049.0
2018-10-01,610.029,5554.0,5554.0
2018-11-01,419.604,3820.0,3820.0
2018-12-01,333.815,3039.0,3039.0
2019-01-01,331.283,2950.0,2950.0
2019-02-01,386.549,3442.0,3442.0
2019-03-01,587.172,5229.0,5229.0
2019-04-01,682.921,6081.0,6081.0
2019-05-01,711.032,6332.0,6332.0
2019-06-01,859.595,7655.0,7655.0
2019-07-01,848.312,7554.0,7554.0
2019-08-01,830.82,7398.0,7398.0
2019-09-01,679.436,6050.0,6050.0
2019-10-01,624.289,5559.0,5559.0
2019-11-01,399.254,3555.0,3555.0
2019-12-01,257.337,2292.0,2292.0
2020-01-01,374.034,3279.0,3279.0
2020-02-01,507.022,4445.0,4445.0
2020-03-01,496.152,4350.0,4350.0
2020-04-01,625.291,5482.0,5482.0
2020-05-01,818.349,7174.0,7174.0
2020-06-01,814.912,7144.0,7144.0
2020-07-01,920.457,8070.0,8070.0
2020-08-01,762.573,6685.0,6685.0
2020-09-01,598.77,5249.0,5249.0
2020-10-01,553.46,4852.0,4852.0
2020-11-01,437.55,3836.0,3836.0
2020-12-01,346.43,3037.0,3037.0
