measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,43785.0,416658.0,416658.0
2012-02-01,28278.0,269093.0,269093.0
2012-03-01,34594.0,329197.0,329197.0
2012-04-01,34133.0,324810.0,324810.0
2012-05-01,51387.0,488999.0,488999.0
2012-06-01,24338.0,231600.0,231600.0
2012-07-01,19549.0,186028.0,186028.0
2012-08-01,18285.0,174000.0,174000.0
2012-09-01,22063.0,209952.0,209952.0
2012-10-01,28361.0,269883.0,269883.0
2012-11-01,14849.0,141303.0,141303.0
2012-12-01,11465.0,109101.0,109101.0
2013-01-01,47489.0,453093.0,453093.0
2013-02-01,50823.0,484902.0,484902.0
2013-03-01,50419.0,481048.0,481048.0
2013-04-01,50688.0,483614.0,483614.0
2013-05-01,46384.0,442550.0,442550.0
2013-06-01,44206.0,421769.0,421769.0
2013-07-01,72422.0,690978.0,690978.0
2013-08-01,62308.0,594481.0,594481.0
2013-09-01,28857.0,275325.0,275325.0
2013-10-01,27826.0,265488.0,265488.0
2013-11-01,26956.0,257187.0,257187.0
2013-12-01,54398.0,519011.0,519011.0
2014-01-01,65419.0,622135.0,622135.0
2014-02-01,47256.0,449405.0,449405.0
2014-03-01,63150.0,600557.0,600557.0
2014-04-01,48601.0,462196.0,462196.0
2014-05-01,33438.0,317995.0,317995.0
2014-06-01,27946.0,265766.0,265766.0
2014-07-01,18637.0,177238.0,177238.0
2014-08-01,30217.0,287364.0,287364.0
2014-09-01,19615.0,186539.0,186539.0
2014-10-01,31151.0,296246.0,296246.0
2014-11-01,10676.0,101529.0,101529.0
2014-12-01,24449.0,232510.0,232510.0
2015-01-01,33538.0,312541.0,312541.0
2015-02-01,28612.0,266635.0,266635.0
2015-03-01,36308.0,338354.0,338354.0
2015-04-01,37932.0,353488.0,353488.0
2015-05-01,24443.0,227784.0,227784.0
2015-06-01,14042.0,130857.0,130857.0
2015-07-01,13745.0,128090.0,128090.0
2015-08-01,12628.0,117680.0,117680.0
2015-09-01,11913.0,111017.0,111017.0
2015-10-01,33259.0,309941.0,309941.0
2015-11-01,56243.0,524129.0,524129.0
2015-12-01,59003.0,549849.0,549849.0
2016-01-01,62449.0,576529.0,576529.0
2016-02-01,66633.0,615156.0,615156.0
2016-03-01,49286.0,455008.0,455008.0
2016-04-01,34271.0,316390.0,316390.0
2016-05-01,51876.0,478919.0,478919.0
2016-06-01,23585.0,217737.0,217737.0
