measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-12-01,1177.0,66198.0,66198.0
2018-01-01,101.5,18376.5,18376.5
2018-02-01,36274.5,394829.5,394829.5
2018-03-01,138008.5,954280.5,954280.5
2018-04-01,114209.5,968909.5,968909.5
2018-05-01,164185.5,1119623.0,1119623.0
2018-06-01,223764.5,1550849.0,1550849.0
2018-07-01,243525.5,1671484.5,1671484.5
2018-08-01,242670.5,1701932.5,1701932.5
2018-09-01,244482.5,1710543.5,1710543.5
2018-10-01,179023.5,1216144.5,1216144.5
2018-11-01,232358.5,1593559.5,1593559.5
2018-12-01,223609.5,1539837.5,1539837.5
2019-01-01,247989.0,1700275.0,1700275.0
2019-02-01,216309.5,1484005.5,1484005.5
2019-03-01,253298.0,1747982.0,1747982.0
2019-04-01,169235.5,1104541.5,1104541.5
2019-05-01,249115.5,1712013.0,1712013.0
2019-06-01,232296.5,1599077.5,1599077.5
2019-07-01,255681.0,1759025.5,1759025.5
2019-08-01,244985.0,1688993.5,1688993.5
2019-09-01,250748.5,1721566.5,1721566.5
2019-10-01,197179.5,1323210.0,1323210.0
2019-11-01,254342.0,1724557.5,1724557.5
2019-12-01,237756.0,1611920.0,1611920.0
2020-01-01,259479.5,1758869.5,1758869.5
2020-02-01,249911.5,1701471.0,1701471.0
2020-03-01,241991.5,1662592.0,1662592.0
2020-04-01,81754.5,565843.0,565843.0
2020-05-01,86326.0,607176.0,607176.0
2020-06-01,216386.5,1495408.0,1495408.0
2020-07-01,246194.0,1704307.5,1704307.5
2020-08-01,229820.0,1584037.0,1584037.0
2020-09-01,168112.0,1186923.5,1186923.5
2020-10-01,197223.0,1361097.5,1361097.5
2020-11-01,153776.0,1072702.0,1072702.0
2020-12-01,237623.5,1628150.0,1628150.0
2021-01-01,262170.0,1799773.5,1799773.5
2021-02-01,241836.0,1666714.5,1666714.5
2021-03-01,206646.5,1441786.0,1441786.0
2021-04-01,74256.0,517340.0,517340.0
2021-05-01,212304.0,1474813.0,1474813.0
2021-06-01,160415.0,1129893.0,1129893.0
2021-07-01,201784.0,1404793.0,1404793.0
2021-08-01,235218.5,1626746.0,1626746.0
2021-09-01,182759.5,1272173.5,1272173.5
2021-10-01,178113.0,1223650.0,1223650.0
2021-11-01,113194.5,791954.0,791954.0
2021-12-01,156221.5,1088906.0,1088906.0
2022-01-01,228341.5,1584637.0,1584637.0
2022-02-01,184960.0,1298789.5,1298789.5
2022-03-01,202484.0,1419591.0,1419591.0
2022-04-01,200423.0,1404928.5,1404928.5
2022-05-01,156976.0,1115066.0,1115066.0
2022-06-01,190615.0,1351154.0,1351154.0
2022-07-01,222782.0,1570678.5,1570678.5
2022-08-01,229713.0,1612480.0,1612480.0
2022-09-01,246697.0,1728341.5,1728341.5
2022-10-01,261334.5,1818924.0,1818924.0
2022-11-01,116086.5,821694.0,821694.0
2022-12-01,251854.0,1758789.0,1758789.0
2023-01-01,254113.0,1768162.0,1768162.0
2023-02-01,221194.0,1541661.5,1541661.5
2023-03-01,98223.5,684839.5,684839.5
2023-04-01,0.0,0.0,0.0
2023-05-01,175364.5,1219981.0,1219981.0
2023-06-01,257180.0,1758548.5,1758548.5
2023-07-01,261389.0,1790322.5,1790322.5
2023-08-01,258379.0,1769762.0,1769762.0
2023-09-01,249800.5,1712842.0,1712842.0
2023-10-01,192078.0,1310421.0,1310421.0
2023-11-01,257069.0,1730877.5,1730877.5
2023-12-01,273267.0,1836072.0,1836072.0
2024-01-01,266803.0,1807503.5,1807503.5
2024-02-01,248161.5,1670247.5,1670247.5
2024-03-01,220451.0,1499466.5,1499466.5
2024-04-01,122002.5,835211.0,835211.0
2024-05-01,228882.0,1557487.0,1557487.0
2024-06-01,243322.5,1662400.5,1662400.5
2024-07-01,256794.5,1740885.0,1740885.0
2024-08-01,257008.0,1738146.5,1738146.5
2024-09-01,250402.0,1692344.0,1692344.0
2024-10-01,268217.5,1811671.5,1811671.5
2024-11-01,191926.5,1296971.0,1296971.0
2024-12-01,259466.0,1749686.0,1749686.0
2025-01-01,252607.0,1702787.5,1702787.5
2025-02-01,246912.5,1661583.0,1661583.0
2025-03-01,259137.5,1765424.5,1765424.5
2025-04-01,25791.0,175248.0,175248.0
2025-05-01,209340.0,1430595.0,1430595.0
2025-06-01,242915.5,1658724.0,1658724.0
2025-07-01,259135.0,1770866.0,1770866.0
2025-08-01,237142.5,1616735.5,1616735.5
2025-09-01,256092.0,1729834.0,1729834.0
2025-10-01,263072.0,1776776.5,1776776.5
