measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,408.136,1775.0,5224.0
2001-02-01,372.158,1618.0,4764.0
2001-03-01,426.204,1853.0,5455.0
2001-04-01,377.245,1640.0,4829.0
2001-05-01,423.351,1841.0,5419.0
2001-06-01,435.04400000000004,1892.0,5569.0
2001-07-01,582.111,2531.0,7451.0
2001-08-01,654.178,2845.0,8373.0
2001-09-01,526.115,2288.0,6734.0
2001-10-01,594.277,2584.0,7607.0
2001-11-01,536.474,2333.0,6867.0
2001-12-01,542.707,2360.0,6947.0
2002-01-01,501.934,2846.0,6927.0
2002-02-01,399.264,2264.0,5510.0
2002-03-01,512.3290000000001,2905.0,7070.0
2002-04-01,483.15900000000005,2740.0,6668.0
2002-05-01,429.82800000000003,2437.0,5932.0
2002-06-01,519.685,2947.0,7172.0
2002-07-01,732.394,4153.0,10107.0
2002-08-01,731.365,4147.0,10093.0
2002-09-01,530.702,3009.0,7324.0
2002-10-01,443.18100000000004,2513.0,6116.0
2002-11-01,349.01300000000003,1979.0,4816.0
2002-12-01,414.14700000000005,2349.0,5715.0
2004-01-01,392.408,4554.08,4644.62
2004-02-01,392.408,4554.08,4644.62
2004-03-01,392.408,4554.08,4644.62
2004-04-01,392.408,4554.08,4644.62
2004-05-01,392.408,4554.08,4644.62
2004-06-01,392.408,4554.08,4644.62
2004-07-01,392.408,4554.08,4644.62
2004-08-01,392.408,4554.08,4644.62
2004-09-01,392.408,4554.08,4644.62
2004-10-01,392.408,4554.08,4644.62
2004-11-01,392.408,4554.08,4644.62
2004-12-01,392.408,4554.08,4644.62
2005-01-01,285.93100000000004,3318.36,3630.19
2005-02-01,253.48600000000002,2941.82,3218.26
2005-03-01,302.49100000000004,3510.54,3840.42
2005-04-01,310.127,3599.16,3937.38
2005-05-01,251.58700000000002,2919.78,3194.15
2005-06-01,428.024,4967.41,5434.2
2005-07-01,551.5690000000001,6401.21,7002.73
2005-08-01,589.71,6843.85,7486.97
2005-09-01,390.09900000000005,4527.27,4952.7
2005-10-01,269.774,3130.84,3425.05
2005-11-01,242.15200000000002,2810.28,3074.37
2005-12-01,261.63,3036.33,3321.65
