measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-07-01,31432.0,341587.0,433057.0
2001-08-01,118756.0,1183866.0,1340116.0
2001-09-01,69651.0,656804.0,750554.0
2001-10-01,105678.0,1116431.0,1241431.0
2001-11-01,95644.0,992829.0,1055329.0
2001-12-01,94396.0,945414.0,1039164.0
2002-01-01,113489.0,631803.0,1156226.0
2002-02-01,127991.0,872769.0,1371144.0
2002-03-01,74783.0,498813.0,855261.0
2002-04-01,194690.0,1300459.0,2035460.0
2002-05-01,326512.0,2073344.0,3100803.0
2002-06-01,420401.0,2503732.0,4133545.0
2002-07-01,489546.0,3429626.0,5363730.0
2002-08-01,555798.0,3337221.0,5258475.0
2002-09-01,504414.0,3092122.0,4927538.0
2002-10-01,449764.0,2823055.0,4696154.0
2002-11-01,435673.0,2734621.0,4737962.0
2002-12-01,414990.0,2495298.0,4572268.0
2003-01-01,242992.0,1275564.0,2347859.0
2003-02-01,233498.0,1286635.5,2171133.0
2003-03-01,217117.5,1267220.0,1919701.5
2003-04-01,222736.5,1325194.0,2201512.5
2003-05-01,262128.5,1386322.0,2374438.0
2003-06-01,236599.5,1266492.5,2206129.0
2003-07-01,265805.5,1474582.5,2459779.0
2003-08-01,263811.0,1452523.5,2435780.5
2003-09-01,220898.5,1479085.5,2141600.5
2003-10-01,220597.0,1244082.0,1960688.0
2003-11-01,209921.0,1125813.0,1997032.5
2003-12-01,228330.5,1223223.0,2146501.5
2004-01-01,219399.935,1106940.655,2146201.38
2004-02-01,205361.61000000002,1036112.955,2027490.2100000002
2004-03-01,201947.695,1018888.6950000001,1938694.11
2004-04-01,203893.51499999998,1028705.965,1929452.4
2004-05-01,234206.985,1181646.81,2267064.75
2004-06-01,229463.2,1157712.945,2210817.87
2004-07-01,249466.53999999998,1258635.9949999999,2470002.675
2004-08-01,242570.325,1223842.455,2332290.6900000004
2004-09-01,233908.71000000002,1180141.9249999998,2256753.5700000003
2004-10-01,203590.875,1027179.05,2056772.37
2004-11-01,203836.77,1028419.6699999999,2020794.4200000002
2004-12-01,212806.36000000002,1073674.03,2110269.84
2005-01-01,205718.57,1037913.9349999999,2075439.01
2005-02-01,186307.90000000002,939981.0850000001,1982356.915
2005-03-01,207252.625,1045653.7150000001,2191657.025
2005-04-01,158088.66,797606.2799999999,1819720.42
2005-05-01,217603.01,1097874.6099999999,2226678.58
2005-06-01,211051.63,1064820.8699999999,2127660.255
2005-07-01,253896.53,1280986.665,2488411.5599999996
2005-08-01,246992.07,1246151.525,2442163.585
2005-09-01,225556.03999999998,1138000.11,2219096.5300000003
2005-10-01,233639.05,1178781.405,2413703.495
2005-11-01,198917.9,1003602.4450000001,2070045.81
2005-12-01,218624.905,1103030.3900000001,2226419.755
2006-01-01,186086.74,938865.27,2146402.74
2006-02-01,189184.92,954496.545,1996282.7149999999
2006-03-01,205850.975,1038581.9550000001,2159414.5300000003
2006-04-01,196780.02000000002,992816.175,2110147.955
2006-05-01,241894.72,1220433.82,2467694.39
2006-06-01,245469.16999999998,1238468.0250000001,2445019.795
2006-07-01,248384.99,1253179.2449999999,2503967.445
2006-08-01,251886.20500000002,1270843.955,2490738.95
2006-09-01,230644.175,1163671.33,2342087.63
2006-10-01,199267.585,1005366.71,2153231.66
2006-11-01,205081.765,1034701.0549999999,2139767.175
2006-12-01,214052.325,1079960.305,2193537.315
2007-01-01,212930.52,1074300.5,2193594.0
2007-02-01,188853.18,952822.5,1949751.5
2007-03-01,203029.245,1024345.5,2169039.5
2007-04-01,196265.92,990222.5,2105132.0
2007-05-01,205769.98,1038172.5,2156319.0
2007-06-01,236838.11,1194921.5,2376732.5
2007-07-01,237821.205,1199881.5,2395014.5
2007-08-01,248237.065,1252433.0,2461392.0
2007-09-01,241864.65,1220282.0,2408098.5
2007-10-01,224991.5,1135152.0,2335652.0
2007-11-01,202083.98,1019576.5,2162084.5
2007-12-01,207713.375,1047978.5,2199153.0
2008-01-01,214540.5,1076620.5,2016844.5
2008-02-01,214540.5,1076620.5,2016844.5
2008-03-01,238531.0,1195083.5,2257328.5
2008-04-01,171643.0,862914.0,1945062.5
2008-05-01,199476.0,1003866.5,2169181.0
2008-06-01,235020.0,1177690.0,2360504.0
2008-07-01,264255.0,1320537.0,2555295.5
2008-08-01,262140.5,1310810.5,2542615.5
2008-09-01,210768.0,1057849.5,2103401.0
2008-10-01,212051.5,1065973.5,2206956.5
2008-11-01,196907.0,985291.5,2130339.0
2008-12-01,166432.0,835355.5,2053103.0
2009-01-01,180335.5,907343.5,2045332.5
2009-02-01,166147.0,835676.5,1878497.0
2009-03-01,208646.5,1047741.0,2242227.0
2009-04-01,201310.0,1012627.0,2171115.5
2009-05-01,219106.0,1099137.5,2318932.5
2009-06-01,248254.0,1243004.5,2473849.0
2009-07-01,258385.5,1293261.0,2557757.5
2009-08-01,258608.0,1294633.5,2597594.0
2009-09-01,241453.0,1208955.0,2416074.5
2009-10-01,197283.5,992508.0,2114334.5
2009-11-01,207383.0,1042487.0,2221751.5
2009-12-01,230700.5,1157380.0,2385693.0
2010-01-01,221073.5,1110518.5,2355992.0
2010-02-01,225244.5,1128745.5,2280883.0
2010-03-01,235705.5,1182572.0,2479982.5
2010-04-01,206618.0,1038680.0,2161212.5
2010-05-01,259114.5,1296928.5,2613468.0
2010-06-01,234898.0,1177124.5,2410841.5
2010-07-01,258606.5,1293921.5,2605598.0
2010-08-01,263641.0,1319294.0,2634857.0
2010-09-01,253690.5,1268827.5,2512879.0
2010-10-01,202558.0,1015081.0,2159361.5
2010-11-01,177254.5,889624.5,2048843.5
2010-12-01,244294.0,1223182.0,2503208.0
2011-01-01,208014.5,1044824.5,2306568.5
2011-02-01,199996.5,1003927.5,2105525.0
2011-03-01,229959.5,1153932.5,2448466.0
2011-04-01,201189.0,1010123.5,2209068.0
2011-05-01,196536.0,986366.0,1937320.0
2011-06-01,224087.5,1123032.0,2236265.5
2011-07-01,262760.5,1315080.0,2639393.5
2011-08-01,263978.5,1320972.5,2661790.0
2011-09-01,240722.0,1206158.5,2473832.5
2011-10-01,243078.0,1217847.5,2523255.5
2011-11-01,253761.5,1269674.0,2572923.0
2011-12-01,271050.0,1354682.0,2703807.0
2012-01-01,278764.0,1392909.0,2723221.5
2012-02-01,252590.5,1263082.0,2470249.5
2012-03-01,61278.0,309151.0,669025.0
2012-04-01,155155.0,779085.0,1571640.5
2012-05-01,246332.0,1237188.5,2600116.5
2012-06-01,254958.0,1279672.5,2660965.0
2012-07-01,262617.5,1319932.5,2765509.0
2012-08-01,250082.5,1255112.5,2516143.0
2012-09-01,218539.0,1097684.0,2239934.0
2012-10-01,220910.0,1109847.5,2301971.5
2012-11-01,221797.5,1113902.0,2263984.0
2012-12-01,256442.0,1285264.0,2544359.0
2013-01-01,282089.5,1412252.0,2764714.0
2013-02-01,249825.0,1252589.5,2432224.5
2013-03-01,254293.0,1276288.5,2509577.0
2013-04-01,216532.0,1087852.0,2230614.0
2013-05-01,271586.0,1361893.5,2658663.0
2013-06-01,259553.0,1299140.5,2522381.0
2013-07-01,269004.5,1346054.0,2594876.0
2013-08-01,277026.5,1385010.0,2674533.0
2013-09-01,268907.0,1344378.0,2584446.5
2013-10-01,246668.5,1236821.0,2492376.5
2013-11-01,271735.0,1361176.5,2634789.5
2013-12-01,273204.0,1369469.5,2690816.0
2014-01-01,284418.5,1425199.0,2760938.5
2014-02-01,206909.5,1039835.0,2158460.5
2014-03-01,196302.5,988702.5,2171888.5
2014-04-01,206403.5,1038232.0,2187202.0
2014-05-01,203087.0,1021585.0,2208268.5
2014-06-01,257215.0,1286191.5,2519957.5
2014-07-01,275006.0,1378300.5,2672998.5
2014-08-01,261541.0,1309467.0,2611830.0
2014-09-01,269372.5,1345983.0,2618782.0
2014-10-01,280543.0,1402021.5,2728261.5
2014-11-01,272063.0,1360533.0,2672612.0
2014-12-01,291291.0,1454584.5,2822328.5
2015-03-01,281582.5,1406631.5,2741114.0
2015-04-01,202194.0,1010975.0,2161992.0
2015-05-01,177034.0,885506.5,2059941.5
2015-06-01,159898.5,801059.0,1875111.0
2015-07-01,224958.0,1127202.0,2337352.0
2015-08-01,277878.0,1391107.5,2679065.0
2015-09-01,263200.5,1317062.5,2592774.0
2015-10-01,236951.0,1188158.5,2453272.0
2015-11-01,215438.5,1082975.0,2302620.5
2015-12-01,227969.0,1143454.5,2409384.5
2016-01-01,185610.5,1138219.5,2125542.0
2016-02-01,238551.5,1463308.0,2406015.0
2016-03-01,255839.0,1569364.0,2569226.0
2016-04-01,216635.0,1332535.5,2318739.5
2016-05-01,241949.0,1484932.0,2530638.0
2016-06-01,259668.0,1591614.0,2599939.0
2016-07-01,273323.0,1672227.0,2679467.5
2016-08-01,273334.5,1674406.5,2685945.0
2016-09-01,215859.0,1327232.0,2239486.5
2016-10-01,267460.5,1639903.0,2627142.5
2016-11-01,252561.0,1549203.5,2534149.0
2016-12-01,230723.0,1418452.5,2445041.5
2017-01-01,226391.0,1392865.0,2420042.5
2017-02-01,173524.5,1069524.0,1881194.5
2017-03-01,193932.5,1194589.0,2041532.0
2017-04-01,233097.0,1432004.5,2433265.0
2017-05-01,191516.0,1178986.5,2164173.5
2017-06-01,154062.5,946261.5,1843357.0
2017-07-01,183203.0,1124032.5,2081797.5
2017-08-01,255809.5,1567901.0,2592442.5
2017-09-01,257982.5,1581761.0,2572304.0
2017-10-01,230786.0,1417587.0,2455844.5
2017-11-01,202810.0,1246098.0,2233804.5
2017-12-01,249216.5,1529348.0,2627075.0
2018-01-01,253513.0,1555680.5,2687890.0
2018-02-01,235757.0,1443243.0,2408979.5
2018-03-01,192540.5,1182336.0,1921787.0
2018-04-01,189096.5,1161496.0,1856492.0
2018-05-01,237146.5,1454628.5,2503639.5
2018-06-01,224209.0,1377080.0,2381060.5
2018-07-01,242124.5,1483154.5,2513813.5
2018-08-01,242456.0,1484780.0,2476777.5
2018-09-01,186714.5,1148748.5,2089888.0
2018-10-01,198309.0,1220981.0,2242233.0
2018-11-01,232482.5,1425512.5,2420128.0
2018-12-01,239347.0,1467561.0,2510039.0
2019-01-01,249438.5,1529120.5,2610862.0
2019-02-01,188238.5,1157168.0,2041188.5
2019-03-01,222193.0,1363471.0,2322970.5
2019-04-01,204613.0,1257624.5,2212227.0
2019-05-01,200420.5,1228293.5,2191996.0
2019-06-01,251281.5,1539075.0,2559939.5
2019-07-01,241068.5,1476743.5,2541858.0
2019-08-01,262030.0,1605989.5,2740762.5
2019-09-01,234175.5,1437188.5,2443641.5
2019-10-01,239498.0,1467836.5,2500188.0
2019-11-01,244200.0,1494246.5,2501948.0
2019-12-01,231334.5,1419059.5,2498251.5
2020-01-01,244361.0,1498412.5,2614566.5
2020-02-01,247783.5,1517208.5,2571827.5
2020-03-01,190998.0,1169211.5,1892472.0
2020-04-01,162671.0,1000260.5,1764396.0
2020-05-01,253826.5,1553711.0,2615759.5
2020-06-01,230524.0,1412921.0,2606652.0
2020-07-01,173750.0,1067609.0,2059918.5
2020-08-01,171001.0,1048881.5,2027132.5
2020-09-01,175767.5,1080170.0,2010914.5
2020-10-01,217343.0,1335681.0,2335574.0
2020-11-01,237011.0,1452096.5,2446555.5
2020-12-01,258210.5,1580372.5,2656578.5
2021-01-01,251998.0,1542661.0,2605765.0
2021-02-01,206253.5,1265140.0,2170330.5
2021-03-01,174423.0,1070009.0,2042593.5
2021-04-01,167912.0,1034596.5,1962957.0
2021-05-01,199046.5,1226503.5,2294017.5
2021-06-01,237632.0,1458971.5,2526032.0
2021-07-01,245744.0,1508532.0,2583662.0
2021-08-01,256418.0,1573698.0,2681018.5
2021-09-01,223554.0,1373174.5,2374391.0
2021-10-01,224413.5,1377421.5,2407228.0
2021-11-01,246525.0,1508433.5,2532751.5
