measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,,,,364939.0,2941467.0,3119171.0,,,,,,
2001-02-01,,,,281128.0,2090209.0,2255260.0,,,,,,
2001-03-01,,,,325826.0,2760886.0,2956723.0,,,,,,
2001-04-01,,,,279234.0,2270959.0,2436235.0,,,,,,
2001-05-01,,,,321459.0,2641478.0,2792683.0,,,,,,
2001-06-01,,,,356378.0,2855320.0,2997547.0,,,,,,
2001-07-01,,,,375813.0,2996191.0,3140758.0,,,,,,
2001-08-01,,,,342044.0,2740118.0,2871289.0,,,,,,
2001-09-01,,,,312661.0,2743814.0,2874500.0,,,,,,
2001-10-01,,,,315116.0,2733591.0,2868293.0,,,,,,
2001-11-01,,,,291744.0,2457102.0,2596785.0,,,,,,
2001-12-01,,,,286295.0,2474290.0,2608660.0,,,,,,
2002-01-01,0.0,0.0,0.0,318456.82,3171300.0,3344230.0,,,,10195.67,105110.0,111158.0
2002-02-01,0.0,0.0,0.0,350787.33,3499732.0,3639383.0,,,,,,
2002-03-01,106.7,1100.0,1269.0,355678.63,3927440.0,4079403.0,,,,86.33,890.0,1029.0
2002-04-01,0.0,0.0,0.0,372286.97,3853690.0,4011391.0,,,,5780.0,59588.0,63203.0
2002-05-01,8.73,85.0,105.0,401532.47,3304571.0,3493473.0,,,,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,408037.29,4048253.0,4200600.0,,,,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,417045.0,3744706.0,3891968.0,,,,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,480280.95,4434444.0,4580473.0,,,,0.0,0.0,0.0
2002-09-01,34.92,329.0,388.0,431439.51,3948954.0,4488896.0,,,,0.0,0.0,0.0
2002-10-01,418.07,4310.0,4669.0,211090.43,1737252.0,1836560.0,,,,3685.03,37990.0,41132.0
2002-11-01,130.95,1350.0,1676.0,424139.29,3826908.0,4425228.0,,,,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,422778.38,3594506.0,4292244.0,,,,3459.99,29100.0,35111.0
2003-01-01,10996.89,95083.0,124592.0,173204.16999999998,1265411.5,1631839.5,,,,60791.84,525646.0,688780.0
2003-02-01,10.0,82.0,105.0,167475.0,1259026.5,1582887.5,,,,15928.0,134237.0,171195.0
2003-03-01,5.0,41.0,49.0,227532.0,1718568.5,2050535.0,,,,11979.0,100620.0,121382.0
2003-04-01,0.0,0.0,0.0,209727.0,1591532.0,2000852.0,,,,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,222038.0,1708347.5,2066584.0,,,,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,233843.5,1844870.5,2151050.5,,,,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,257809.0,2071850.0,2357604.5,,,,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,254359.5,2019480.0,2309640.0,,,,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,226337.5,1772441.5,2038121.5,,,,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,205520.5,1602982.0,1878598.0,,,,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,187314.0,1453309.5,1743900.5,,,,0.0,0.0,0.0
2003-12-01,372.0,3339.0,3998.0,225735.5,1743583.0,2066169.0,,,,1255.0,11259.0,13481.0
2004-01-01,4705.71913,32481.915,47050.08,145476.463095,1004172.5050000001,1512040.9200000002,,,,40937.887769999994,282579.74,434168.8
2004-02-01,4178.75914,28844.495,38530.8,187037.496575,1291053.605,1800953.4400000002,,,,2765.798785,19091.329999999998,27130.1
2004-03-01,3625.807135,25027.665,32789.68,189688.829765,1309354.815,1791281.96,,,,13325.433105,91980.745,128149.12
2004-04-01,3.629995,25.055,33.88,197481.05646,1363141.795,1887671.24,,,,6434.53355,44415.31,67577.82
2004-05-01,0.0,0.0,0.0,198688.981395,1371479.6749999998,1830509.72,,,,12983.933605,89623.495,130553.66
2004-06-01,0.0,0.0,0.0,220820.5,1524245.71,1842683.96,,,,0.0,0.0,0.0
2004-07-01,9.95873,68.74,88.45,218785.991465,1510202.2149999999,2013120.2,,,,6122.3148,42260.170000000006,59856.26
2004-08-01,0.0,0.0,0.0,324689.06999999995,2098434.52,2098434.52,,,,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,207460.205,1432024.3250000002,1849583.84,,,,0.0,0.0,0.0
2004-10-01,445.63604499999997,2926.0,2926.0,221374.448955,1510282.2799999998,1510282.2799999998,,,,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,200842.98528000002,1386348.0,4091745.32,,,,2781.3547200000003,19198.705,59173.92
2004-12-01,0.0,0.0,0.0,213165.97852,1471409.2550000001,1934383.8800000001,,,,7332.48148,50613.524999999994,69592.14
2005-01-01,15665.75888,108135.185,153384.0,155969.64002,1076603.19,1566832.68,,,,19646.661099999998,135613.945,202138.34
2005-02-01,14.29092,98.645,138.6,157902.99713,1089948.4649999999,1545273.7699999998,,,,486.137455,3355.635,5009.639999999999
2005-03-01,31.739345,219.085,301.84,197175.565655,1361033.1,1918153.08,,,,0.0,0.0,0.0
2005-04-01,19.419775,134.05,175.56,197484.12322,1363162.965,1858158.27,,,,9700.582005,66959.68000000001,90799.18
2005-05-01,85.832655,592.47,810.04,171023.55552,1180515.0350000001,1643117.875,,,,5935.0118250000005,40967.284999999996,60514.62
2005-06-01,137.499875,949.115,1219.68,220822.68012499998,1524260.755,2044955.0699999998,,,,0.0,0.0,0.0
2005-07-01,70.729455,488.22,612.92,250643.230545,1730101.455,2291653.5300000003,,,,0.0,0.0,0.0
2005-08-01,77.253915,388.08,388.08,474115.976085,2527710.635,2527710.635,,,,0.0,0.0,0.0
2005-09-01,44.463139999999996,306.915,391.16,241710.57685999997,1668442.51,2254306.59,,,,0.0,0.0,0.0
2005-10-01,41.69843,287.83,360.36,231701.48657,1599353.3050000002,2109677.245,,,,0.0,0.0,0.0
2005-11-01,75.01672500000001,517.815,668.36,218152.18827500002,1505827.2950000002,1966530.53,,,,0.0,0.0,0.0
2005-12-01,4888.27131,33742.005,44429.0,216874.130465,1497005.3150000002,2051084.34,,,,288.543225,1991.71,2622.54
2006-01-01,54.226275,374.305,495.88,215395.047835,1486795.74,2052451.0650000002,,,,430.530885,2971.8,4148.54
2006-02-01,1386.13387,9567.99,9618.84,184376.14113,1272683.205,1354345.1099999999,,,,0.0,0.0,0.0
2006-03-01,69.50204,479.75,652.96,162932.40099,1124664.6600000001,1622402.865,,,,17791.06197,122805.4,182237.1
2006-04-01,622.815075,4299.07,5790.4,194197.766035,1340478.4,1851179.265,,,,2841.6543899999997,19614.934999999998,28274.6
2006-05-01,13.61327,93.97,126.28,201701.28173,1392272.5150000001,1909471.5,,,,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,230134.925,1588539.885,2135890.17,,,,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,262432.04500000004,1811475.4649999999,2435331.71,,,,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,251815.39500000002,1738192.4899999998,2362358.0,,,,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,189757.70500000002,1309830.235,1785871.28,,,,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,211282.49,1458408.2000000002,1958930.5250000001,,,,0.0,0.0,0.0
2006-11-01,43.123005,297.665,391.16,221154.936545,1526554.21,2022306.68,,,,496.410455,3426.55,4826.5199999999995
2006-12-01,119.38914999999999,816.2,816.2,225665.57085,1557689.515,2092268.025,,,,0.0,0.0,0.0
