measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,193.08,1876.0,1876.0
2011-07-01,229.412,2229.0,2229.0
2011-08-01,207.747,2018.0,2018.0
2011-09-01,320.439,3113.0,3113.0
2011-10-01,178.736,1737.0,1737.0
2011-11-01,260.759,2534.0,2534.0
2011-12-01,149.827,1456.0,1456.0
2012-01-01,184.587,1757.0,1757.0
2012-02-01,133.043,1266.0,1266.0
2012-03-01,305.669,2909.0,2909.0
2012-04-01,344.193,3275.0,3275.0
2012-05-01,309.991,2950.0,2950.0
2012-06-01,268.471,2555.0,2555.0
2012-07-01,325.595,3098.0,3098.0
2012-08-01,245.801,2339.0,2339.0
2012-09-01,213.303,2030.0,2030.0
2012-10-01,224.01,2132.0,2132.0
2012-11-01,159.085,1514.0,1514.0
2012-12-01,148.252,1411.0,1411.0
2013-01-01,143.484,1369.0,1369.0
2013-02-01,197.822,1887.0,1887.0
2013-03-01,255.783,2440.0,2440.0
2013-04-01,219.477,2094.0,2094.0
2013-05-01,322.663,3079.0,3079.0
2013-06-01,325.786,3108.0,3108.0
2013-07-01,303.954,2900.0,2900.0
2013-08-01,276.165,2635.0,2635.0
2013-09-01,224.774,2145.0,2145.0
2013-10-01,249.246,2378.0,2378.0
2013-11-01,103.154,984.0,984.0
2013-12-01,117.692,1123.0,1123.0
2014-01-01,121.741,1158.0,1158.0
2014-02-01,180.665,1718.0,1718.0
2014-03-01,234.322,2228.0,2228.0
2014-04-01,216.46,2059.0,2059.0
2014-05-01,292.924,2786.0,2786.0
2014-06-01,230.998,2197.0,2197.0
2014-07-01,245.099,2331.0,2331.0
2014-08-01,266.384,2533.0,2533.0
2014-09-01,230.899,2196.0,2196.0
2014-10-01,326.944,3109.0,3109.0
2014-11-01,147.505,1403.0,1403.0
2014-12-01,179.059,1703.0,1703.0
2015-01-01,123.375,1150.0,1150.0
2015-02-01,71.892,670.0,670.0
2015-03-01,200.974,1873.0,1873.0
2015-04-01,218.308,2034.0,2034.0
2015-05-01,309.299,2882.0,2882.0
2015-06-01,298.553,2782.0,2782.0
2015-07-01,316.677,2951.0,2951.0
2015-08-01,276.407,2576.0,2576.0
2015-09-01,170.126,1585.0,1585.0
2015-10-01,152.738,1423.0,1423.0
2015-11-01,110.491,1030.0,1030.0
2015-12-01,78.16,728.0,728.0
2016-01-01,118.357,1093.0,1093.0
2016-02-01,204.158,1885.0,1885.0
2016-03-01,223.839,2066.0,2066.0
2016-04-01,345.484,3190.0,3190.0
2016-05-01,412.454,3808.0,3808.0
2016-06-01,299.316,2763.0,2763.0
2016-07-01,239.113,2207.0,2207.0
2016-08-01,239.751,2213.0,2213.0
2016-09-01,212.355,1960.0,1960.0
2016-10-01,155.303,1434.0,1434.0
2016-11-01,177.034,1634.0,1634.0
2016-12-01,128.836,1189.0,1189.0
