measured_on,Anthracite Coal Generation,Anthracite Coal Quantity Consumed For Electricity,Anthracite Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2001-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2001-03-01,,,,0.0,0.0,0.0,,,,400.61,4512.0,4512.0
2001-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2001-05-01,,,,0.0,0.0,0.0,,,,6836.56,66785.0,66785.0
2001-06-01,,,,0.0,0.0,0.0,,,,31058.43,306189.0,306189.0
2001-07-01,,,,0.0,0.0,0.0,,,,23952.21,237214.0,237214.0
2001-08-01,,,,0.0,0.0,0.0,,,,56950.64,679657.0,679657.0
2001-09-01,,,,0.0,0.0,0.0,,,,5919.91,60556.0,60556.0
2001-10-01,,,,0.0,0.0,0.0,,,,66225.78,661200.0,661200.0
2001-11-01,,,,0.0,0.0,0.0,,,,3217.49,35020.0,35020.0
2001-12-01,,,,0.0,0.0,0.0,,,,5239.94,48665.0,48665.0
2002-01-01,,,,0.0,0.0,0.0,,,,5398.0,31160.0,31160.0
2002-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-04-01,,,,0.0,0.0,0.0,,,,7473.85,75596.0,75596.0
2002-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-06-01,,,,0.0,0.0,0.0,,,,20755.09,214834.0,214834.0
2002-07-01,,,,0.0,0.0,0.0,,,,51961.0,485477.0,485477.0
2002-08-01,,,,0.0,0.0,0.0,,,,34474.77,353299.0,353299.0
2002-09-01,,,,0.0,0.0,0.0,,,,1619.9,16298.0,16298.0
2002-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,,,,,,,717.0,8552.0,8552.0,3399.0,32210.5,32210.5
2003-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-04-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,,,,,,,0.0,0.0,0.0,5052.5,47935.5,47935.5
2003-07-01,,,,,,,0.0,0.0,0.0,5744.0,53835.0,53835.0
2003-08-01,,,,,,,1175.0,14991.0,14991.0,7067.5,67003.5,67003.5
2003-09-01,,,,,,,1305.0,14692.0,14692.0,3697.5,31237.5,31237.5
2003-10-01,,,,,,,0.0,0.0,0.0,4759.0,45801.0,45801.0
2003-11-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,,,,,,,0.0,0.0,0.0,33906.0,112730.0,112730.0
2004-01-01,,,,,,,553.095015,6485.085,8391.63,2138.626985,25075.585,34905.61
2004-02-01,,,,,,,1.7112399999999999,20.065,23.1,3079.70726,36109.835,44036.82
2004-03-01,,,,,,,3.7006749999999995,43.39,50.485,2991.3323250000003,35073.62,43138.125
2004-04-01,,,,,,,0.589935,6.915,7.7,3717.640065,43589.65,51743.695
2004-05-01,,,,,,,8.01941,94.03,102.23,5641.54259,66147.57,77060.42
2004-06-01,,,,,,,0.26274,3.08,3.305,5354.3157599999995,62779.825,72321.19
2004-07-01,,,,,,,0.19493,2.285,2.465,6063.20357,71091.58499999999,82240.39
2004-08-01,,,,,,,0.09058,1.06,1.29,6310.61392,73992.495,94021.17
2004-09-01,,,,,,,0.069435,0.815,0.87,5113.810065000001,59959.869999999995,68741.025
2004-10-01,,,,,,,0.53096,5.88,5.88,3586.52204,42052.28999999999,43662.18
2004-11-01,,,,,,,3.6100449999999995,42.33,46.09,4103.266455,48111.159999999996,56110.689999999995
2004-12-01,,,,,,,134.5745,1577.895,1752.995,4822.8145,56547.915,67327.445
2005-01-01,,,,,,,,,,2634.789,27118.010000000002,27118.010000000002
2005-02-01,,,,,,,,,,2335.809,24040.825,24040.825
2005-03-01,,,,,,,,,,2787.3785,28688.51,28688.51
2005-04-01,,,,,,,,,,2857.7475000000004,29412.760000000002,29412.760000000002
2005-05-01,,,,,,,,,,2318.317,23860.79,23860.79
2005-06-01,,,,,,,,,,3944.1420000000007,40594.25,40594.25
2005-07-01,,,,,,,,,,5082.582,52311.405,52311.405
2005-08-01,,,,,,,,,,5434.0405,55928.715,55928.715
2005-09-01,,,,,,,,,,3594.668,36997.36,36997.36
2005-10-01,,,,,,,,,,2485.9,25585.595,25585.595
2005-11-01,,,,,,,,,,2231.3755,22965.96,22965.96
2005-12-01,,,,,,,,,,2410.8555,24813.219999999998,24813.219999999998
2008-08-01,,,,,,,,,,3334.5,27847.0,27847.0
2008-09-01,,,,,,,,,,1665.5,14530.5,14530.5
2008-10-01,,,,,,,,,,0.0,0.0,0.0
2008-11-01,,,,,,,,,,0.0,0.0,0.0
2008-12-01,,,,,,,,,,0.0,0.0,0.0
2009-01-01,,,,,,,,,,0.5,102.5,102.5
2009-02-01,,,,,,,,,,1298.5,14684.5,14684.5
2009-03-01,,,,,,,,,,0.0,0.0,0.0
2009-04-01,,,,,,,,,,0.0,0.0,0.0
2009-05-01,,,,,,,,,,686.0,7538.0,7538.0
2009-06-01,,,,,,,,,,549.5,5872.5,5872.5
2009-07-01,,,,,,,,,,1230.5,12512.0,12512.0
2009-08-01,,,,,,,,,,3873.0,41023.0,41023.0
2009-09-01,,,,,,,,,,0.0,0.0,0.0
2009-10-01,,,,,,,,,,0.0,0.0,0.0
2009-11-01,,,,,,,,,,0.0,0.0,0.0
2009-12-01,,,,,,,,,,0.0,0.0,0.0
2010-01-01,,,,,,,,,,0.0,0.0,0.0
2010-02-01,,,,,,,,,,80.5,1035.0,1284.0
2010-03-01,,,,,,,,,,0.0,0.0,0.0
2010-04-01,,,,,,,,,,0.0,0.0,0.0
2010-05-01,,,,,,,,,,1209.0,12409.5,12409.5
2010-06-01,,,,,,,,,,5402.0,54423.5,54423.5
2010-07-01,,,,,,,,,,13718.0,144870.0,144870.0
2010-08-01,,,,,,,,,,8748.0,89140.5,89140.5
2010-09-01,,,,,,,,,,4466.5,43792.5,43792.5
2010-10-01,,,,,,,,,,0.0,0.0,0.0
2010-11-01,,,,,,,,,,997.0,10735.0,10735.0
2010-12-01,,,,,,,,,,0.0,0.0,0.0
2011-01-01,,,,,,,,,,217.0,2741.0,3179.5
2011-02-01,,,,,,,,,,291.5,3239.0,3239.0
2011-03-01,,,,,,,,,,0.0,0.0,0.0
2011-04-01,,,,,,,,,,710.5,8119.5,8119.5
2011-05-01,,,,,,,,,,4003.5,44743.5,44743.5
2011-06-01,,,,,,,,,,7054.5,71064.0,71064.0
2011-07-01,,,,,,,,,,13825.5,145927.0,145927.0
2011-08-01,,,,,,,,,,6336.5,67689.5,67689.5
2011-09-01,,,,,,,,,,2858.5,30724.0,30724.0
2011-10-01,,,,,,,,,,0.0,0.0,0.0
2011-11-01,,,,,,,,,,126.5,1586.5,1609.5
2011-12-01,,,,,,,,,,246.0,2994.5,2994.5
2012-01-01,,,,,,,,,,0.0,0.0,0.0
2012-02-01,,,,,,,,,,0.0,0.0,0.0
2012-03-01,,,,,,,,,,508.5,5967.0,5967.0
2012-04-01,,,,,,,,,,319.5,4094.5,4242.5
2012-05-01,,,,,,,,,,8361.5,90449.5,90449.5
2012-06-01,,,,,,,,,,10918.0,115422.5,115422.5
2012-07-01,,,,,,,,,,16887.0,180661.5,180661.5
2012-08-01,,,,,,,,,,15650.5,172942.5,172942.5
2012-09-01,,,,,,,,,,11240.0,116179.0,116179.0
2012-10-01,,,,,,,,,,4458.5,48504.0,48504.0
2012-11-01,,,,,,,,,,715.5,5281.5,5281.5
2012-12-01,,,,,,,,,,3479.5,35821.5,35821.5
2013-01-01,,,,,,,,,,11903.5,122600.5,122600.5
2013-02-01,,,,,,,,,,6052.5,59812.0,59812.0
2013-03-01,,,,,,,,,,4789.0,47853.5,47853.5
2013-04-01,,,,,,,,,,4509.0,45822.0,45822.0
2013-05-01,,,,,,,,,,3095.5,32655.0,32655.0
2013-06-01,,,,,,,,,,5537.5,57365.0,57365.0
2013-07-01,,,,,,,,,,9304.5,97766.5,97766.5
2013-08-01,,,,,,,,,,3411.0,36188.0,36188.0
2013-09-01,,,,,,,,,,2789.0,28891.0,28891.0
2013-10-01,,,,,,,,,,606.0,6303.0,6303.0
2013-11-01,,,,,,,,,,0.0,0.0,0.0
2013-12-01,,,,,,,,,,0.0,0.0,0.0
2014-01-01,,,,0.0,0.0,0.0,,,,3097.0,29242.0,29242.0
2014-02-01,,,,0.0,0.0,0.0,,,,308.0,3537.5,3537.5
2014-03-01,,,,0.0,0.0,0.0,,,,1681.5,17572.0,17572.0
2014-04-01,,,,0.0,0.0,0.0,,,,290.0,1598.0,1598.0
2014-05-01,,,,0.0,0.0,0.0,,,,372.0,3926.5,3926.5
2014-06-01,,,,0.0,0.0,0.0,,,,5053.0,52214.5,52214.5
2014-07-01,,,,0.0,0.0,0.0,,,,8394.0,83240.5,83240.5
2014-08-01,,,,3.1165,29.0,29.0,,,,2276.3835,22837.5,22837.5
2014-09-01,,,,0.0,0.0,0.0,,,,3336.0,33496.5,33496.5
2014-10-01,,,,13.2295,121.5,121.5,,,,5539.2705,54266.5,54266.5
2014-11-01,,,,1.4915,14.5,14.5,,,,1027.0085,10456.5,10456.5
2014-12-01,,,,116.5825,1121.5,1121.5,,,,1535.4175,14988.5,14988.5
2015-01-01,,,,0.0,0.0,0.0,,,,3693.5,35339.0,35339.0
2015-02-01,,,,2120.066,21068.5,21068.5,,,,186.434,1852.5,1852.5
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5,107.0,107.0
2015-04-01,,,,0.0,0.0,0.0,,,,297.0,3056.5,3056.5
2015-05-01,,,,0.0,0.0,0.0,,,,5387.0,53489.5,53489.5
2015-06-01,,,,0.0,0.0,0.0,,,,2006.0,19988.0,19988.0
2015-07-01,,,,0.0,0.0,0.0,,,,5643.5,56220.0,56220.0
2015-08-01,,,,0.0,0.0,0.0,,,,1350.0,13822.5,13822.5
2015-09-01,,,,0.0,0.0,0.0,,,,2125.5,21832.0,21832.0
2015-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-11-01,,,,0.0,979.5,979.5,,,,0.0,0.0,0.0
2015-12-01,,,,0.0,2333.0,2333.0,,,,0.0,0.0,0.0
2016-01-01,,,,122.0,1628.5,1628.5,,,,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0,,,,532.0,5786.0,5786.0
