measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-01-01,914.75,9985.0,9985.0
2006-02-01,1034.041,11287.0,11287.0
2006-03-01,1362.6180000000002,14873.0,14873.0
2006-04-01,1127.615,12308.0,12308.0
2006-05-01,1485.356,16213.0,16213.0
2006-06-01,1913.308,20884.0,20884.0
2006-07-01,3423.8,37371.0,37371.0
2006-08-01,3042.348,33207.0,33207.0
2006-09-01,1789.5710000000001,19533.0,19533.0
2006-10-01,1938.46,21158.0,21158.0
2006-11-01,1303.211,14225.0,14225.0
2006-12-01,1322.923,14440.0,14440.0
2007-01-01,1182.279,12500.0,12500.0
2007-02-01,1265.376,13378.0,13378.0
2007-03-01,2248.075,23768.0,23768.0
2007-04-01,2352.472,24872.0,24872.0
2007-05-01,2506.431,26500.0,26500.0
2007-06-01,3397.8050000000003,35923.0,35923.0
2007-07-01,4824.276,51005.0,51005.0
2007-08-01,6877.657,72715.0,72715.0
2007-09-01,3394.107,35884.0,35884.0
2007-10-01,3617.018,38242.0,38242.0
2007-11-01,1943.3190000000002,20546.0,20546.0
2007-12-01,2458.186,25989.0,25989.0
2009-01-01,384.26,4433.0,4433.0
2009-02-01,489.826,5650.0,5650.0
2009-03-01,673.42,7768.0,7768.0
2009-04-01,643.634,7424.0,7424.0
2009-05-01,601.775,6942.0,6942.0
2009-06-01,661.81,7634.0,7634.0
2009-07-01,833.576,9615.0,9615.0
2009-08-01,976.3810000000001,11263.0,11263.0
2009-09-01,782.984,9032.0,9032.0
2009-10-01,583.695,6732.0,6732.0
2009-11-01,620.192,7154.0,7154.0
2009-12-01,458.447,5288.0,5288.0
