measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,1206.334,13488.0,13488.0
2008-02-01,1188.056,13283.0,13283.0
2008-03-01,740.25,8276.0,8276.0
2008-04-01,1334.278,14917.0,14917.0
2008-05-01,1361.694,15224.0,15224.0
2008-06-01,1325.1390000000001,14815.0,14815.0
2008-07-01,1306.861,14611.0,14611.0
2008-08-01,1361.694,15224.0,15224.0
2008-09-01,1370.833,15326.0,15326.0
2008-10-01,1334.278,14917.0,14917.0
2008-11-01,1279.444,14305.0,14305.0
2008-12-01,1325.1390000000001,14815.0,14815.0
2010-01-01,1030.295,10849.0,10849.0
2010-02-01,939.2850000000001,9891.0,9891.0
2010-03-01,1059.973,11162.0,11162.0
2010-04-01,933.5970000000001,9831.0,9831.0
2010-05-01,1106.7150000000001,11654.0,11654.0
2010-06-01,1074.317,11313.0,11313.0
2010-07-01,1001.113,10542.0,10542.0
2010-08-01,1031.285,10860.0,10860.0
2010-09-01,1095.0910000000001,11532.0,11532.0
2010-10-01,754.544,7946.0,7946.0
2010-11-01,1015.7040000000001,10696.0,10696.0
2010-12-01,958.081,10089.0,10089.0
2011-01-01,1031.46,10245.0,10245.0
2011-02-01,805.827,8004.0,8004.0
2011-03-01,966.992,9605.0,9605.0
2011-04-01,966.992,9605.0,9605.0
2011-05-01,896.079,8901.0,8901.0
2011-06-01,858.044,8523.0,8523.0
2011-07-01,1050.798,10438.0,10438.0
2011-08-01,1137.827,11302.0,11302.0
2011-09-01,1102.371,10950.0,10950.0
2011-10-01,960.546,9541.0,9541.0
2011-11-01,950.876,9445.0,9445.0
2011-12-01,922.188,9160.0,9160.0
2012-01-01,803.207,8729.0,8729.0
2012-02-01,715.265,7774.0,7774.0
2012-03-01,756.305,8220.0,8220.0
2012-04-01,750.442,8156.0,8156.0
2012-05-01,753.373,8188.0,8188.0
2012-06-01,1005.475,10928.0,10928.0
2012-07-01,797.345,8666.0,8666.0
2012-08-01,829.59,9016.0,9016.0
2012-09-01,810.243,8806.0,8806.0
2012-10-01,762.168,8284.0,8284.0
2012-11-01,668.362,7264.0,7264.0
2012-12-01,674.225,7328.0,7328.0
2013-01-01,691.175,6307.0,6307.0
2013-02-01,642.45,5862.0,5862.0
2013-03-01,701.866,6404.0,6404.0
2013-04-01,615.108,5613.0,5613.0
2013-05-01,677.241,6180.0,6180.0
2013-06-01,620.979,5666.0,5666.0
2013-07-01,479.187,4372.0,4372.0
2013-08-01,497.064,4536.0,4536.0
2013-09-01,643.94,5876.0,5876.0
2013-10-01,669.529,6109.0,6109.0
2013-11-01,688.195,6280.0,6280.0
2013-12-01,669.266,6107.0,6107.0
2014-01-01,104.15,1231.0,1231.0
2014-02-01,88.546,1046.0,1046.0
2014-03-01,92.87,1097.0,1097.0
2014-04-01,102.418,1210.0,1210.0
2014-05-01,96.126,1136.0,1136.0
2014-06-01,98.732,1167.0,1167.0
2014-07-01,103.028,1217.0,1217.0
2014-08-01,101.975,1205.0,1205.0
2014-09-01,68.977,815.0,815.0
2014-10-01,57.751,682.0,682.0
2014-11-01,57.169,675.0,675.0
2014-12-01,41.258,488.0,488.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
