measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,48240.0,385105.0,385105.0
2001-02-01,144688.0,991217.0,991217.0
2001-03-01,265943.0,1880778.0,1880778.0
2001-04-01,4083.0,65648.0,65648.0
2001-05-01,57337.0,527752.0,527752.0
2001-06-01,166102.0,1220518.0,1220518.0
2001-07-01,166266.0,1192808.0,1192808.0
2001-08-01,330487.0,2340435.0,2340435.0
2001-09-01,279049.0,2000204.0,2000204.0
2001-10-01,346024.0,2406647.0,2406647.0
2001-11-01,181654.0,1324292.0,1324292.0
2001-12-01,307648.0,2176596.0,2176596.0
2002-01-01,338168.0,2425713.0,2425713.0
2002-02-01,324966.0,2310736.0,2310736.0
2002-03-01,214181.0,1478048.0,1478048.0
2002-04-01,192659.0,1369409.0,1369409.0
2002-05-01,325172.0,2318980.0,2318980.0
2002-06-01,255711.0,1872419.0,1872419.0
2002-07-01,303282.0,2130761.0,2130761.0
2002-08-01,331646.0,2321092.0,2321092.0
2002-09-01,299445.0,2170008.0,2170008.0
2002-10-01,184688.0,1319835.0,1319835.0
2002-11-01,243700.0,1727149.0,1727149.0
2002-12-01,321634.0,2240172.0,2240172.0
2003-01-01,122652.5,871422.0,871422.0
2003-02-01,79151.5,564387.5,564387.5
2003-03-01,81844.5,844099.5,844099.5
2003-04-01,87660.0,927760.5,927760.5
2003-05-01,67037.0,721368.0,721368.0
2003-06-01,79005.0,844647.0,844647.0
2003-07-01,103609.0,1107229.5,1107229.5
2003-08-01,86449.0,930336.0,930336.0
2003-09-01,85138.0,920512.5,920512.5
2003-10-01,80983.5,891407.5,891407.5
2003-11-01,103506.5,1013844.5,1013844.5
2003-12-01,100898.5,1075726.0,1075726.0
2004-01-01,101555.0,747622.5,747622.5
2004-02-01,151677.0,1052737.0,1052737.0
2004-03-01,132615.0,926943.0,926943.0
2004-04-01,150995.0,1050025.0,1050025.0
2004-05-01,126816.5,890973.5,890973.5
2004-06-01,108670.5,775205.5,775205.5
2004-07-01,141254.5,1005517.5,1005517.5
2004-08-01,156795.0,1111116.5,1111116.5
2004-09-01,136135.0,972514.5,972514.5
2004-10-01,141507.0,1008581.5,1008581.5
2004-11-01,104310.0,743760.0,743760.0
2004-12-01,137769.5,975286.0,975286.0
2005-01-01,53339.0,379824.245,379824.245
2005-02-01,133443.0,933739.58,933739.58
2005-03-01,102940.0,715613.92,715613.92
2005-04-01,152953.5,1061222.145,1061222.145
2005-05-01,157225.0,1097747.11,1097747.11
2005-06-01,130936.0,925054.22,925054.22
2005-07-01,137611.0,963007.47,963007.47
2005-08-01,134390.5,956374.585,956374.585
2005-09-01,67959.0,484936.52,484936.52
2005-10-01,57072.0,415178.265,415178.265
2005-11-01,112846.0,805207.905,805207.905
2005-12-01,109290.0,780286.295,780286.295
2006-01-01,138384.5,978500.0,978500.0
2006-02-01,64941.5,461915.0,461915.0
2006-03-01,74162.5,524639.0,524639.0
2006-04-01,92329.0,658019.5,658019.5
2006-05-01,133245.5,947881.0,947881.0
2006-06-01,128510.5,904406.5,904406.5
