measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2008-01-01,5551.0,54700.0,54700.0
2008-02-01,12556.0,123727.0,123727.0
2008-03-01,12556.0,123727.0,123727.0
2008-04-01,13771.0,135699.0,135699.0
2008-05-01,17506.0,172504.0,172504.0
2008-06-01,15537.0,153102.0,153102.0
2008-07-01,12227.0,120485.0,120485.0
2008-08-01,13197.0,130043.0,130043.0
2008-09-01,10792.0,106344.0,106344.0
2008-10-01,5972.0,58848.0,58848.0
2008-11-01,4062.0,40027.0,40027.0
2008-12-01,5281.0,52039.0,52039.0
2010-01-01,4496.0,43863.0,43863.0
2010-02-01,11685.0,113999.0,113999.0
2010-03-01,16048.0,156564.0,156564.0
2010-04-01,23218.0,226515.0,226515.0
2010-05-01,30195.0,294582.0,294582.0
2010-06-01,30180.0,294436.0,294436.0
2010-07-01,30291.0,295519.0,295519.0
2010-08-01,22968.0,224076.0,224076.0
2010-09-01,19476.0,190008.0,190008.0
2010-10-01,15952.0,155628.0,155628.0
2010-11-01,12346.0,120448.0,120448.0
2010-12-01,8081.0,78838.0,78838.0
2011-01-01,7289.0,70820.0,70820.0
2011-02-01,14245.0,138404.0,138404.0
2011-03-01,22232.0,216006.0,216006.0
2011-04-01,22516.0,218765.0,218765.0
2011-05-01,26270.0,255239.0,255239.0
2011-06-01,34965.0,339720.0,339720.0
2011-07-01,25489.0,247651.0,247651.0
2011-08-01,26506.0,257532.0,257532.0
2011-09-01,16243.0,157817.0,157817.0
2011-10-01,13774.0,133828.0,133828.0
2011-11-01,9871.0,95907.0,95907.0
2011-12-01,4797.0,46608.0,46608.0
2012-01-01,5324.0,50663.0,50663.0
2012-02-01,14545.0,138410.0,138410.0
2012-03-01,19759.0,188027.0,188027.0
2012-04-01,19155.0,182279.0,182279.0
2012-05-01,28400.0,270254.0,270254.0
2012-06-01,31080.0,295757.0,295757.0
2012-07-01,22348.0,212664.0,212664.0
2012-08-01,13377.0,127296.0,127296.0
2012-09-01,12626.0,120149.0,120149.0
2012-10-01,21002.0,199855.0,199855.0
2012-11-01,11744.0,111756.0,111756.0
2012-12-01,12738.0,121215.0,121215.0
2013-01-01,6809.0,64965.0,64965.0
2013-02-01,12769.0,121829.0,121829.0
2013-03-01,22347.0,213213.0,213213.0
2013-04-01,22726.0,216829.0,216829.0
2013-05-01,27511.0,262482.0,262482.0
2013-06-01,29429.0,280782.0,280782.0
