measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,2798.101,32644.0,32644.0
2010-12-01,2598.8990000000003,30320.0,30320.0
2011-01-01,3448.447,46502.0,46502.0
2011-02-01,3435.47,46327.0,46327.0
2011-03-01,3644.139,49141.0,49141.0
2011-04-01,3456.672,46613.0,46613.0
2011-05-01,3640.662,49094.0,49094.0
2011-06-01,3535.551,47677.0,47677.0
2011-07-01,3733.204,50342.0,50342.0
2011-08-01,3810.377,51383.0,51383.0
2011-09-01,3635.701,49028.0,49028.0
2011-10-01,3463.926,46711.0,46711.0
2011-11-01,3425.759,46196.0,46196.0
2011-12-01,3450.092,46524.0,46524.0
2013-01-01,4092.51,58273.0,58273.0
2013-02-01,3686.909,52498.0,52498.0
2013-03-01,3960.911,56399.0,56399.0
2013-04-01,3594.873,51187.0,51187.0
2013-05-01,3987.496,56778.0,56778.0
2013-06-01,3883.098,55291.0,55291.0
2013-07-01,3993.34,56861.0,56861.0
2013-08-01,4412.345,62827.0,62827.0
2013-09-01,4024.956,57311.0,57311.0
2013-10-01,4394.157,62568.0,62568.0
2013-11-01,4369.445,62216.0,62216.0
2013-12-01,4561.96,64958.0,64958.0
