measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,110060.0,995896.0,995896.0
2001-02-01,,,,105851.0,960261.0,960261.0
2001-03-01,,,,103337.0,908165.0,908165.0
2001-04-01,,,,94557.0,870234.0,870234.0
2001-05-01,,,,130889.0,1134151.0,1134151.0
2001-06-01,,,,126360.0,1124868.0,1124868.0
2001-07-01,,,,144835.0,1267221.0,1267221.0
2001-08-01,,,,155273.0,1348572.0,1348572.0
2001-09-01,,,,137568.0,1200264.0,1200264.0
2001-10-01,,,,138706.0,1207448.0,1207448.0
2001-11-01,,,,121433.0,1091213.0,1091213.0
2001-12-01,,,,139218.0,1241210.0,1241210.0
2002-01-01,,,,127734.0,1130871.0,1130871.0
2002-02-01,,,,112657.0,1019039.0,1019039.0
2002-03-01,,,,129696.0,1131668.0,1131668.0
2002-04-01,,,,93366.0,883592.0,883592.0
2002-05-01,,,,112524.0,1010066.0,1010066.0
2002-06-01,,,,121843.0,1062195.0,1062195.0
2002-07-01,,,,112524.0,1006081.0,1006081.0
2002-08-01,,,,98559.0,838967.0,838967.0
2002-09-01,,,,121843.0,1062195.0,1062195.0
2002-10-01,,,,54351.0,461377.0,461377.0
2002-11-01,,,,40248.0,358287.0,358287.0
2002-12-01,,,,99469.0,887428.0,887428.0
2003-01-01,,,,45578.5,422499.5,422499.5
2003-02-01,,,,51375.5,465864.5,465864.5
2003-03-01,,,,38373.5,317493.0,317493.0
2003-04-01,,,,13755.0,126076.5,126076.5
2003-05-01,,,,12015.0,108067.5,108067.5
2003-06-01,,,,21760.0,195298.5,195298.5
2003-07-01,,,,39810.0,367882.5,367882.5
2003-08-01,,,,31681.0,285414.0,285414.0
2003-09-01,,,,36275.0,289859.0,289859.0
2003-10-01,,,,44991.5,382359.5,382359.5
2003-11-01,,,,45294.0,380533.5,380533.5
2003-12-01,,,,25180.5,210415.0,210415.0
2004-01-01,,,,33897.5,316022.0,316022.0
2004-02-01,,,,32830.0,267453.0,267453.0
2004-03-01,,,,13252.5,105970.5,105970.5
2004-04-01,,,,8885.5,78407.5,78407.5
2004-05-01,,,,42748.0,359516.0,359516.0
2004-06-01,,,,42748.0,359516.0,359516.0
2004-07-01,,,,30634.0,262969.0,262969.0
2004-08-01,,,,26447.5,229883.5,229883.5
2004-09-01,,,,16077.5,139915.5,139915.5
2004-10-01,,,,19396.5,172276.0,172276.0
2004-11-01,,,,27943.5,238586.0,238586.0
2004-12-01,,,,42269.0,392646.5,392646.5
2005-01-01,,,,29739.0,262423.2,262423.2
2005-02-01,,,,21334.5,229015.955,229015.955
2005-03-01,,,,0.0,0.0,0.0
2005-04-01,,,,0.0,0.0,0.0
2005-05-01,,,,0.0,0.0,0.0
2005-06-01,,,,0.0,0.0,0.0
2005-07-01,,,,205.5,3454.315,3454.315
2005-08-01,,,,9902.0,64165.535,64165.535
2005-09-01,,,,30361.0,269467.16,269467.16
2005-10-01,,,,27522.0,227689.46,227689.46
2005-11-01,,,,25609.5,216272.645,216272.645
2005-12-01,,,,3469.0,33738.08,33738.08
2006-01-01,,,,4670.0,42390.0,42390.0
2006-02-01,,,,7841.5,81646.0,81646.0
2006-03-01,,,,0.0,0.0,0.0
2006-04-01,,,,4289.5,42471.5,42471.5
2006-05-01,,,,30275.0,262026.5,262026.5
2006-06-01,,,,33156.0,286376.0,286376.0
2006-07-01,,,,44865.0,389318.0,389318.0
2006-08-01,,,,26479.5,230125.5,230125.5
2006-09-01,,,,31767.5,278591.0,278591.0
2006-10-01,,,,44021.5,368938.0,368938.0
2006-11-01,,,,23657.0,203330.0,203330.0
2006-12-01,,,,10375.5,92478.5,92478.5
2007-01-01,,,,14787.5,130094.0,130094.0
2007-02-01,,,,25358.5,220013.0,220013.0
2007-03-01,,,,27745.5,248180.0,248180.0
2007-04-01,,,,31129.5,267289.5,267289.5
2007-05-01,,,,2444.0,23331.0,23331.0
2007-06-01,,,,17166.5,149269.5,149269.5
2007-07-01,,,,39420.0,344362.5,344362.5
2007-08-01,,,,45385.0,391983.0,391983.0
2007-09-01,,,,27007.5,232074.0,232074.0
2007-10-01,,,,29418.5,256503.5,256503.5
2007-11-01,,,,27863.0,244404.5,244404.5
2007-12-01,,,,58673.0,513871.5,513871.5
2008-01-01,,,,42240.5,364309.0,364309.0
2008-02-01,,,,20286.5,169057.5,169057.5
2008-03-01,,,,4450.0,39018.5,39018.5
2008-04-01,,,,21267.5,183997.5,183997.5
2008-05-01,,,,20708.0,167836.0,167836.0
2008-06-01,,,,25708.5,219422.0,219422.0
2008-07-01,,,,44856.0,378082.0,378082.0
2008-08-01,,,,21828.0,189866.5,189866.5
2008-09-01,,,,12262.5,102822.5,102822.5
2008-10-01,,,,21366.0,181493.5,181493.5
2008-11-01,,,,28318.0,243875.5,243875.5
2008-12-01,,,,24041.0,197618.0,197618.0
2009-01-01,,,,20156.5,174064.0,174064.0
2009-02-01,,,,8256.5,71483.5,71483.5
2009-03-01,,,,12521.5,106823.5,106823.5
2009-04-01,,,,6140.0,51378.0,51378.0
2009-05-01,,,,5625.0,47517.0,47517.0
2009-06-01,,,,5085.5,40157.0,40157.0
2009-07-01,,,,25904.0,224741.0,224741.0
2009-08-01,,,,41061.0,342830.5,342830.5
2009-09-01,,,,29094.5,257173.0,257173.0
2009-10-01,,,,49778.5,413502.5,413502.5
2009-11-01,,,,25127.0,216246.5,216246.5
2009-12-01,,,,26179.0,212076.0,212076.0
2010-01-01,,,,20299.5,175142.5,175142.5
2010-02-01,,,,6934.5,61220.5,61220.5
2010-03-01,,,,3877.0,31102.5,31102.5
2010-04-01,,,,19878.0,167403.5,167403.5
2010-05-01,,,,35988.0,303828.5,303828.5
2010-06-01,,,,44159.0,374890.0,374890.0
2010-07-01,,,,41206.5,339119.5,339119.5
2010-08-01,,,,38756.0,330695.5,330695.5
