measured_on,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2002-01-01,24782.0,255485.0,255485.0,,,
2002-02-01,24209.0,249577.0,249577.0,,,
2002-03-01,35539.0,366381.0,366381.0,,,
2002-04-01,25064.8,258400.0,258400.0,,,
2002-05-01,17785.92,183360.0,183360.0,,,
2002-06-01,23140.32,238560.0,238560.0,,,
2002-07-01,22313.88,230040.0,230040.0,,,
2002-08-01,25951.38,267540.0,267540.0,,,
2002-09-01,29370.0,302784.0,302784.0,,,
2002-10-01,25722.46,265180.0,265180.0,,,
2002-11-01,26557.63,273790.0,273790.0,,,
2002-12-01,26384.97,272010.0,272010.0,,,
2004-01-01,21005.566,210518.0,210518.0,,,
2004-02-01,21481.42,215287.0,215287.0,,,
2004-03-01,22193.361,222422.0,222422.0,,,
2004-04-01,24404.279000000002,244580.0,244580.0,,,
2004-05-01,25524.831,255810.0,255810.0,,,
2004-06-01,24623.923,246781.0,246781.0,,,
2004-07-01,27869.009,279303.0,279303.0,,,
2004-08-01,21559.216,216066.0,216066.0,,,
2004-09-01,19045.95,190879.0,190879.0,,,
2004-10-01,19986.369,200303.0,200303.0,,,
2004-11-01,25634.775999999998,256912.0,256912.0,,,
2004-12-01,20692.42,207379.0,207379.0,,,
2005-01-01,20097.43,200954.0,200954.0,,,
2005-02-01,14020.38,140190.0,140190.0,,,
2005-03-01,25681.72,256792.0,256792.0,,,
2005-04-01,25113.3,251108.0,251108.0,,,
2005-05-01,24331.48,243290.0,243290.0,,,
2005-07-01,21514.6,215124.0,215124.0,,,
2005-08-01,22930.8,229285.0,229285.0,,,
2005-09-01,21064.52,210624.0,210624.0,,,
2005-10-01,23999.74,239973.0,239973.0,,,
2005-11-01,26661.42,266588.0,266588.0,,,
2005-12-01,25615.76,256132.0,256132.0,,,
2006-01-01,28998.15,287633.0,287633.0,,,
2006-02-01,20386.49,202214.0,202214.0,,,
2006-03-01,24580.77,243817.0,243817.0,,,
2006-04-01,27045.54,268265.0,268265.0,,,
2006-05-01,25348.04,251427.0,251427.0,,,
2006-06-01,6184.72,61346.0,61346.0,,,
2006-07-01,3102.06,30769.0,30769.0,,,
2006-08-01,513.13,5090.0,5090.0,,,
2006-09-01,13988.37,138751.0,138751.0,,,
2006-10-01,26311.25,260981.0,260981.0,,,
2006-11-01,26311.25,260981.0,260981.0,,,
2006-12-01,326.89,3242.0,3242.0,,,
2007-01-01,,,,12650.74,125040.0,125040.0
2007-02-01,,,,13251.17,130975.0,130975.0
2007-03-01,,,,13904.95,137437.0,137437.0
2007-04-01,,,,11060.91,109326.0,109326.0
2007-05-01,,,,10963.91,108367.0,108367.0
2007-06-01,,,,9351.77,92433.0,92433.0
2007-07-01,,,,10598.22,104753.0,104753.0
2007-08-01,,,,11758.34,116219.0,116219.0
2007-09-01,,,,11758.34,116219.0,116219.0
2007-10-01,,,,6096.45,60257.0,60257.0
2007-11-01,,,,11818.48,116814.0,116814.0
2007-12-01,,,,15399.72,152211.0,152211.0
2008-01-01,,,,12101.429,119247.0,119247.0
2008-02-01,,,,10535.462,103816.0,103816.0
2008-03-01,,,,12351.767,121714.0,121714.0
2008-04-01,,,,12898.409,127101.0,127101.0
2008-05-01,,,,12255.702000000001,120768.0,120768.0
2008-06-01,,,,11470.259,113028.0,113028.0
2008-07-01,,,,12596.981,124131.0,124131.0
2008-08-01,,,,11959.444,117848.0,117848.0
2008-09-01,,,,12357.395,121770.0,121770.0
2008-10-01,,,,9753.18,96108.0,96108.0
2008-11-01,,,,8120.1630000000005,80016.0,80016.0
2008-12-01,,,,8823.629,86948.0,86948.0
2009-01-01,,,,2624.789,25618.0,25618.0
2009-02-01,,,,3048.67,29755.0,29755.0
2009-03-01,,,,3927.411,38332.0,38332.0
2009-04-01,,,,3962.688,38676.0,38676.0
2009-05-01,,,,3355.215,32747.0,32747.0
2009-06-01,,,,3473.13,33898.0,33898.0
2009-07-01,,,,3791.19,37002.0,37002.0
2009-08-01,,,,4021.2810000000004,39248.0,39248.0
2009-09-01,,,,3793.5480000000002,37025.0,37025.0
2009-10-01,,,,3528.8070000000002,34441.0,34441.0
2009-11-01,,,,3589.4880000000003,35033.0,35033.0
2009-12-01,,,,3831.7830000000004,37398.0,37398.0
2010-01-01,,,,6850.496,66833.0,66833.0
2010-02-01,,,,6182.6,60317.0,60317.0
2010-03-01,,,,6542.97,63833.0,63833.0
2010-04-01,,,,6268.253000000001,61153.0,61153.0
2010-05-01,,,,6473.4400000000005,63155.0,63155.0
2010-06-01,,,,6266.414000000001,61135.0,61135.0
2010-07-01,,,,6796.4310000000005,66306.0,66306.0
2010-08-01,,,,6766.194,66011.0,66011.0
2010-09-01,,,,6627.094,64654.0,64654.0
2010-10-01,,,,6732.302000000001,65680.0,65680.0
2010-11-01,,,,6318.733,61646.0,61646.0
2010-12-01,,,,6435.073,62781.0,62781.0
2011-01-01,,,,12796.405,124330.0,124330.0
2011-02-01,,,,12098.91,117553.0,117553.0
2011-03-01,,,,14206.376,138029.0,138029.0
2011-04-01,,,,13690.459,133016.0,133016.0
2011-05-01,,,,13559.446,131744.0,131744.0
2011-06-01,,,,13182.234,128079.0,128079.0
2011-07-01,,,,14093.97,136937.0,136937.0
2011-08-01,,,,13561.375,131762.0,131762.0
2011-09-01,,,,12756.184,123939.0,123939.0
2011-10-01,,,,12613.184,122550.0,122550.0
2011-11-01,,,,12698.077,123375.0,123375.0
2011-12-01,,,,13468.38,130859.0,130859.0
