measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,878209.0,9151815.99,9151815.99
2003-02-01,798869.5,8325019.0600000005,8325019.0600000005
2003-03-01,797152.0,8307120.99,8307120.99
2003-04-01,849752.5,8855270.805,8855270.805
2003-05-01,829706.5,8646371.44,8646371.44
2003-06-01,839828.0,8751847.59,8751847.59
2003-07-01,863964.5,9003374.055,9003374.055
2003-08-01,715570.0,7456954.97,7456954.97
2003-09-01,738866.0,7699722.59,7699722.59
2003-10-01,539488.5,5622009.66,5622009.66
2003-11-01,836852.5,8720839.899999999,8720839.899999999
2003-12-01,885350.0,9226232.350000001,9226232.350000001
2004-01-01,879304.5,9168508.02,9168508.02
2004-02-01,802978.5,8372656.82,8372656.82
2004-03-01,814241.5,8490096.120000001,8490096.120000001
2004-04-01,657422.5,6854944.41,6854944.41
2004-05-01,612056.5,6381913.125,6381913.125
2004-06-01,834792.0,8704376.184999999,8704376.184999999
2004-07-01,858510.0,8951683.77,8951683.77
2004-08-01,823223.0,8583746.22,8583746.22
2004-09-01,837238.5,8729885.84,8729885.84
2004-10-01,872140.0,9093803.78,9093803.78
2004-11-01,794377.0,8282968.9799999995,8282968.9799999995
2004-12-01,879194.5,9167361.055,9167361.055
2005-01-01,844266.5,8809920.93,8809920.93
2005-02-01,794052.0,8285932.62,8285932.62
2005-03-01,597531.5,6235241.205,6235241.205
2005-04-01,684919.5,7147134.985,7147134.985
2005-05-01,740610.5,7728270.57,7728270.57
2005-06-01,690437.5,7204715.3149999995,7204715.3149999995
2005-07-01,856781.0,8940509.735,8940509.735
2005-08-01,857723.0,8950339.510000002,8950339.510000002
2005-09-01,649322.0,6775675.075,6775675.075
2005-10-01,612973.0,6396373.26,6396373.26
2005-11-01,846247.0,8830587.45,8830587.45
2005-12-01,731651.0,7634778.185,7634778.185
2006-01-01,876974.5,9150352.0,9150352.0
2006-02-01,593317.5,6190675.0,6190675.0
2006-03-01,711366.5,7422398.0,7422398.0
2006-04-01,701916.0,7323792.0,7323792.0
2006-05-01,866722.0,9043377.5,9043377.5
2006-06-01,827391.0,8632998.0,8632998.0
2006-07-01,857627.5,8948485.5,8948485.5
2006-08-01,787385.0,8215575.0,8215575.0
2006-09-01,613112.0,6397210.5,6397210.5
2006-10-01,433515.5,4523301.0,4523301.0
2006-11-01,836494.5,8727984.0,8727984.0
2006-12-01,867754.5,9054150.5,9054150.5
2007-01-01,868221.5,9103302.5,9103302.5
2007-02-01,778728.0,8164963.0,8164963.0
2007-03-01,461965.0,4843703.0,4843703.0
2007-04-01,406836.5,4265681.0,4265681.0
2007-05-01,788833.0,8270914.0,8270914.0
2007-06-01,818098.0,8577757.5,8577757.5
2007-07-01,842563.5,8834278.5,8834278.5
2007-08-01,837053.0,8776500.5,8776500.5
2007-09-01,803107.5,8420582.5,8420582.5
2007-10-01,851516.5,8928150.5,8928150.5
2007-11-01,832857.0,8732505.5,8732505.5
2007-12-01,858667.0,9003123.5,9003123.5
2008-01-01,861275.5,9033057.5,9033057.5
2008-02-01,803737.0,8429593.5,8429593.5
2008-03-01,621388.5,6517122.5,6517122.5
2008-04-01,475254.0,4984464.0,4984464.0
2008-05-01,862874.5,9049827.5,9049827.5
2008-06-01,826013.0,8663224.0,8663224.0
2008-07-01,852333.5,8939274.0,8939274.0
2008-08-01,852228.0,8938167.5,8938167.5
2008-09-01,579826.5,6081220.0,6081220.0
2008-10-01,520013.5,5453901.5,5453901.5
2008-11-01,750848.0,7874894.0,7874894.0
2008-12-01,882984.5,9260741.5,9260741.5
2009-01-01,886015.0,9292525.5,9292525.5
2009-02-01,799603.5,8386241.5,8386241.5
2009-03-01,869569.5,9120044.5,9120044.5
2009-04-01,850848.0,8923694.0,8923694.0
