measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-06-01,73937.0,533166.5,533166.5
2010-07-01,143325.0,1016350.5,1016350.5
2010-08-01,165931.5,1174236.5,1174236.5
2010-09-01,154436.0,1094471.0,1094471.0
2010-10-01,128601.5,887132.5,887132.5
2010-11-01,791.0,15575.5,15575.5
2010-12-01,12298.5,90596.5,90596.5
2011-01-01,143467.0,1031989.0,1031989.0
2011-02-01,97822.0,696145.5,696145.5
2011-03-01,67433.5,486907.5,486907.5
2011-04-01,107518.5,776905.0,776905.0
2011-05-01,111655.0,801098.5,801098.5
2011-06-01,155140.5,1108526.0,1108526.0
2011-07-01,155871.0,1110211.0,1110211.0
2011-08-01,166869.5,1187919.0,1187919.0
2011-09-01,123657.0,876646.0,876646.0
2011-10-01,143079.5,1020555.5,1020555.5
2011-11-01,150345.0,1075521.0,1075521.0
2011-12-01,77765.0,541562.0,541562.0
2012-01-01,144730.0,1023087.0,1023087.0
2012-02-01,170869.5,1200384.0,1200384.0
2012-03-01,170254.0,1191108.5,1191108.5
2012-04-01,173546.5,1214192.0,1214192.0
2012-05-01,133964.5,951770.0,951770.0
2012-06-01,168858.0,1186597.5,1186597.5
2012-07-01,179670.0,1261445.5,1261445.5
2012-08-01,175713.0,1240832.5,1240832.5
2012-09-01,159729.5,1135761.5,1135761.5
2012-10-01,148982.5,1053038.5,1053038.5
2012-11-01,48548.0,338768.0,338768.0
2012-12-01,101625.5,722576.0,722576.0
2013-01-01,122331.0,867561.0,867561.0
2013-02-01,138069.5,982721.0,982721.0
2013-03-01,114555.5,839782.5,839782.5
2013-04-01,119228.5,861663.0,861663.0
2013-05-01,86063.5,619880.0,619880.0
2013-06-01,119971.5,874444.0,874444.0
2013-07-01,155403.5,1113424.5,1113424.5
2013-08-01,157144.5,1124991.0,1124991.0
2013-09-01,121249.5,871586.0,871586.0
2013-10-01,53046.5,389912.5,389912.5
2013-11-01,126632.0,920555.5,920555.5
2013-12-01,148598.0,1066612.0,1066612.0
2014-01-01,154742.0,1113267.5,1113267.5
2014-02-01,115220.0,823677.0,823677.0
2014-03-01,109125.5,795893.5,795893.5
2014-04-01,151649.5,1078723.0,1078723.0
2014-05-01,121059.0,886082.0,886082.0
2014-06-01,129533.0,955020.0,955020.0
2014-07-01,147238.0,1064666.5,1064666.5
2014-08-01,163754.5,1174093.5,1174093.5
2014-09-01,61740.0,435234.5,435234.5
2014-10-01,158942.5,1150136.5,1150136.5
2014-11-01,154135.0,1098441.0,1098441.0
2014-12-01,184136.0,1313276.0,1313276.0
2015-01-01,173056.5,1227653.0,1227653.0
2015-02-01,163111.0,1149261.0,1149261.0
2015-03-01,179876.5,1257303.5,1257303.5
2015-04-01,156659.5,1099665.0,1099665.0
2015-05-01,111885.5,808550.0,808550.0
2015-06-01,152586.0,1097754.5,1097754.5
2015-07-01,173113.0,1236214.0,1236214.0
2015-08-01,162257.0,1157640.0,1157640.0
2015-09-01,152120.0,1086771.0,1086771.0
2015-10-01,173232.0,1229938.0,1229938.0
2015-11-01,78944.0,540259.5,540259.5
2015-12-01,117512.0,854023.0,854023.0
2016-01-01,191474.0,1354950.5,1354950.5
2016-02-01,171678.5,1203707.5,1203707.5
2016-03-01,173167.5,1227436.0,1227436.0
2016-04-01,166034.0,1166469.5,1166469.5
2016-05-01,142472.0,1035013.5,1035013.5
2016-06-01,169112.0,1202923.5,1202923.5
2016-07-01,171378.0,1228438.5,1228438.5
2016-08-01,169753.5,1219124.5,1219124.5
2016-09-01,155535.5,1111286.5,1111286.5
2016-10-01,87.0,280.0,280.0
2016-11-01,134665.5,989519.0,989519.0
2016-12-01,134301.0,961807.5,961807.5
2017-01-01,111353.0,823234.5,823234.5
2017-02-01,96059.5,697775.0,697775.0
2017-03-01,138972.5,991671.0,991671.0
2017-04-01,107043.5,785846.0,785846.0
2017-05-01,146043.0,1060524.5,1060524.5
2017-06-01,150646.5,1096974.5,1096974.5
2017-07-01,160256.5,1154008.5,1154008.5
2017-08-01,155939.0,1141743.5,1141743.5
2017-09-01,129010.0,942202.5,942202.5
2017-10-01,137153.0,972437.0,972437.0
2017-11-01,0.0,0.0,0.0
2017-12-01,110251.0,834615.5,834615.5
2018-01-01,149802.5,1093076.5,1093076.5
2018-02-01,126825.5,930486.5,930486.5
2018-03-01,140220.5,1028119.5,1028119.5
2018-04-01,100230.0,716342.5,716342.5
2018-05-01,144203.5,1044098.5,1044098.5
2018-06-01,154276.5,1114434.5,1114434.5
2018-07-01,153934.0,1114148.0,1114148.0
2018-08-01,149012.5,1079524.5,1079524.5
2018-09-01,107665.5,784398.5,784398.5
2018-10-01,26572.0,179563.5,179563.5
2018-11-01,27737.0,205487.5,205487.5
2018-12-01,58086.0,421475.5,421475.5
2019-01-01,93971.5,697629.5,697629.5
2019-02-01,115159.0,828433.0,828433.0
2019-03-01,130860.5,940814.5,940814.5
2019-04-01,122937.5,880428.5,880428.5
2019-05-01,103536.5,739772.0,739772.0
2019-06-01,155809.0,1117532.5,1117532.5
2019-07-01,170724.5,1221314.0,1221314.0
2019-08-01,172358.5,1232718.5,1232718.5
2019-09-01,164074.0,1178792.5,1178792.5
2019-10-01,22696.0,149951.0,149951.0
2019-11-01,0.0,0.0,0.0
2019-12-01,12646.5,109080.5,109080.5
2020-01-01,150673.5,1131459.0,1131459.0
2020-02-01,172229.0,1211169.0,1211169.0
2020-03-01,145603.0,1040976.0,1040976.0
2020-04-01,163337.5,1162249.5,1162249.5
2020-05-01,56545.0,401013.5,401013.5
2020-06-01,142914.0,1039147.5,1039147.5
2020-07-01,178029.0,1278991.0,1278991.0
2020-08-01,171414.0,1232656.5,1232656.5
2020-09-01,164128.5,1176053.0,1176053.0
2020-10-01,52845.5,381235.5,381235.5
2020-11-01,165169.0,1179892.0,1179892.0
2020-12-01,173803.5,1235488.5,1235488.5
2021-01-01,122729.5,1186024.0,1186024.0
2021-02-01,117279.5,722500.5,722500.5
2021-03-01,58638.0,405691.5,405691.5
2021-04-01,84492.5,623543.0,623543.0
2021-05-01,161985.0,1156620.0,1156620.0
2021-06-01,132079.5,933473.0,933473.0
2021-07-01,143624.0,1045653.5,1045653.5
2021-08-01,149836.5,1073422.0,1073422.0
2021-09-01,84504.0,887063.0,887063.0
2021-10-01,151199.5,1007303.5,1007303.5
2021-11-01,57965.5,422979.5,422979.5
2021-12-01,120025.0,762665.0,762665.0
2022-01-01,173153.5,1237159.5,1237159.5
