measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,3864.95,37722.0,37722.0
2009-05-01,3385.3520000000003,33041.0,33041.0
2009-06-01,2139.817,20885.0,20885.0
2009-07-01,1765.7910000000002,17234.0,17234.0
2009-08-01,2390.3430000000003,23330.0,23330.0
2009-09-01,1598.04,15597.0,15597.0
2009-10-01,3222.375,31450.0,31450.0
2009-11-01,3691.1,36025.0,36025.0
2009-12-01,3532.232,34475.0,34475.0
