measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,10623.778,70447.0,88653.0
2001-02-01,,,,9300.662,61673.0,77612.0
2001-03-01,,,,10192.909,67589.0,85057.0
2001-04-01,,,,9032.564,59895.0,75374.0
2001-05-01,,,,9774.428,64815.0,81565.0
2001-06-01,,,,10368.972,68757.0,86526.0
2001-07-01,,,,11198.6,74258.0,93449.0
2001-08-01,,,,11171.41,74078.0,93223.0
2001-09-01,,,,9631.652,63868.0,80374.0
2001-10-01,,,,9401.568000000001,62342.0,78454.0
2001-11-01,,,,9514.974,63094.0,79400.0
2001-12-01,,,,9927.482,65829.0,82842.0
2002-01-01,,,,20439.694,139641.0,209793.0
2002-02-01,,,,19273.552,131674.0,197824.0
2002-03-01,,,,21224.477,145003.0,217848.0
2002-04-01,,,,19651.351000000002,134255.0,201702.0
2002-05-01,,,,20694.451,141382.0,212408.0
2002-06-01,,,,23540.234,160824.0,241617.0
2002-07-01,,,,27094.434,185105.0,278097.0
2002-08-01,,,,26383.581,180249.0,270801.0
2002-09-01,,,,23307.353,159233.0,239227.0
2002-10-01,,,,21675.962,148087.0,222482.0
2002-11-01,,,,20657.341,141128.0,212027.0
2002-12-01,,,,22436.571,153283.0,230289.0
2003-01-01,,,,7471.38,74338.5,74338.5
2003-02-01,,,,6593.370500000001,65602.5,65602.5
2003-03-01,,,,6784.3565,67502.5,67502.5
2003-04-01,,,,6092.9275,60623.0,60623.0
2003-05-01,,,,6217.771000000001,61865.5,61865.5
2003-06-01,,,,6594.1745,65610.5,65610.5
2003-07-01,,,,7626.2455,75879.5,75879.5
2003-08-01,,,,8085.643,80450.0,80450.0
2003-09-01,,,,6775.5765,67415.5,67415.5
2003-10-01,,,,6355.6885,63237.5,63237.5
2003-11-01,,,,6334.4565,63026.5,63026.5
2003-12-01,,,,7030.41,69950.5,69950.5
2004-01-01,99.18364,975.41,1549.6,10861.72818,108918.51999999999,170277.27
2004-02-01,27.97063,275.08,405.28,9129.414685,91681.535,133499.13
