measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2010-01-01,513702.033,5366094.0,5366094.0,2220.6240000000003,23196.0,23196.0,105739.343,1104545.0,1104545.0
2010-02-01,742908.556,7401800.0,7401800.0,2470.85,24618.0,24618.0,162622.594,1620253.0,1620253.0
2010-03-01,822975.28,8408581.0,8408581.0,2313.205,23635.0,23635.0,109531.515,1119116.0,1119116.0
2010-04-01,741522.119,7698132.0,7698132.0,2747.792,28526.0,28526.0,115216.089,1196119.0,1196119.0
2010-05-01,676543.101,7020320.0,7020320.0,1907.846,19797.0,19797.0,88969.053,923210.0,923210.0
2010-06-01,824705.668,8480404.0,8480404.0,1580.8590000000002,16256.0,16256.0,134943.473,1387616.0,1387616.0
2010-07-01,632194.29,6972900.0,6972900.0,2400.547,26477.0,26477.0,112418.163,1239936.0,1239936.0
2010-08-01,738588.017,7784412.0,7784412.0,1853.086,19531.0,19531.0,42440.897,447310.0,447310.0
2010-09-01,429363.68,4538838.0,4538838.0,1575.864,16659.0,16659.0,124717.456,1318398.0,1318398.0
2010-10-01,197984.685,2185127.0,2185127.0,1469.655,16220.0,16220.0,24796.66,273677.0,273677.0
2010-11-01,525979.736,5410241.0,5410241.0,2097.3940000000002,21574.0,21574.0,172999.87,1779481.0,1779481.0
2010-12-01,696226.265,7263563.0,7263563.0,2660.505,27756.0,27756.0,213232.23,2224601.0,2224601.0
