measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,64.0,64.0
2013-01-01,0.0,81.0,81.0
2013-02-01,0.0,70.0,70.0
2013-03-01,0.0,75.0,75.0
2013-04-01,0.0,128.0,128.0
2013-05-01,0.0,203.0,203.0
2013-06-01,0.0,75.0,75.0
2013-07-01,0.0,99.0,99.0
2013-08-01,0.0,99.0,99.0
2013-09-01,0.0,110.0,110.0
2013-10-01,0.0,75.0,75.0
2013-11-01,0.0,75.0,75.0
2013-12-01,0.0,122.0,122.0
2014-01-01,5.166,58.0,58.0
2014-02-01,2.864,29.0,29.0
2014-03-01,2.928,35.0,35.0
2014-04-01,3.012,35.0,35.0
2014-05-01,5.232,58.0,58.0
2014-06-01,3.494,41.0,41.0
2014-07-01,4.286,46.0,46.0
2014-08-01,3.996,46.0,46.0
2014-09-01,6.414,70.0,70.0
2014-10-01,4.401,46.0,46.0
2014-11-01,3.117,35.0,35.0
2014-12-01,4.09,46.0,46.0
2015-01-01,2.322,23.0,23.0
2015-02-01,1.441,17.0,17.0
2015-03-01,1.321,12.0,12.0
2015-04-01,2.321,23.0,23.0
2015-05-01,10.368,110.0,110.0
2015-06-01,9.167,99.0,99.0
2015-07-01,2.646,29.0,29.0
2015-08-01,2.833,29.0,29.0
2015-09-01,3.733,41.0,41.0
2015-10-01,3.117,35.0,35.0
2015-11-01,1.728,17.0,17.0
2015-12-01,3.003,29.0,29.0
