measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,815679.5,8500196.07,8500196.07
2003-02-01,396610.5,4133078.02,4133078.02
2003-03-01,420769.5,4384838.96,4384838.96
2003-04-01,593629.0,6186207.8100000005,6186207.8100000005
2003-05-01,822392.5,8570152.245000001,8570152.245000001
2003-06-01,765186.5,7974008.52,7974008.52
2003-07-01,819600.5,8541056.815000001,8541056.815000001
2003-08-01,821532.0,8561184.969999999,8561184.969999999
2003-09-01,792769.0,8261445.75,8261445.75
2003-10-01,819331.0,8538248.355,8538248.355
2003-11-01,791928.0,8252681.6899999995,8252681.6899999995
2003-12-01,783091.5,8160596.52,8160596.52
2004-01-01,801730.0,8359638.71,8359638.71
2004-02-01,720179.5,7509311.645,7509311.645
2004-03-01,638944.0,6662269.085,6662269.085
2004-04-01,391530.5,4082488.525,4082488.525
2004-05-01,398062.5,4150597.69,4150597.69
2004-06-01,606244.0,6321306.19,6321306.19
2004-07-01,773835.0,8068777.545,8068777.545
2004-08-01,812059.5,8467344.405000001,8467344.405000001
2004-09-01,776410.5,8095632.285,8095632.285
2004-10-01,718170.0,7488358.595000001,7488358.595000001
2004-11-01,396317.0,4132397.36,4132397.36
2004-12-01,581736.0,6065761.275,6065761.275
2005-01-01,806653.0,8417424.055,8417424.055
2005-02-01,702738.5,7333076.25,7333076.25
2005-03-01,817120.5,8526652.42,8526652.42
2005-04-01,789742.5,8240962.99,8240962.99
2005-05-01,815511.5,8509862.504999999,8509862.504999999
2005-06-01,781825.0,8158343.875,8158343.875
2005-07-01,817910.0,8534890.850000001,8534890.850000001
2005-08-01,816132.5,8516342.64,8516342.64
2005-09-01,723011.0,7544619.785,7544619.785
2005-10-01,679322.0,7088725.074999999,7088725.074999999
2005-11-01,388164.5,4088339.085,4088339.085
2005-12-01,739520.0,7716891.2,7716891.2
2006-01-01,824404.0,8601831.0,8601831.0
2006-02-01,748556.0,7810433.0,7810433.0
2006-03-01,829376.0,8653709.0,8653709.0
2006-04-01,614960.0,6416493.0,6416493.0
2006-05-01,466000.0,4862244.0,4862244.0
2006-06-01,818838.0,8543755.5,8543755.5
2006-07-01,847716.0,8845068.5,8845068.5
2006-08-01,843392.0,8799952.5,8799952.5
2006-09-01,817586.0,8530692.5,8530692.5
2006-10-01,842796.5,8793738.5,8793738.5
2006-11-01,787882.0,8220760.5,8220760.5
2006-12-01,753991.0,7867142.0,7867142.0
2007-01-01,846624.0,8876853.0,8876853.0
2007-02-01,762544.5,7995279.0,7995279.0
2007-03-01,845309.5,8863070.5,8863070.5
2007-04-01,777194.5,8148884.5,8148884.5
2007-05-01,426098.5,4467642.5,4467642.5
2007-06-01,813965.0,8534423.0,8534423.0
2007-07-01,844292.5,8852407.0,8852407.0
2007-08-01,727349.5,7626259.5,7626259.5
2007-09-01,815890.5,8554612.0,8554612.0
2007-10-01,841929.5,8827631.0,8827631.0
2007-11-01,807406.5,8465657.0,8465657.0
2007-12-01,785640.5,8237440.5,8237440.5
2008-01-01,828257.0,8686759.5,8686759.5
2008-02-01,414951.5,4352011.0,4352011.0
2008-03-01,420106.5,4421300.5,4421300.5
2008-04-01,630570.5,6613423.0,6613423.0
2008-05-01,819302.5,8592845.0,8592845.0
2008-06-01,816147.5,8559755.0,8559755.0
2008-07-01,841106.0,8821520.0,8821520.0
2008-08-01,629621.0,6603465.0,6603465.0
2008-09-01,724528.5,7598854.5,7598854.5
2008-10-01,776431.5,8143214.0,8143214.0
2008-11-01,808059.0,8474923.0,8474923.0
2008-12-01,836182.0,8769877.0,8769877.0
2009-01-01,744439.5,7807681.5,7807681.5
2009-02-01,375872.5,3942151.0,3942151.0
2009-03-01,475415.0,4986152.5,4986152.5
2009-04-01,817459.5,8573515.0,8573515.0
2009-05-01,807097.5,8464838.5,8464838.5
2009-06-01,810599.0,8501562.5,8501562.5
2009-07-01,804204.0,8434491.5,8434491.5
2009-08-01,668282.0,7008941.5,7008941.5
2009-09-01,682846.0,7161689.0,7161689.0
2009-10-01,444323.5,4660065.0,4660065.0
2009-11-01,657999.0,6901093.5,6901093.5
2009-12-01,843891.5,8850734.0,8850734.0
2010-01-01,779819.5,8156132.0,8156132.0
2010-02-01,733667.5,7673428.5,7673428.5
2010-03-01,848110.0,8870382.5,8870382.5
2010-04-01,821376.5,8590777.0,8590777.0
2010-05-01,849868.5,8888774.5,8888774.5
2010-06-01,822993.5,8607689.0,8607689.0
2010-07-01,848073.0,8869995.5,8869995.5
2010-08-01,848087.0,8870142.0,8870142.0
2010-09-01,818013.0,8555598.0,8555598.0
2010-10-01,423696.5,4431442.0,4431442.0
2010-11-01,590490.0,6175935.0,6175935.0
2010-12-01,830767.5,8688997.5,8688997.5
2011-01-01,846482.0,8857587.5,8857587.5
2011-02-01,764220.5,7996803.0,7996803.0
2011-03-01,771197.5,8069810.5,8069810.5
2011-04-01,804977.0,8423279.0,8423279.0
2011-05-01,422215.0,4436422.0,4436422.0
2011-06-01,728278.0,7620701.0,7620701.0
2011-07-01,845000.5,8842085.5,8842085.5
2011-08-01,841365.5,8804048.5,8804048.5
2011-09-01,762621.5,7980071.5,7980071.5
2011-10-01,835994.0,8747841.0,8747841.0
2011-11-01,817279.5,8552013.0,8552013.0
2011-12-01,843406.0,8825400.0,8825400.0
2012-01-01,844040.5,8844357.0,8844357.0
2012-02-01,757809.0,7940772.5,7940772.5
2012-03-01,847530.5,8880927.5,8880927.5
2012-04-01,602096.0,6309119.0,6309119.0
2012-05-01,420590.5,4407196.5,4407196.5
2012-06-01,557827.0,5845242.5,5845242.5
2012-07-01,846660.0,8871805.5,8871805.5
2012-08-01,846296.5,8867997.0,8867997.0
2012-09-01,810929.5,8497400.5,8497400.5
