measured_on,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,201434.0,2263145.0,2263145.0,0.0,0.0,0.0,,,,,,
2001-02-01,190865.0,2113908.0,2113908.0,2.0,29.0,29.0,,,,,,
2001-03-01,150037.0,1682931.0,1682931.0,1.0,12.0,12.0,,,,,,
2001-04-01,174420.0,2000542.0,2000542.0,1.0,10.0,10.0,,,,,,
2001-05-01,208018.0,2378971.0,2378971.0,0.0,0.0,0.0,,,,,,
2001-06-01,201085.0,2426275.0,2426275.0,1.0,10.0,10.0,,,,,,
2001-07-01,218268.0,1791865.0,1791865.0,393.0,3106.0,3106.0,,,,,,
2001-08-01,215485.0,2433776.0,2433776.0,300.0,3263.0,3263.0,,,,,,
2001-09-01,193929.0,2257171.0,2257171.0,3221.0,36082.0,36082.0,,,,,,
2001-10-01,153645.0,1818003.0,1818003.0,2478.0,28218.0,28218.0,,,,,,
2001-11-01,213104.0,2389878.0,2389878.0,360.0,3888.0,3888.0,,,,,,
2001-12-01,206372.0,2429938.0,2429938.0,16281.0,184520.0,184520.0,,,,,,
2002-01-01,220719.0,2430499.0,2430499.0,2942.0,31740.0,31740.0,,,,,,
2002-02-01,200401.0,2223153.0,2223153.0,1971.0,20689.0,20689.0,,,,,,
2002-03-01,222994.0,2407374.0,2407374.0,586.0,5992.0,5992.0,,,,,,
2002-04-01,209539.0,2316530.0,2316530.0,2156.0,21938.0,21938.0,,,,,,
2002-05-01,181007.0,1789325.0,1789325.0,1783.0,18831.0,18831.0,,,,,,
2002-06-01,212582.0,2268554.0,2268554.0,166.0,1738.0,1738.0,,,,,,
2002-07-01,214538.0,2346394.0,2346394.0,118.0,1260.0,1260.0,,,,,,
2002-08-01,216675.0,2406030.0,2406030.0,236.0,2686.0,2686.0,,,,,,
2002-09-01,241108.0,2338642.0,2338642.0,346.0,3464.0,3464.0,,,,,,
2002-10-01,106069.0,1194737.0,1194737.0,1670.0,19549.0,19549.0,,,,,,
2002-11-01,212269.0,2420539.0,2420539.0,5036.0,57430.0,57430.0,,,,,,
2002-12-01,212365.0,2420539.0,2420539.0,4940.0,56304.0,56304.0,,,,,,
2003-01-01,221581.0,2396052.0,2396052.0,36.0,394.0,394.0,,,,,,
2003-02-01,200276.0,2164062.0,2164062.0,2156.0,23300.0,23300.0,,,,,,
