measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,6.323,32.0,32.0
2012-02-01,8.561,43.0,43.0
2012-03-01,9.614,48.0,48.0
2012-04-01,10.988,56.0,56.0
2012-05-01,8.666,43.0,43.0
2012-06-01,14.852,75.0,75.0
2012-07-01,24.375,123.0,123.0
2012-08-01,11.435,58.0,58.0
2012-09-01,7.908,40.0,40.0
2012-10-01,3.278,16.0,16.0
2012-11-01,4.7,24.0,24.0
2012-12-01,3.3,16.0,16.0
2015-01-01,1.059,14.0,14.0
2015-02-01,0.944,11.0,11.0
2015-03-01,1.023,12.0,12.0
2015-04-01,0.955,12.0,12.0
2015-05-01,0.775,9.0,9.0
2015-06-01,1.171,14.0,14.0
2015-07-01,1.702,21.0,21.0
2015-08-01,1.268,15.0,15.0
2015-09-01,1.386,17.0,17.0
2015-10-01,1.133,14.0,14.0
2015-11-01,1.163,14.0,14.0
2015-12-01,1.421,17.0,17.0
2016-01-01,0.512,6.0,6.0
2016-02-01,0.529,6.0,6.0
2016-03-01,0.711,8.0,8.0
2016-04-01,0.535,6.0,6.0
2016-05-01,0.51,6.0,6.0
2016-06-01,0.717,8.0,8.0
2016-07-01,1.164,13.0,13.0
2016-08-01,1.026,12.0,12.0
2016-09-01,0.687,8.0,8.0
2016-10-01,0.646,7.0,7.0
2016-11-01,0.479,5.0,5.0
2016-12-01,0.484,6.0,6.0
2017-01-01,0.645,7.0,7.0
2017-02-01,0.632,7.0,7.0
2017-03-01,0.786,9.0,9.0
2017-04-01,0.631,7.0,7.0
2017-05-01,0.685,7.0,7.0
2017-06-01,0.925,10.0,10.0
2017-07-01,1.105,12.0,12.0
2017-08-01,0.899,10.0,10.0
2017-09-01,0.684,7.0,7.0
2017-10-01,0.677,7.0,7.0
2017-11-01,0.508,6.0,6.0
2017-12-01,0.823,9.0,9.0
2018-01-01,2.049,22.0,22.0
2018-02-01,1.511,16.0,16.0
2018-03-01,2.38,26.0,26.0
2018-04-01,1.286,13.0,13.0
2018-05-01,2.31,25.0,25.0
2018-06-01,2.534,28.0,28.0
2018-07-01,3.135,34.0,34.0
2018-08-01,3.156,34.0,34.0
2018-09-01,2.531,28.0,28.0
2018-10-01,1.68,19.0,19.0
2018-11-01,1.969,22.0,22.0
2018-12-01,1.459,15.0,15.0
2019-01-01,0.577,7.0,7.0
2019-02-01,0.524,5.0,5.0
2019-03-01,0.553,6.0,6.0
2019-04-01,0.605,6.0,6.0
2019-05-01,0.553,6.0,6.0
2019-06-01,0.648,7.0,7.0
2019-07-01,1.074,11.0,11.0
2019-08-01,0.918,10.0,10.0
2019-09-01,0.589,6.0,6.0
2019-10-01,0.567,6.0,6.0
2019-11-01,0.584,6.0,6.0
2019-12-01,0.808,8.0,8.0
2020-01-01,0.52,7.0,7.0
2020-02-01,0.472,6.0,6.0
2020-03-01,0.49,7.0,7.0
2020-04-01,0.358,5.0,5.0
2020-05-01,0.306,4.0,4.0
2020-06-01,0.47,6.0,6.0
2020-07-01,0.675,9.0,9.0
2020-08-01,0.504,7.0,7.0
2020-09-01,0.33,4.0,4.0
2020-10-01,0.348,5.0,5.0
2020-11-01,0.162,2.0,2.0
2020-12-01,0.365,5.0,5.0
2021-01-01,1.681,19.0,19.0
2021-02-01,1.087,11.0,11.0
2021-03-01,1.32,14.0,14.0
2021-04-01,0.988,10.0,10.0
2021-05-01,0.735,8.0,8.0
2021-06-01,1.563,16.0,16.0
2021-07-01,2.031,22.0,22.0
2021-08-01,2.509,27.0,27.0
2021-09-01,1.401,14.0,14.0
2021-10-01,1.755,19.0,19.0
2021-11-01,1.461,15.0,15.0
2021-12-01,1.469,15.0,15.0
2022-01-01,0.231,5.0,5.0
2022-02-01,0.154,2.0,2.0
2022-03-01,0.166,2.0,2.0
2022-04-01,0.079,1.0,1.0
2022-05-01,0.106,2.0,2.0
2022-06-01,0.186,3.0,3.0
2022-07-01,0.215,3.0,3.0
2022-08-01,0.213,3.0,3.0
2022-09-01,0.212,3.0,3.0
2022-10-01,0.136,2.0,2.0
2022-11-01,0.147,2.0,2.0
2022-12-01,0.155,2.0,2.0
