measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-01-01,2166.134,20600.0,20600.0
2014-02-01,2470.484,23494.0,23494.0
2014-03-01,4349.517,41364.0,41364.0
2014-04-01,5147.193,48950.0,48950.0
2014-05-01,5913.113,56234.0,56234.0
2014-06-01,6558.146,62368.0,62368.0
2014-07-01,6068.844,57715.0,57715.0
2014-08-01,6566.731,62450.0,62450.0
2014-09-01,6407.121,60932.0,60932.0
2014-10-01,5785.835,55023.0,55023.0
2014-11-01,4808.097,45725.0,45725.0
2014-12-01,3278.785,31181.0,31181.0
2015-01-01,2357.276,21967.0,21967.0
2015-02-01,2970.926,27686.0,27686.0
2015-03-01,4353.738,40572.0,40572.0
2015-04-01,4886.427,45537.0,45537.0
2015-05-01,4911.613,45771.0,45771.0
2015-06-01,5060.602,47160.0,47160.0
2015-07-01,5237.461,48808.0,48808.0
2015-08-01,5301.104,49401.0,49401.0
2015-09-01,4374.877,40769.0,40769.0
2015-10-01,3685.492,34345.0,34345.0
2015-11-01,3414.134,31816.0,31816.0
2015-12-01,2810.35,26190.0,26190.0
2016-01-01,2289.748,21139.0,21139.0
2016-02-01,3821.879,35284.0,35284.0
2016-03-01,4218.583,38946.0,38946.0
2016-04-01,4914.372,45369.0,45369.0
2016-05-01,6108.792,56396.0,56396.0
2016-06-01,5859.021,54090.0,54090.0
2016-07-01,6839.766,63145.0,63145.0
2016-08-01,6745.073,62271.0,62271.0
2016-09-01,5951.134,54941.0,54941.0
2016-10-01,5016.767,46315.0,46315.0
2016-11-01,4309.629,39786.0,39786.0
2016-12-01,3143.236,29018.0,29018.0
2017-01-01,2353.202,21680.0,21680.0
2017-02-01,2628.443,24216.0,24216.0
2017-03-01,4901.362,45156.0,45156.0
2017-04-01,5163.965,47576.0,47576.0
2017-05-01,6492.809,59818.0,59818.0
2017-06-01,7036.308,64826.0,64826.0
2017-07-01,6413.674,59089.0,59089.0
2017-08-01,5927.231,54608.0,54608.0
2017-09-01,5534.769,50992.0,50992.0
2017-10-01,5098.81,46975.0,46975.0
2017-11-01,3133.238,28867.0,28867.0
2017-12-01,2988.189,27530.0,27530.0
2018-01-01,2775.052,25264.0,25264.0
2018-02-01,3906.293,35563.0,35563.0
2018-03-01,4466.601,40664.0,40664.0
2018-04-01,5583.809,50835.0,50835.0
2018-05-01,6730.614,61276.0,61276.0
2018-06-01,7251.795,66020.0,66020.0
2018-07-01,6268.232,57066.0,57066.0
2018-08-01,6311.865,57463.0,57463.0
2018-09-01,5975.067,54397.0,54397.0
2018-10-01,4707.57,42858.0,42858.0
2018-11-01,3238.068,29479.0,29479.0
2018-12-01,2576.034,23452.0,23452.0
