measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2013-01-01,14649.007,139766.0,139766.0
2013-02-01,10800.152,103044.0,103044.0
2013-03-01,10883.775,103842.0,103842.0
2013-04-01,12649.056,120685.0,120685.0
2013-05-01,13593.376,129694.0,129694.0
2013-06-01,11658.821,111237.0,111237.0
2013-07-01,10018.064,95582.0,95582.0
2013-08-01,7214.979,68838.0,68838.0
2013-09-01,8200.964,78245.0,78245.0
2013-10-01,9161.689,87412.0,87412.0
2013-11-01,9657.283,92140.0,92140.0
2013-12-01,11092.834,105837.0,105837.0
