measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,88420.35,739037.0,741555.0
2001-02-01,79736.91,665243.0,666979.0
2001-03-01,27529.57,230465.0,231173.0
2001-04-01,34734.73,287311.0,290076.0
2001-05-01,81814.65,653957.0,713701.0
2001-06-01,76759.98,595172.0,683029.0
2001-07-01,74282.6,496390.0,678683.0
2001-08-01,78863.91,627586.0,699906.0
2001-09-01,77375.93,560282.0,647382.0
2001-10-01,83630.49,677617.0,704322.0
2001-11-01,80975.6,682302.0,684485.0
2001-12-01,83544.16,701722.0,703408.0
2002-01-01,86778.14,726944.0,728391.0
2002-02-01,86876.11,646180.0,647473.0
2002-03-01,38376.11,319908.0,320270.0
2002-04-01,87102.12,715617.0,716296.0
2002-05-01,85166.97,702760.0,706460.0
2002-06-01,84831.35,692354.0,703350.0
2002-07-01,89225.45,717811.0,729688.0
2002-08-01,85952.67,706589.0,718082.0
2002-09-01,83080.5,672557.0,707285.0
2002-10-01,91038.0,681158.0,709513.0
2002-11-01,90046.0,712827.0,724986.0
2002-12-01,90781.0,717754.0,730253.0
2003-01-01,46635.0,379439.0,379439.0
2003-02-01,37334.0,306871.0,306871.0
2003-03-01,3432.83,0.0,0.0
2003-04-01,30614.170000000002,356248.5,356248.5
2003-05-01,38584.175,325013.5,325013.5
2003-06-01,52034.68,367856.0,367856.0
2003-07-01,39656.995,357748.0,357748.0
2003-08-01,41652.285,372662.0,372662.0
2003-09-01,33698.284999999996,307678.5,307678.5
2003-10-01,42122.25,384922.0,384922.0
2003-11-01,42785.0,357292.0,357292.0
2003-12-01,44397.869999999995,375790.0,376549.0
2004-01-01,33231.689,286005.39,297257.33
2004-02-01,32967.4605,283731.335,299702.275
2004-03-01,33046.369,284410.455,293394.025
2004-04-01,33608.395000000004,289247.475,297976.91
2004-05-01,29725.572500000002,255830.33,258180.685
2004-06-01,31370.406,269986.44,281861.97
2004-07-01,45096.843,388121.72,398195.245
2004-08-01,46506.933000000005,400257.525,410739.93
2004-09-01,42880.049,369043.085,380452.84
2004-10-01,41023.9175,353068.47,363058.355
2004-11-01,38439.8595,330829.025,342365.34
2004-12-01,42042.826,361837.61,373311.26
2005-01-01,27160.875500000002,233757.515,235822.785
2005-02-01,24515.523500000003,210990.535,212854.66
2005-03-01,26457.2165,227701.535,229713.3
2005-04-01,26584.283,228795.12,230816.55
2005-05-01,29197.676,251287.04,253507.19
2005-06-01,37502.7145,322763.57,325615.225
2005-07-01,48022.925,413304.765,416956.355
2005-08-01,49767.0355,428315.29,432099.5
2005-09-01,37534.9685,323041.16,325895.265
2005-10-01,29134.388000000003,250742.36,252957.695
2005-11-01,25994.828999999998,223722.04,225698.65
2005-12-01,29659.3345,255260.255,257515.51
2006-01-01,29686.672,255495.54,260106.895
2006-02-01,26173.9865,225263.94,229329.655
2006-03-01,28991.231,249510.29,254013.62
2006-04-01,27622.8995,237733.875,242024.655
2006-05-01,32196.767000000003,277098.435,282099.695
2006-06-01,34127.020000000004,293710.98,299012.07
2006-07-01,38425.5195,330705.605,336674.405
2006-08-01,39695.901,341639.02,347805.155
2006-09-01,32321.853,278174.97,283195.665
2006-10-01,33882.5875,291607.29,296870.42
2006-11-01,28621.1735,246325.425,250771.275
2006-12-01,32095.5145,276227.015,281212.55
2007-01-01,14589.767,126201.5,126214.5
2007-02-01,13276.439999999999,114806.5,114806.5
2007-03-01,12785.030999999999,106198.5,106198.5
2007-04-01,12728.176,105707.0,105707.0
2007-05-01,13905.142500000002,117907.5,117907.5
2007-06-01,16141.775,139406.5,139406.5
2007-07-01,21336.0905,184472.5,189902.0
2007-08-01,23091.1965,199568.0,210525.5
2007-09-01,18536.164,160249.5,165898.5
2007-10-01,17306.7135,149583.5,157222.5
2007-11-01,16549.308,143051.5,149479.0
2007-12-01,18014.1965,155652.5,166571.0
