measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,6370.0,88085.0,88085.0,9148.0,126814.0,126814.0
2001-06-01,1319.0,14991.0,14991.0,37438.0,426549.0,426549.0
2001-07-01,22.0,239.0,239.0,58033.0,645274.0,645274.0
2001-08-01,7.0,76.0,76.0,58883.0,635411.0,635411.0
2001-09-01,781.0,9270.0,9270.0,23277.0,276983.0,276983.0
2001-10-01,6019.0,68873.0,68873.0,33711.0,386722.0,386722.0
2001-11-01,363.0,4326.0,4326.0,40513.0,484489.0,484489.0
2001-12-01,1429.0,16737.0,16737.0,80888.0,949821.0,949821.0
2002-01-01,12790.0,149912.0,149912.0,47461.0,574842.0,574842.0
2002-02-01,15.0,209.0,209.0,8193.0,110320.0,110320.0
2002-03-01,601.0,6218.0,6218.0,50918.0,543818.0,543818.0
2002-04-01,54.0,603.0,603.0,69918.0,809074.0,809074.0
2002-05-01,2345.0,27451.0,27451.0,70246.0,848626.0,848626.0
2002-06-01,180.0,2071.0,2071.0,41595.0,494761.0,494761.0
2002-07-01,945.0,10794.0,10794.0,66504.0,783828.0,783828.0
2002-08-01,0.0,0.0,0.0,69912.0,807459.0,807459.0
2002-09-01,119.0,1317.0,1317.0,84512.0,970778.0,970778.0
2002-10-01,448.0,4653.0,4653.0,74614.0,846209.0,846209.0
2002-11-01,7.0,81.0,81.0,14986.0,185165.0,185165.0
2002-12-01,0.0,0.0,0.0,15596.0,193795.0,193795.0
2003-01-01,1444.0,16588.0,16588.0,26254.0,314990.0,314990.0
2003-02-01,484.0,5794.0,5794.0,8802.0,109155.0,109155.0
2003-03-01,915.0,10655.0,10655.0,8581.0,103446.0,103446.0
2003-04-01,21.0,255.0,255.0,4967.0,62444.0,62444.0
2003-05-01,9129.0,103020.0,103020.0,29908.0,351606.0,351606.0
2003-06-01,367.0,4786.0,4786.0,6189.0,84683.0,84683.0
2003-07-01,703.0,7969.0,7969.0,26638.0,315308.0,315308.0
2003-08-01,0.0,0.0,0.0,28890.0,333323.0,333323.0
2003-09-01,532.0,5979.0,5979.0,31133.0,368666.0,368666.0
2003-10-01,105.0,1499.0,1499.0,22275.0,333323.0,333323.0
2003-11-01,663.0,8335.0,8335.0,3541.0,46083.0,46083.0
2003-12-01,31.0,429.0,429.0,2206.0,31565.0,31565.0
2004-01-01,704.0,12957.0,12957.0,1291.0,24360.0,24360.0
2004-02-01,1182.0,23724.0,23724.0,498.0,10206.0,10206.0
2004-03-01,-18.0,224.0,224.0,-501.0,6200.0,6200.0
2004-04-01,102.0,1442.0,1442.0,3975.0,58047.0,58047.0
2004-05-01,898.0,11505.0,11505.0,12070.0,161293.0,161293.0
2004-06-01,15.0,174.0,174.0,38777.0,460291.0,460291.0
2004-07-01,1698.0,18910.0,18910.0,50507.0,582699.0,582699.0
2004-08-01,3695.0,44735.0,44735.0,20712.0,260305.0,260305.0
2004-09-01,917.0,11147.0,11147.0,18973.0,238084.0,238084.0
2004-10-01,281.0,8352.0,8352.0,8603.0,265161.0,265161.0
2004-11-01,39.0,459.0,459.0,64243.0,792326.0,792326.0
2004-12-01,5009.0,58620.0,58620.0,67933.0,757467.0,757467.0
2005-01-01,12.0,95.9,95.9,31435.0,257797.69,257797.69
2005-02-01,15.5,127.865,127.865,12524.5,105309.475,105309.475
2005-03-01,0.0,0.0,0.0,59930.5,464088.75,464088.75
2005-04-01,4.0,31.965,31.965,29617.5,235977.27,235977.27
2005-05-01,1.5,20.33,20.33,2064.5,26891.025,26891.025
2005-06-01,0.0,0.0,0.0,24029.0,228998.275,228998.275
2005-07-01,0.5,5.795,5.795,85506.5,691674.38,691674.38
2005-08-01,1.0,5.795,5.795,91310.0,734597.59,734597.59
2005-09-01,0.5,5.795,5.795,62669.5,523563.01,523563.01
2005-10-01,0.5,5.83,5.83,25069.5,231874.23,231874.23
2005-11-01,0.5,5.83,5.83,38483.5,310840.59,310840.59
2005-12-01,0.5,5.83,5.83,59544.0,467589.85,467589.85
2006-01-01,0.5,3.0,3.0,22316.5,199566.0,199566.0
2006-02-01,0.5,3.0,3.0,23343.0,194750.0,194750.0
2006-03-01,0.5,3.0,3.0,53861.5,417097.5,417097.5
2006-04-01,36.0,264.5,264.5,74944.5,566502.0,566502.0
2006-05-01,0.5,6.0,6.0,100559.0,732614.0,732614.0
2006-06-01,0.5,6.0,6.0,70819.5,533512.5,533512.5
2006-07-01,1.0,6.0,6.0,66159.33333333333,496648.6666666667,496648.6666666667
2006-08-01,1.0,6.0,6.0,66549.33333333333,504367.6666666667,504367.6666666667
2006-09-01,0.5,6.0,6.0,52707.666666666664,414562.0,414562.0
2006-10-01,1.5,17.5,17.5,14327.666666666666,135608.33333333334,135608.33333333334
2006-11-01,-177.0,3.0,3.0,865.6666666666666,18097.5,18097.5
2006-12-01,0.0,6.0,6.0,13068.666666666666,117663.0,117663.0
2007-01-01,0.3726666666666667,3.0,3.0,12276.960666666668,112457.66666666667,112457.66666666667
2007-02-01,3.794,56.333333333333336,56.333333333333336,21554.206000000002,178275.66666666666,178275.66666666666
2007-03-01,0.36600000000000005,3.0,3.0,17892.96733333333,153884.66666666666,153884.66666666666
2007-04-01,1.2870000000000001,19.333333333333332,19.333333333333332,49009.37966666667,381366.0,381366.0
2007-05-01,0.551,6.0,6.0,44094.449,347421.3333333333,347421.3333333333
2007-06-01,0.5783333333333334,6.0,6.0,50472.42166666667,387724.6666666667,387724.6666666667
2007-07-01,1.2449999999999999,13.666666666666666,13.666666666666666,70814.08833333333,548868.0,548868.0
2007-08-01,0.4326666666666667,3.0,3.0,73637.56733333334,576808.6666666666,576808.6666666666
2007-09-01,0.4116666666666666,3.0,3.0,54373.255,426530.0,426530.0
2007-10-01,0.4203333333333334,3.0,3.0,52460.246333333336,411448.3333333333,411448.3333333333
2007-11-01,0.3953333333333333,3.0,3.0,50960.938,426080.0,426080.0
2007-12-01,0.37133333333333335,3.0,3.0,15269.295333333335,134227.0,134227.0
2008-01-01,13.7775,167.0,167.0,32219.48166666667,262989.3333333333,262989.3333333333
2008-02-01,0.0,0.0,0.0,23547.666666666668,191771.66666666666,191771.66666666666
2008-03-01,0.0,0.0,0.0,78478.0,586779.3333333334,586779.3333333334
2008-04-01,0.0,0.0,0.0,34483.333333333336,267663.0,267663.0
2008-05-01,0.0,0.0,0.0,38194.333333333336,301213.0,301213.0
2008-06-01,0.0,0.0,0.0,53728.0,413689.0,413689.0
2008-07-01,0.0,0.0,0.0,64442.333333333336,486101.0,486101.0
2008-08-01,0.0,0.0,0.0,45010.0,348451.0,348451.0
2008-09-01,0.0,0.0,0.0,41751.333333333336,321522.0,321522.0
2008-10-01,0.0,0.0,0.0,3107.3333333333335,35355.666666666664,35355.666666666664
2008-11-01,0.0,0.0,0.0,9016.0,78704.66666666667,78704.66666666667
2008-12-01,0.0,0.0,0.0,16964.0,137128.0,137128.0
2009-01-01,0.0,0.0,0.0,24853.666666666668,193964.66666666666,193964.66666666666
2009-02-01,0.0,0.0,0.0,30267.333333333332,234830.33333333334,234830.33333333334
2009-03-01,1.9340000000000002,26.0,26.0,36539.044,274047.3333333333,274047.3333333333
2009-04-01,0.0,0.0,0.0,23933.666666666668,183601.66666666666,183601.66666666666
2009-05-01,0.0,0.0,0.0,39982.0,309090.3333333333,309090.3333333333
2009-06-01,0.0,0.0,0.0,65648.0,500131.0,500131.0
2009-07-01,0.0,0.0,0.0,57898.0,433790.3333333333,433790.3333333333
2009-08-01,0.0,0.0,0.0,52013.666666666664,397148.0,397148.0
2009-09-01,0.0,0.0,0.0,45179.0,340050.3333333333,340050.3333333333
2009-10-01,0.0,0.0,0.0,75198.0,555154.0,555154.0
2009-11-01,-44.75,0.0,0.0,64286.833333333336,472272.0,472272.0
2009-12-01,0.0,0.0,0.0,20635.0,158703.33333333334,158703.33333333334
2010-01-01,276.801,3345.0,3345.0,60609.79933333333,458640.6666666667,458640.6666666667
2010-02-01,0.0,0.0,0.0,51252.333333333336,382160.6666666667,382160.6666666667
2010-03-01,0.0,0.0,0.0,47691.333333333336,345685.6666666667,345685.6666666667
2010-04-01,0.0,0.0,0.0,15419.333333333334,114728.33333333333,114728.33333333333
2010-05-01,-0.015,0.0,0.0,51141.01,387676.3333333333,387676.3333333333
2010-06-01,0.0,0.0,0.0,70141.33333333333,523177.0,523177.0
2010-07-01,0.0,0.0,0.0,72481.66666666667,552152.6666666666,552152.6666666666
2010-08-01,0.0,0.0,0.0,64541.333333333336,486506.6666666667,486506.6666666667
2010-09-01,0.0,0.0,0.0,66491.0,505149.3333333333,505149.3333333333
2010-10-01,0.0,0.0,0.0,81779.66666666667,600765.0,600765.0
2010-11-01,0.0,0.0,0.0,113447.0,796262.6666666666,796262.6666666666
2010-12-01,71.0055,858.0,858.0,62840.996333333336,452821.0,452821.0
2011-01-01,0.0,0.0,0.0,60490.666666666664,449739.6666666667,449739.6666666667
2011-02-01,14.5025,368.0,368.0,79062.665,570365.6666666666,570365.6666666666
2011-03-01,0.0,0.0,0.0,60783.333333333336,440666.6666666667,440666.6666666667
2011-04-01,0.0,0.0,0.0,110856.33333333333,788980.3333333334,788980.3333333334
2011-05-01,0.0,0.0,0.0,104836.66666666667,752436.6666666666,752436.6666666666
2011-06-01,0.0,0.0,0.0,103897.33333333333,744731.6666666666,744731.6666666666
2011-07-01,0.508,6.0,6.0,92036.66133333334,679856.6666666666,679856.6666666666
2011-08-01,0.0,0.0,0.0,102311.33333333333,736519.6666666666,736519.6666666666
2011-09-01,0.0,0.0,0.0,76890.0,549409.0,549409.0
2011-10-01,0.0,0.0,0.0,60453.0,447604.6666666667,447604.6666666667
2011-11-01,44.583,514.5,514.5,112719.278,806036.0,806036.0
2011-12-01,0.0,0.0,0.0,112576.33333333333,792118.3333333334,792118.3333333334
2012-01-01,0.0,0.0,0.0,112070.0,789485.0,789485.0
2012-02-01,0.0,0.0,0.0,110072.66666666667,765447.3333333334,765447.3333333334
2012-03-01,0.0,0.0,0.0,116577.0,816768.0,816768.0
2012-04-01,0.0,0.0,0.0,67249.66666666667,491105.6666666667,491105.6666666667
2012-05-01,0.0,0.0,0.0,117048.33333333333,831815.0,831815.0
2012-06-01,0.0,0.0,0.0,109471.0,780044.0,780044.0
2012-07-01,0.0,0.0,0.0,116753.33333333333,839560.6666666666,839560.6666666666
2012-08-01,0.0,0.0,0.0,115231.66666666667,823655.3333333334,823655.3333333334
2012-09-01,-0.4205,0.0,0.0,113467.947,807689.6666666666,807689.6666666666
2012-10-01,-31.6515,152.0,152.0,119467.76766666667,845078.3333333334,845078.3333333334
2012-11-01,34.0215,435.0,435.0,102379.65233333333,715805.6666666666,715805.6666666666
2012-12-01,0.0,0.0,0.0,120924.0,865924.6666666666,865924.6666666666
