measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2014-12-01,19682.0,187176.0,187176.0
2015-01-01,42710.0,398014.0,398014.0
2015-02-01,33656.0,313640.0,313640.0
2015-03-01,33359.0,310873.0,310873.0
2015-04-01,34336.0,319977.0,319977.0
2015-05-01,36570.0,340796.0,340796.0
2015-06-01,18583.0,173175.0,173175.0
2015-07-01,16986.0,158293.0,158293.0
2015-08-01,20910.0,194860.0,194860.0
2015-09-01,32441.0,302318.0,302318.0
2015-10-01,34296.0,319604.0,319604.0
2015-11-01,46954.0,437564.0,437564.0
2015-12-01,38056.0,354644.0,354644.0
2016-01-01,35461.0,327376.0,327376.0
2016-02-01,37843.0,349367.0,349367.0
2016-03-01,37694.0,347991.0,347991.0
2016-04-01,44216.0,408202.0,408202.0
2016-05-01,24674.0,227790.0,227790.0
2016-06-01,24337.0,224679.0,224679.0
2016-07-01,20320.0,187594.0,187594.0
2016-08-01,16850.0,155559.0,155559.0
2016-09-01,28947.0,267239.0,267239.0
2016-10-01,35068.0,323748.0,323748.0
2016-11-01,32776.0,302588.0,302588.0
2016-12-01,36355.0,335629.0,335629.0
