measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,852103.0,8879765.365,8879765.365
2003-02-01,769694.5,8020986.385,8020986.385
2003-03-01,747554.5,7790265.445,7790265.445
2003-04-01,821527.5,8561138.075,8561138.075
2003-05-01,578088.0,6024255.05,6024255.05
2003-06-01,811954.0,8461372.635,8461372.635
2003-07-01,592946.5,6179095.475,6179095.475
2003-08-01,827251.0,8620782.675,8620782.675
2003-09-01,810255.0,8443667.355,8443667.355
2003-10-01,471881.0,4917471.9,4917471.9
2003-11-01,804304.5,8381657.195,8381657.195
2003-12-01,786912.0,8200409.95,8200409.95
2004-01-01,851713.0,8880811.45,8880811.45
2004-02-01,796965.5,8309959.27,8309959.27
2004-03-01,787427.5,8210506.54,8210506.54
2004-04-01,411454.5,4290236.07,4290236.07
2004-05-01,773484.0,8065117.67,8065117.67
2004-06-01,827187.5,8625084.065000001,8625084.065000001
2004-07-01,849643.0,8859227.56,8859227.56
2004-08-01,851168.5,8875133.95,8875133.95
2004-09-01,824955.0,8601805.79,8601805.79
2004-10-01,857400.5,8940115.015,8940115.015
2004-11-01,834307.5,8699324.3,8699324.3
2004-12-01,865996.0,9029740.29,9029740.29
2005-01-01,865546.0,9031972.515,9031972.515
2005-02-01,755036.0,7878800.66,7878800.66
2005-03-01,785458.0,8196254.234999999,8196254.234999999
2005-04-01,430042.0,4487488.27,4487488.27
2005-05-01,862952.0,9004904.125,9004904.125
2005-06-01,838916.5,8754093.68,8754093.68
2005-07-01,861158.0,8986183.73,8986183.73
2005-08-01,861537.5,8990143.815,8990143.815
2005-09-01,835751.0,8721061.684999999,8721061.684999999
2005-10-01,538194.5,5616059.61,5616059.61
2005-11-01,707598.0,7383785.129999999,7383785.129999999
2005-12-01,879410.5,9176648.57,9176648.57
2006-01-01,878133.5,9162445.0,9162445.0
2006-02-01,794041.0,8285023.5,8285023.5
2006-03-01,879208.5,9173661.5,9173661.5
2006-04-01,846157.0,8828802.5,8828802.5
2006-05-01,873778.0,9116999.5,9116999.5
2006-06-01,840942.5,8774394.0,8774394.0
2006-07-01,865087.5,9026323.0,9026323.0
2006-08-01,865334.0,9028895.0,9028895.0
2006-09-01,839287.5,8757125.5,8757125.5
2006-10-01,540831.0,5643031.0,5643031.0
2006-11-01,846207.5,8829329.0,8829329.0
2006-12-01,878996.5,9171449.5,9171449.5
2007-01-01,876163.0,9186569.0,9186569.0
2007-02-01,722928.0,7579900.5,7579900.5
2007-03-01,437888.5,4591261.0,4591261.0
2007-04-01,541731.0,5680050.0,5680050.0
2007-05-01,870537.0,9127580.0,9127580.0
2007-06-01,838475.5,8791415.5,8791415.5
2007-07-01,861845.5,9036450.0,9036450.0
2007-08-01,859605.5,9012963.5,9012963.5
2007-09-01,833823.5,8742639.5,8742639.5
2007-10-01,867013.0,9090631.5,9090631.5
2007-11-01,845453.5,8864580.0,8864580.0
2007-12-01,867409.5,9094789.0,9094789.0
