measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,74142.0,823865.0,823865.0,0.0,0.0,0.0
2001-02-01,111412.0,1128798.0,1128798.0,0.0,0.0,0.0
2001-03-01,110943.0,1130463.0,1130463.0,0.0,0.0,0.0
2001-04-01,124970.0,1321200.0,1321200.0,0.0,0.0,0.0
2001-05-01,149095.0,1533825.0,1533825.0,0.0,0.0,0.0
2001-06-01,158868.0,1743038.0,1743038.0,0.0,0.0,0.0
2001-07-01,197833.0,2150190.0,2150190.0,0.0,0.0,0.0
2001-08-01,151862.0,1672641.0,1672641.0,0.0,0.0,0.0
2001-09-01,97324.0,1385838.0,1385838.0,0.0,0.0,0.0
2001-10-01,105355.0,1165355.0,1165355.0,0.0,0.0,0.0
2001-11-01,68037.0,812552.0,812552.0,0.0,0.0,0.0
2001-12-01,30277.0,336223.0,336223.0,0.0,0.0,0.0
2002-01-01,56391.0,612055.0,612055.0,0.0,0.0,0.0
2002-02-01,80847.0,860480.0,860480.0,0.0,0.0,0.0
2002-03-01,106247.0,1156215.0,1156215.0,0.0,0.0,0.0
2002-04-01,99895.0,1160970.0,1160970.0,0.0,0.0,0.0
2002-05-01,78119.0,851460.0,851460.0,0.0,0.0,0.0
2002-06-01,131925.0,1457073.0,1457073.0,0.0,0.0,0.0
2002-07-01,169943.0,2300097.0,2300097.0,0.0,0.0,0.0
2002-08-01,157420.0,1649082.0,1649082.0,0.0,0.0,0.0
2002-09-01,95653.0,1030227.0,1030227.0,0.0,0.0,0.0
2002-10-01,96014.0,1041881.0,1041881.0,0.0,0.0,0.0
2002-11-01,79890.0,842783.0,842783.0,0.0,0.0,0.0
2002-12-01,63612.0,682780.0,682780.0,0.0,0.0,0.0
2003-01-01,30621.0,241208.5,241208.5,0.0,0.0,0.0
2003-02-01,41237.0,564422.0,564422.0,0.0,0.0,0.0
2003-03-01,36424.5,457528.0,457528.0,0.0,0.0,0.0
2003-04-01,41087.5,384902.0,384902.0,0.0,0.0,0.0
2003-05-01,56159.0,549281.0,549281.0,0.0,0.0,0.0
2003-06-01,44167.0,553591.5,553591.5,0.0,0.0,0.0
2003-07-01,79940.5,865659.0,865659.0,0.0,0.0,0.0
2003-08-01,93016.5,1043583.5,1043583.5,0.0,0.0,0.0
2003-09-01,37449.0,403917.0,403917.0,0.0,0.0,0.0
2003-10-01,16931.5,193699.0,193699.0,0.0,0.0,0.0
2003-11-01,16327.0,189223.5,189223.5,0.0,0.0,0.0
2003-12-01,35779.0,448675.5,448675.5,0.0,0.0,0.0
2004-01-01,43873.5,468034.5,468034.5,0.0,0.0,0.0
2004-02-01,45280.0,446948.5,446948.5,0.0,0.0,0.0
2004-03-01,49348.0,567565.0,567565.0,0.0,0.0,0.0
2004-04-01,44708.0,485665.5,485665.5,0.0,0.0,0.0
2004-05-01,64037.0,691664.0,691664.0,0.0,0.0,0.0
2004-06-01,67060.5,698710.0,698710.0,0.0,0.0,0.0
