measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-11-01,3271.94,30144.0,30144.0
2017-12-01,2675.06,24645.0,24645.0
2018-01-01,2105.99,19173.0,19173.0
2018-02-01,2031.67,18496.0,18496.0
2018-03-01,3005.927,27366.0,27366.0
2018-04-01,3260.133,29680.0,29680.0
2018-05-01,2881.183,26230.0,26230.0
2018-06-01,3177.087,28924.0,28924.0
2018-07-01,3061.256,27870.0,27870.0
2018-08-01,3121.394,28417.0,28417.0
2018-09-01,2553.126,23244.0,23244.0
2018-10-01,2692.729,24515.0,24515.0
2018-11-01,1959.218,17837.0,17837.0
2018-12-01,1764.287,16062.0,16062.0
2019-01-01,2255.441,20085.0,20085.0
2019-02-01,2220.652,19775.0,19775.0
2019-03-01,3448.471,30709.0,30709.0
2019-04-01,3623.047,32263.0,32263.0
2019-05-01,3907.522,34796.0,34796.0
2019-06-01,3469.773,30898.0,30898.0
2019-07-01,3694.788,32902.0,32902.0
2019-08-01,3363.854,29955.0,29955.0
2019-09-01,3444.68,30675.0,30675.0
2019-10-01,2816.709,25083.0,25083.0
2019-11-01,2520.347,22444.0,22444.0
2019-12-01,2129.716,18965.0,18965.0
