measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2012-01-01,,,,59.714,655.0,655.0,1515.348,16632.0,16632.0,46156.938,506604.0,506604.0,,,
2012-02-01,0.0,0.0,0.0,19.915,215.0,215.0,15.59,168.0,168.0,33176.495,357506.0,357506.0,,,
2012-03-01,,,,21.457,220.0,220.0,0.0,0.0,0.0,52167.543,535842.0,535842.0,,,
2012-04-01,,,,35.083,354.0,354.0,0.0,0.0,0.0,43885.917,442578.0,442578.0,,,
2012-05-01,,,,42.421,435.0,435.0,0.0,0.0,0.0,87464.579,896895.0,896895.0,,,
2012-06-01,,,,26.25,273.0,273.0,0.0,0.0,0.0,92715.75,962842.0,962842.0,,,
2012-07-01,,,,40.057,406.0,406.0,0.0,0.0,0.0,101822.94,1032030.0,1032030.0,,,
2012-08-01,,,,16.087,168.0,168.0,0.0,0.0,0.0,97957.913,1024233.0,1024233.0,,,
2012-09-01,,,,49.99,522.0,522.0,0.0,0.0,0.0,73702.01,769605.0,769605.0,,,
2012-10-01,,,,67.41,702.0,702.0,0.0,0.0,0.0,55643.59,579297.0,579297.0,,,
2012-11-01,,,,40.237,412.0,412.0,0.0,0.0,0.0,94149.763,963555.0,963555.0,,,
2012-12-01,,,,21.254,232.0,232.0,0.0,0.0,0.0,68366.746,746274.0,746274.0,,,
2013-01-01,0.0,0.0,0.0,57.535,609.0,609.0,0.0,0.0,0.0,73312.465,775997.0,775997.0,,,
2013-02-01,,,,39.219,423.0,423.0,0.0,0.0,0.0,82391.781,889479.0,889479.0,,,
