measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-06-01,40182.5,303879.5,303879.5
2004-07-01,159889.0,1182132.0,1182132.0
2004-08-01,146089.0,1088117.0,1088117.0
2004-09-01,157174.0,1157895.5,1157895.5
2004-10-01,6989.0,54748.0,54748.0
2004-11-01,71776.0,555238.5,555238.5
2004-12-01,121208.5,914181.5,914181.5
2005-01-01,94711.5,720961.285,720961.285
2005-02-01,22507.0,167277.22,167277.22
2005-03-01,83400.5,615358.5349999999,615358.5349999999
2005-04-01,27351.0,210773.535,210773.535
2005-05-01,29857.5,224439.06,224439.06
2005-06-01,148340.5,1046979.4400000001,1046979.4400000001
2005-07-01,174799.0,1262971.69,1262971.69
2005-08-01,171959.5,1247493.185,1247493.185
2005-09-01,139724.5,1014712.79,1014712.79
2005-10-01,37047.5,280562.14499999996,280562.14499999996
2005-11-01,53608.0,393427.975,393427.975
2005-12-01,117955.5,867299.5599999999,867299.5599999999
2006-01-01,36886.0,271988.0,271988.0
2006-02-01,97591.5,708587.5,708587.5
2006-03-01,168773.5,1222100.0,1222100.0
2006-04-01,86923.0,639056.0,639056.0
2006-05-01,80504.5,587939.5,587939.5
2006-06-01,123140.0,904125.5,904125.5
2006-07-01,219157.5,1598280.5,1598280.5
2006-08-01,195658.5,1422033.5,1422033.5
2006-09-01,110508.0,808073.5,808073.5
2006-10-01,110570.5,758287.5,758287.5
2006-11-01,52244.5,390102.5,390102.5
2006-12-01,57983.0,427564.5,427564.5
2007-01-01,71426.5,523917.0,523917.0
2007-02-01,93207.0,692510.0,692510.0
2007-03-01,122239.5,893642.5,893642.5
2007-04-01,157721.5,1140042.5,1140042.5
2007-05-01,115601.5,837633.5,837633.5
2007-06-01,171879.5,1248284.5,1248284.5
2007-07-01,204456.5,1546434.0,1546434.0
2007-08-01,257514.5,1864055.0,1864055.0
2007-09-01,182135.0,1310564.5,1310564.5
2007-10-01,201947.5,1473803.5,1473803.5
2007-11-01,95025.0,696578.0,696578.0
2007-12-01,148192.0,1127550.0,1127550.0
2008-01-01,125517.0,898892.5,898892.5
2008-02-01,108290.5,806124.0,806124.0
2008-03-01,134256.0,978935.5,978935.5
2008-04-01,124010.0,899341.5,899341.5
2008-05-01,48817.5,359287.0,359287.0
2008-06-01,196885.0,1434776.5,1434776.5
2008-07-01,240467.5,1745056.0,1745056.0
2008-08-01,232297.5,1680441.5,1680441.5
2008-09-01,242679.0,1742484.5,1742484.5
2008-10-01,229669.5,1636543.0,1636543.0
2008-11-01,175485.0,1273915.0,1273915.0
2008-12-01,213792.5,1560693.5,1560693.5
2009-01-01,219517.5,1579710.0,1579710.0
2009-02-01,252090.0,1824828.0,1824828.0
2009-03-01,187405.0,1312905.5,1312905.5
2009-04-01,344118.0,2433566.0,2433566.0
2009-05-01,280639.0,1985807.0,1985807.0
2009-06-01,292409.0,2100569.5,2100569.5
2009-07-01,351084.0,2509341.5,2509341.5
2009-08-01,337311.0,2411220.0,2411220.0
2009-09-01,286367.0,2064527.0,2064527.0
2009-10-01,214177.5,1525000.5,1525000.5
2009-11-01,253662.5,1803728.0,1803728.0
2009-12-01,246713.0,1767248.5,1767248.5
2010-01-01,192364.5,1356676.0,1356676.0
2010-02-01,227747.0,1637738.5,1637738.5
2010-03-01,252400.0,1761933.0,1761933.0
2010-04-01,225651.5,1605928.0,1605928.0
2010-05-01,118974.0,868605.5,868605.5
2010-06-01,236204.0,1715140.5,1715140.5
2010-07-01,308079.0,2243186.5,2243186.5
2010-08-01,297032.0,2142585.0,2142585.0
2010-09-01,237237.0,1716750.0,1716750.0
2010-10-01,155321.5,1110276.0,1110276.0
2010-11-01,327078.0,2311625.5,2311625.5
2010-12-01,196035.0,1443634.0,1443634.0
2011-01-01,163516.5,1204332.0,1204332.0
2011-02-01,271961.0,1940585.5,1940585.5
2011-03-01,337230.5,2373178.5,2373178.5
2011-04-01,154192.5,1101830.0,1101830.0
2011-05-01,353774.0,2515548.5,2515548.5
2011-06-01,338929.0,2420748.5,2420748.5
2011-07-01,378279.0,2713824.0,2713824.0
2011-08-01,371307.5,2651367.5,2651367.5
2011-09-01,357553.0,2546439.5,2546439.5
2011-10-01,248201.5,1766970.5,1766970.5
2011-11-01,243666.5,1730863.5,1730863.5
2011-12-01,388421.5,2732300.0,2732300.0
2012-01-01,403799.5,2871507.5,2871507.5
2012-02-01,382376.5,2708620.0,2708620.0
2012-03-01,225849.5,1620555.5,1620555.5
2012-04-01,240043.0,1761393.0,1761393.0
2012-05-01,393005.0,2816470.0,2816470.0
2012-06-01,350131.0,2521306.5,2521306.5
2012-07-01,382320.0,2752267.0,2752267.0
2012-08-01,389338.5,2797012.0,2797012.0
2012-09-01,353051.0,2515139.0,2515139.0
2012-10-01,373917.0,2668604.5,2668604.5
2012-11-01,266004.0,1889411.5,1889411.5
2012-12-01,355139.5,2521072.0,2521072.0
2013-01-01,285543.5,2059971.5,2059971.5
2013-02-01,304546.0,2171908.0,2171908.0
2013-03-01,359710.0,2602682.0,2602682.0
2013-04-01,249222.0,1794052.5,1794052.5
2013-05-01,311938.0,2199988.0,2199988.0
2013-06-01,331606.0,2445513.5,2445513.5
2013-07-01,381194.0,2500785.5,2500785.5
2013-08-01,372726.5,2712972.0,2712972.0
2013-09-01,315647.0,2287619.0,2287619.0
2013-10-01,301379.0,2178394.5,2178394.5
2013-11-01,289120.0,2085695.5,2085695.5
2013-12-01,333939.5,2383153.0,2383153.0
2014-01-01,252893.5,1893606.5,1893606.5
2014-02-01,266276.5,1978406.5,1978406.5
2014-03-01,276195.0,2015414.0,2015414.0
2014-04-01,184241.0,1323176.0,1323176.0
2014-05-01,356789.5,2579572.5,2579572.5
2014-06-01,349396.0,2527958.0,2527958.0
2014-07-01,372924.0,2749003.5,2749003.5
2014-08-01,347296.5,2535138.5,2535138.5
2014-09-01,290575.5,2156430.5,2156430.5
2014-10-01,389909.5,2825642.0,2825642.0
2014-11-01,125764.5,960155.0,960155.0
2014-12-01,285514.0,2035916.0,2035916.0
2015-01-01,220850.5,1598034.0,1598034.0
2015-02-01,155724.5,1141719.5,1141719.5
2015-03-01,296757.0,2110709.0,2110709.0
2015-04-01,267264.5,1949272.5,1949272.5
2015-05-01,95530.5,667639.0,667639.0
2015-06-01,270690.5,1931183.5,1931183.5
2015-07-01,367535.0,2627442.5,2627442.5
2015-08-01,371210.5,2667262.0,2667262.0
2015-09-01,317570.5,2262070.0,2262070.0
2015-10-01,335657.0,2385858.5,2385858.5
2015-11-01,168748.5,1215002.0,1215002.0
2015-12-01,357592.0,2544191.5,2544191.5
2016-01-01,307527.5,2211348.0,2211348.0
2016-02-01,261639.0,1886348.5,1886348.5
2016-03-01,400893.0,2855259.0,2855259.0
2016-04-01,337672.0,2401001.5,2401001.5
2016-05-01,314441.0,2258912.5,2258912.5
2016-06-01,383985.0,2761672.0,2761672.0
2016-07-01,414119.5,2991033.0,2991033.0
2016-08-01,403155.0,2910043.0,2910043.0
2016-09-01,390010.5,2806913.0,2806913.0
2016-10-01,387562.5,2771715.0,2771715.0
2016-11-01,288833.0,2094059.0,2094059.0
2016-12-01,399673.5,2845842.0,2845842.0
2017-01-01,382400.5,2679200.0,2679200.0
2017-02-01,337025.0,2384971.0,2384971.0
2017-03-01,375256.5,2635284.0,2635284.0
2017-04-01,265329.0,1895583.0,1895583.0
2017-05-01,394123.0,2808602.5,2808602.5
2017-06-01,327032.5,2344039.5,2344039.5
2017-07-01,388981.0,2784809.5,2784809.5
2017-08-01,376509.5,2684238.0,2684238.0
2017-09-01,256038.5,1833743.0,1833743.0
2017-10-01,250495.5,1816526.5,1816526.5
2017-11-01,148791.0,1044597.0,1044597.0
2017-12-01,283166.0,2033990.5,2033990.5
2018-01-01,214701.5,1521945.5,1521945.5
2018-02-01,262021.0,1872259.5,1872259.5
2018-03-01,352139.5,2507772.5,2507772.5
2018-04-01,254707.5,1815827.5,1815827.5
2018-05-01,282254.0,2030651.5,2030651.5
2018-06-01,258695.0,1848508.0,1848508.0
2018-07-01,384252.5,2756833.0,2756833.0
2018-08-01,382979.5,2740078.5,2740078.5
2018-09-01,290371.0,2069824.5,2069824.5
2018-10-01,291087.0,2063993.5,2063993.5
2018-11-01,185598.5,1325035.5,1325035.5
2018-12-01,274476.0,1998982.0,1998982.0
2019-01-01,211569.0,1511904.5,1511904.5
2019-02-01,244620.5,1737827.5,1737827.5
2019-03-01,262247.0,1877426.5,1877426.5
2019-04-01,242604.5,1690443.0,1690443.0
2019-05-01,318208.0,2240549.5,2240549.5
2019-06-01,336292.0,2368033.5,2368033.5
2019-07-01,357959.0,2540911.0,2540911.0
2019-08-01,305538.5,2151929.0,2151929.0
2019-09-01,271270.5,1904139.5,1904139.5
2019-10-01,320413.0,2304706.5,2304706.5
2019-11-01,275430.5,1957502.5,1957502.5
2019-12-01,364549.0,2571566.0,2571566.0
2020-01-01,394483.0,2796221.5,2796221.5
2020-02-01,365715.5,2567630.5,2567630.5
2020-03-01,271991.5,1908205.5,1908205.5
2020-04-01,257598.0,1819371.0,1819371.0
2020-05-01,312382.0,2209509.5,2209509.5
2020-06-01,330019.5,2353977.5,2353977.5
2020-07-01,386997.0,2773530.0,2773530.0
2020-08-01,388433.0,2765606.5,2765606.5
2020-09-01,356009.5,2536981.5,2536981.5
2020-10-01,311173.0,2192551.5,2192551.5
2020-11-01,199129.5,1420138.5,1420138.5
2020-12-01,350057.0,2498224.5,2498224.5
2021-01-01,327389.0,2312567.5,2312567.5
2021-02-01,191060.5,1389264.0,1389264.0
2021-03-01,334068.0,2384663.0,2384663.0
2021-04-01,155548.0,1119189.5,1119189.5
2021-05-01,359307.5,2638704.0,2638704.0
2021-06-01,372388.5,2618816.0,2618816.0
2021-07-01,371781.0,2623053.5,2623053.5
2021-08-01,392785.5,2771223.5,2771223.5
2021-09-01,345410.5,2406916.5,2406916.5
2021-10-01,373018.0,2582964.5,2582964.5
2021-11-01,204472.5,1562632.0,1562632.0
2021-12-01,303019.0,2306095.5,2306095.5
2022-01-01,227127.0,1780805.0,1780805.0
2022-02-01,314109.0,2436950.5,2436950.5
2022-03-01,327890.0,2280260.5,2280260.5
2022-04-01,218959.0,1571474.0,1571474.0
2022-05-01,307237.0,2149203.0,2149203.0
2022-06-01,369380.5,2572355.5,2572355.5
2022-07-01,382753.0,2762367.0,2762367.0
2022-08-01,404165.5,2901873.5,2901873.5
2022-09-01,361537.0,2583431.0,2583431.0
2022-10-01,279688.5,2004759.5,2004759.5
2022-11-01,314832.5,2248593.5,2248593.5
2022-12-01,339034.5,2406970.5,2406970.5
2023-01-01,364386.0,2587283.0,2587283.0
2023-02-01,340244.5,2398081.5,2398081.5
2023-03-01,386649.0,2725806.0,2725806.0
2023-04-01,238504.0,1702638.0,1702638.0
2023-05-01,341389.5,2434695.5,2434695.5
2023-06-01,380141.0,2712705.5,2712705.5
2023-07-01,400805.5,2899528.5,2899528.5
2023-08-01,397522.5,2848689.5,2848689.5
2023-09-01,348977.5,2499825.0,2499825.0
2023-10-01,201331.0,1449300.0,1449300.0
2023-11-01,208602.0,1491439.5,1491439.5
2023-12-01,379021.0,2670174.0,2670174.0
2024-01-01,369395.0,2643262.5,2643262.5
2024-02-01,368639.5,2619765.5,2619765.5
2024-03-01,377599.0,2606124.5,2606124.5
2024-04-01,212374.0,1611153.0,1611153.0
2024-05-01,273437.0,1959502.0,1959502.0
2024-06-01,370332.0,2667327.0,2667327.0
2024-07-01,392961.5,2845234.5,2845234.5
2024-08-01,399486.0,2900146.5,2900146.5
2024-09-01,323661.5,2338478.5,2338478.5
2024-10-01,205451.5,1447518.5,1447518.5
2024-11-01,181545.0,1304684.0,1304684.0
2024-12-01,370667.0,2667128.5,2667128.5
2025-01-01,367270.0,2625280.0,2625280.0
2025-02-01,347886.0,2498777.5,2498777.5
2025-03-01,328511.0,2367561.0,2367561.0
2025-04-01,257529.5,1831760.5,1831760.5
2025-05-01,345583.0,2462336.0,2462336.0
2025-06-01,344037.5,2440896.5,2440896.5
2025-07-01,402033.5,2830821.5,2830821.5
2025-08-01,379001.0,2648347.5,2648347.5
2025-09-01,392561.5,2751578.0,2751578.0
2025-10-01,367740.5,2549717.5,2549717.5
