measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2013-01-01,1215.583,11598.0,11598.0
2013-02-01,1009.62,9633.0,9633.0
2013-03-01,1033.745,9863.0,9863.0
2013-04-01,1069.455,10204.0,10204.0
2013-05-01,1051.588,10033.0,10033.0
2013-06-01,796.99,7604.0,7604.0
2013-07-01,637.399,6081.0,6081.0
2013-08-01,491.611,4690.0,4690.0
2013-09-01,847.202,8083.0,8083.0
2013-10-01,969.751,9252.0,9252.0
2013-11-01,1275.039,12165.0,12165.0
2013-12-01,934.017,8911.0,8911.0
2014-01-01,2082.372,19803.0,19803.0
2014-02-01,1496.363,14230.0,14230.0
2014-03-01,1953.435,18577.0,18577.0
2014-04-01,1978.02,18811.0,18811.0
2014-05-01,1427.917,13579.0,13579.0
2014-06-01,1165.163,11081.0,11081.0
2014-07-01,1038.678,9878.0,9878.0
2014-08-01,617.556,5873.0,5873.0
2014-09-01,1104.717,10506.0,10506.0
2014-10-01,1675.029,15930.0,15930.0
2014-11-01,2246.029,21360.0,21360.0
2014-12-01,1628.721,15489.0,15489.0
