measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,6685.833,64960.0,64960.0
2011-12-01,4866.167,47280.0,47280.0
2012-01-01,564.28,5370.0,5370.0
2012-02-01,671.056,6386.0,6386.0
2012-03-01,871.375,8292.0,8292.0
2012-04-01,1364.0,12980.0,12980.0
2012-05-01,4664.045,44383.0,44383.0
2012-06-01,5266.257,50114.0,50114.0
2012-07-01,5453.857,51899.0,51899.0
2012-08-01,5868.027,55840.0,55840.0
2012-09-01,5899.602,56141.0,56141.0
2012-10-01,6019.615,57283.0,57283.0
2012-11-01,4997.391,47555.0,47555.0
2012-12-01,4532.495,43131.0,43131.0
2013-01-01,1947.754,18584.0,18584.0
2013-02-01,2437.605,23257.0,23257.0
2013-03-01,2870.988,27392.0,27392.0
2013-04-01,3270.621,31205.0,31205.0
2013-05-01,3702.716,35328.0,35328.0
2013-06-01,4093.955,39060.0,39060.0
2013-07-01,3973.25,37909.0,37909.0
2013-08-01,3901.922,37228.0,37228.0
2013-09-01,4159.633,39687.0,39687.0
2013-10-01,5786.292,55207.0,55207.0
2013-11-01,3830.182,36544.0,36544.0
2013-12-01,3683.082,35140.0,35140.0
2014-01-01,2687.547,25559.0,25559.0
2014-02-01,2706.709,25741.0,25741.0
2014-03-01,3841.812,36536.0,36536.0
2014-04-01,4018.84,38219.0,38219.0
2014-05-01,4710.0,44792.0,44792.0
2014-06-01,4769.253,45356.0,45356.0
2014-07-01,4391.95,41767.0,41767.0
2014-08-01,3872.697,36829.0,36829.0
2014-09-01,4087.192,38869.0,38869.0
2014-10-01,3707.284,35256.0,35256.0
2014-11-01,2895.209,27533.0,27533.0
2014-12-01,1959.507,18635.0,18635.0
2015-01-01,1878.178,17503.0,17503.0
2015-02-01,2644.153,24641.0,24641.0
2015-03-01,3583.616,33396.0,33396.0
2015-04-01,4387.153,40884.0,40884.0
2015-05-01,4426.559,41251.0,41251.0
2015-06-01,4503.011,41964.0,41964.0
2015-07-01,4318.417,40243.0,40243.0
2015-08-01,4627.255,43121.0,43121.0
2015-09-01,3690.946,34396.0,34396.0
2015-10-01,3275.59,30525.0,30525.0
2015-11-01,2967.188,27651.0,27651.0
2015-12-01,2495.934,23260.0,23260.0
2016-01-01,2248.747,20760.0,20760.0
2016-02-01,2756.163,25445.0,25445.0
2016-03-01,3218.454,29713.0,29713.0
2016-04-01,3471.202,32046.0,32046.0
2016-05-01,4248.534,39222.0,39222.0
2016-06-01,4130.242,38130.0,38130.0
2016-07-01,4275.94,39475.0,39475.0
2016-08-01,3413.414,31513.0,31513.0
2016-09-01,3159.152,29165.0,29165.0
2016-10-01,3122.75,28829.0,28829.0
2016-11-01,2509.982,23172.0,23172.0
2016-12-01,2438.42,22511.0,22511.0
2017-01-01,1601.319,14753.0,14753.0
2017-02-01,1842.093,16971.0,16971.0
2017-03-01,3190.695,29396.0,29396.0
2017-04-01,3469.34,31963.0,31963.0
2017-05-01,3596.219,33132.0,33132.0
2017-06-01,4070.1,37498.0,37498.0
2017-07-01,2424.551,22337.0,22337.0
2017-08-01,3057.766,28171.0,28171.0
2017-09-01,3166.47,29173.0,29173.0
2017-10-01,2895.674,26678.0,26678.0
2017-11-01,1706.393,15721.0,15721.0
2017-12-01,1573.38,14496.0,14496.0
2018-01-01,2092.068,19046.0,19046.0
2018-02-01,2237.101,20367.0,20367.0
2018-03-01,2888.349,26296.0,26296.0
2018-04-01,3438.563,31305.0,31305.0
2018-05-01,4337.441,39488.0,39488.0
2018-06-01,4235.345,38559.0,38559.0
2018-07-01,3741.42,34062.0,34062.0
2018-08-01,3786.71,34474.0,34474.0
2018-09-01,3644.206,33177.0,33177.0
2018-10-01,2607.002,23734.0,23734.0
2018-11-01,2259.071,20567.0,20567.0
2018-12-01,1524.724,13881.0,13881.0
