measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,5628.069,49658.0,200450.0,22877.419,185160.0,798091.0,,,,3135.289,34422.0,105369.0,1032.092,9162.0,36806.0,386.569,3412.0,13772.0,2038.102,17979.0,72571.0,,,,17946.106,322693.0,803510.0
2001-02-01,2931.402,25673.0,110575.0,13247.665,105773.0,489424.0,,,,2275.6330000000003,26808.0,92707.0,1630.1090000000002,14373.0,61586.0,216.10600000000002,1895.0,8162.0,2019.4720000000002,17683.0,76167.0,,,,15365.876,283563.0,728534.0
2001-03-01,3521.036,30671.0,121650.0,22970.568,183823.0,777286.0,,,,11924.387,178448.0,334155.0,2883.896,25278.0,99786.0,280.379,2445.0,9697.0,1934.707,16851.0,66836.0,,,,15849.319,278836.0,688310.0
2001-04-01,2286.81,19116.0,77250.0,22026.968,168911.0,728917.0,,,,12985.916000000001,177911.0,311915.0,2631.462,22137.0,89028.0,8.383000000000001,69.0,281.0,2778.638,23229.0,93868.0,,,,16834.837,286996.0,715009.0
2001-05-01,3570.405,31980.0,127200.0,23125.196,190242.0,806930.0,,,,10700.519,159989.0,308589.0,2895.074,26095.0,103307.0,78.245,703.0,2794.0,2270.975,20341.0,80910.0,,,,16327.173999999999,295783.0,731174.0
2001-06-01,2861.54,23910.0,94200.0,24201.068,185894.0,780330.0,,,,21080.029,326703.0,499467.0,1182.9940000000001,9948.0,39015.0,202.13400000000001,1692.0,6666.0,3239.726,27068.0,106640.0,,,,15456.23,259978.0,639628.0
2001-07-01,2691.077,23129.0,94200.0,23298.453,183559.0,798914.0,,,,16117.586,260091.0,349301.0,612.921,5299.0,21479.0,182.572,1574.0,6408.0,2448.89,21054.0,85746.0,,,,17850.162,314121.0,785585.0
2001-08-01,332.54200000000003,2571.0,10400.0,26460.865,187710.0,810903.0,,,,20228.135,320574.0,478377.0,404.267,3149.0,12677.0,155.559,1206.0,4879.0,3371.9970000000003,26081.0,105493.0,,,,18458.426,291262.0,725982.0
2001-09-01,214.24300000000002,1646.0,6750.0,27073.786,190555.0,835775.0,,,,19611.511,306774.0,430662.0,240.325,1860.0,7591.0,168.6,1293.0,5302.0,3032.935,23302.0,95573.0,,,,20163.054,318334.0,798864.0
2001-10-01,74.519,571.0,2350.0,26242.896,183900.0,808681.0,,,,22734.352,331779.0,485308.0,377.254,2904.0,11882.0,183.50400000000002,1405.0,5775.0,3095.3450000000003,23684.0,97371.0,,,,19838.895,312292.0,784608.0
