measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,385456.0,3864061.0,3864061.0,356.0,4392.0,4392.0,0.0,0.0,0.0
2001-02-01,340634.0,3465592.0,3465592.0,1120.0,13342.0,13342.0,0.0,0.0,0.0
2001-03-01,340322.0,3530450.0,3530450.0,1811.0,14765.0,14765.0,0.0,0.0,0.0
2001-04-01,221969.0,2288001.0,2288001.0,468.0,4310.0,4310.0,0.0,0.0,0.0
2001-05-01,280841.0,2945721.0,2945721.0,1748.0,14412.0,14412.0,0.0,0.0,0.0
2001-06-01,360213.0,3829205.0,3829205.0,502.0,4198.0,4198.0,0.0,0.0,0.0
2001-07-01,374619.0,3914744.0,3914744.0,120.0,988.0,988.0,0.0,0.0,0.0
2001-08-01,386786.0,4013451.0,4013451.0,3750.0,45399.0,45399.0,0.0,0.0,0.0
2001-09-01,359306.0,3815314.0,3815314.0,421.0,3563.0,3563.0,0.0,0.0,0.0
2001-10-01,374590.0,3907412.0,3907412.0,894.0,7332.0,7332.0,0.0,0.0,0.0
2001-11-01,396988.0,4029795.0,4029795.0,1119.0,8926.0,8926.0,0.0,0.0,0.0
2001-12-01,395658.0,4050063.0,4050063.0,274.0,2205.0,2205.0,0.0,0.0,0.0
2002-01-01,367048.0,3740845.0,3740845.0,134.0,1314.0,1314.0,0.0,0.0,0.0
2002-02-01,367085.0,3695334.0,3695334.0,699.0,5458.0,5458.0,0.0,0.0,0.0
2002-03-01,347549.0,3527686.0,3527686.0,746.0,7256.0,7256.0,0.0,0.0,0.0
2002-04-01,359658.0,3642367.0,3642367.0,4418.0,34719.0,34719.0,0.0,0.0,0.0
2002-05-01,354411.0,3651758.0,3651758.0,955.0,11571.0,11571.0,0.0,0.0,0.0
2002-06-01,347913.0,3635272.0,3635272.0,1342.0,10881.0,10881.0,0.0,0.0,0.0
2002-07-01,395543.0,4142809.0,4142809.0,991.0,8056.0,8056.0,0.0,0.0,0.0
2002-08-01,401476.0,3970517.0,3970517.0,794.0,7569.0,7569.0,0.0,0.0,0.0
2002-09-01,311155.0,3192621.0,3192621.0,234.0,2314.0,2314.0,0.0,0.0,0.0
2002-10-01,217311.0,2264105.0,2264105.0,1377.0,13740.0,13740.0,0.0,0.0,0.0
2002-11-01,259535.0,2671255.0,2671255.0,1510.0,14883.0,14883.0,0.0,0.0,0.0
2002-12-01,397714.0,3960739.0,3960739.0,1566.0,17064.0,17064.0,0.0,0.0,0.0
2003-01-01,415090.0,3881760.0,3881760.0,1039.5,16028.5,16028.5,0.0,0.0,0.0
2003-02-01,287725.0,2709504.0,2709504.0,1153.0,11179.5,11179.5,0.0,0.0,0.0
2003-03-01,183305.0,1682952.0,1682952.0,2065.5,19525.5,19525.5,0.0,0.0,0.0
2003-04-01,14528.0,159072.0,159072.0,890.0,12409.0,12409.0,0.0,0.0,0.0
2003-05-01,137341.0,1448880.0,1448880.0,849.5,9813.5,9813.5,0.0,0.0,0.0
2003-06-01,285336.0,2831880.0,2831880.0,1608.5,16437.0,16437.0,0.0,0.0,0.0
2003-07-01,408107.0,3887688.0,3887688.0,52.5,516.0,516.0,0.0,0.0,0.0
2003-08-01,402287.0,3845712.0,3845712.0,590.5,5849.5,5849.5,0.0,0.0,0.0
2003-09-01,367899.0,3525144.0,3525144.0,799.5,7905.0,7905.0,0.0,0.0,0.0
2003-10-01,389968.0,3798408.0,3798408.0,1045.5,10486.5,10486.5,0.0,0.0,0.0
2003-11-01,337896.0,3256752.0,3256752.0,898.5,8917.5,8917.5,0.0,0.0,0.0
2003-12-01,363730.0,3538248.0,3538248.0,621.0,6855.5,6855.5,0.0,0.0,0.0
2004-01-01,408612.0,3928992.0,3928992.0,348.5,3451.0,3451.0,0.0,0.0,0.0
2004-02-01,339503.0,3311952.0,3311952.0,803.0,8065.0,8065.0,0.0,0.0,0.0
2004-03-01,310736.0,2968128.0,2968128.0,885.0,8703.0,8703.0,0.0,0.0,0.0
2004-04-01,295247.0,2868240.0,2868240.0,402.5,4028.0,4028.0,0.0,0.0,0.0
2004-05-01,369772.0,3614976.0,3614976.0,555.5,6136.5,6136.5,0.0,0.0,0.0
2004-06-01,366825.0,3651864.0,3651864.0,394.5,4045.5,4045.5,0.0,0.0,0.0
2004-07-01,397931.0,3901320.0,3901320.0,234.0,2360.5,2360.5,0.0,0.0,0.0
2004-08-01,374869.0,3675216.0,3675216.0,1844.5,19766.5,19766.5,0.0,0.0,0.0
2004-09-01,340926.0,3319800.0,3319800.0,399.5,4005.0,4005.0,0.0,0.0,0.0
2004-10-01,240610.0,2388096.0,2388096.0,437.5,6214.5,6214.5,0.0,0.0,0.0
2004-11-01,315979.0,3031656.0,3031656.0,173.0,5806.0,5806.0,0.0,0.0,0.0
2004-12-01,340851.0,3334704.0,3334704.0,736.5,7421.0,7421.0,0.0,0.0,0.0
2005-01-01,336566.0,3346176.0,3346176.0,603.5,6220.5,6220.5,0.0,0.0,0.0
2005-02-01,348744.0,3451248.0,3451248.0,189.0,1925.6,1925.6,0.0,0.0,0.0
2005-03-01,338344.0,3527119.2,3527119.2,0.5,5.8,5.8,0.0,0.0,0.0
2005-04-01,362245.0,3706240.0,3706240.0,401.5,3964.3,3964.3,0.0,0.0,0.0
2005-05-01,182256.0,1962633.0,1962633.0,1795.5,18496.2,18496.2,0.0,0.0,0.0
2005-06-01,254995.0,2732786.0,2732786.0,3688.5,42641.600000000006,42641.600000000006,0.0,0.0,0.0
2005-07-01,351703.0,3678682.0,3678682.0,2429.5,32683.0,32683.0,0.0,0.0,0.0
2005-08-01,369070.0,4426864.4,4426864.4,1344.5,19873.699999999997,19873.699999999997,0.0,0.0,0.0
2005-09-01,311549.0,3377311.0,3377311.0,540.5,23133.3,23133.3,0.0,0.0,0.0
2005-10-01,318484.0,3342208.2,3342208.2,3383.5,34547.7,34547.7,0.0,0.0,0.0
2005-11-01,219903.0,2371267.8,2371267.8,1636.0,16866.3,16866.3,0.0,0.0,0.0
2005-12-01,359072.0,3843299.4,3843299.4,464.5,4863.3,4863.3,0.0,0.0,0.0
2006-01-01,300395.0,3075330.0,3075330.0,1022.0,10032.0,10032.0,0.0,0.0,0.0
2006-02-01,252957.0,2619375.0,2619375.0,814.5,8974.5,8974.5,0.0,0.0,0.0
2006-03-01,355679.0,3657981.0,3657981.0,305.5,3012.5,3012.5,0.0,0.0,0.0
2006-04-01,334928.0,3409772.0,3409772.0,210.0,2063.5,2063.5,0.0,0.0,0.0
2006-05-01,284929.0,2990672.0,2990672.0,1201.5,12070.0,12070.0,0.0,0.0,0.0
2006-06-01,327951.0,3471418.0,3471418.0,1102.5,11160.5,11160.5,0.0,0.0,0.0
2006-07-01,372654.0,3886232.0,3886232.0,424.0,5378.0,5378.0,0.0,0.0,0.0
2006-08-01,383387.0,3960050.0,3960050.0,1247.0,20674.0,20674.0,0.0,0.0,0.0
2006-09-01,204008.0,2157125.0,2157125.0,1426.0,14646.0,14646.0,0.0,0.0,0.0
2006-10-01,236270.0,2510425.0,2510425.0,2670.0,27559.5,27559.5,0.0,0.0,0.0
2006-11-01,299215.0,3142800.0,3142800.0,1096.5,11203.5,11203.5,0.0,0.0,0.0
2006-12-01,304433.0,3230325.0,3230325.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,286585.066,2939300.0,2939300.0,1930.4675000000002,19996.0,19996.0,0.0,0.0,0.0
2007-02-01,327046.355,3292625.0,3292625.0,595.8225,6390.0,6390.0,0.0,0.0,0.0
2007-03-01,228216.061,2445200.0,2445200.0,1093.9695000000002,11850.5,11850.5,0.0,0.0,0.0
2007-04-01,267285.979,2818225.0,2818225.0,722.5110000000001,7618.0,7618.0,0.0,0.0,0.0
2007-05-01,312073.888,3537525.0,3537525.0,673.056,7629.5,7629.5,0.0,0.0,0.0
2007-06-01,352751.947,3794025.0,3794025.0,1007.5265,11528.0,11528.0,0.0,0.0,0.0
2007-07-01,382012.448,4221150.0,4221150.0,304.2755,3468.5,3468.5,0.0,0.0,0.0
2007-08-01,393266.096,4444575.0,4444575.0,649.4525,11015.5,11015.5,0.0,0.0,0.0
2007-09-01,349476.498,3926100.0,3926100.0,773.7510000000001,8692.5,8692.5,0.0,0.0,0.0
2007-10-01,336963.202,3787606.0,3787606.0,809.399,10263.5,10263.5,0.0,0.0,0.0
2007-11-01,306532.45,3160250.0,3160250.0,1015.2755000000001,10487.0,10487.0,0.0,0.0,0.0
2007-12-01,303555.449,3151205.0,3151205.0,477.7755,4960.0,4960.0,0.0,0.0,0.0
2008-01-01,362529.662,3753470.0,3753470.0,423.66900000000004,4386.5,4386.5,0.0,0.0,0.0
2008-02-01,323868.801,3363119.0,3363119.0,258.09950000000003,2722.0,2722.0,0.0,0.0,0.0
2008-03-01,267960.516,2794038.0,2794038.0,866.7420000000001,9037.5,9037.5,0.0,0.0,0.0
2008-04-01,300845.335,3111732.0,3111732.0,432.33250000000004,4471.5,4471.5,0.0,0.0,0.0
2008-05-01,225405.647,2363831.0,2363831.0,1732.6765,19639.5,19639.5,0.0,0.0,0.0
2008-06-01,284112.368,2937474.0,2937474.0,4692.816,49936.0,49936.0,0.0,0.0,0.0
2008-07-01,340422.143,3531069.0,3531069.0,1311.9285,14226.5,14226.5,0.0,0.0,0.0
2008-08-01,206462.487,2131234.0,2131234.0,2312.2565,24284.5,24284.5,0.0,0.0,0.0
2008-09-01,188973.703,1968453.0,1968453.0,2257.6485000000002,23564.0,23564.0,0.0,0.0,0.0
2008-10-01,266467.349,2733692.0,2733692.0,559.8255,5836.0,5836.0,0.0,0.0,0.0
2008-11-01,277965.758,2887159.0,2887159.0,1309.121,13615.0,13615.0,0.0,0.0,0.0
2008-12-01,330973.796,3381597.0,3381597.0,871.6020000000001,8920.0,8920.0,0.0,0.0,0.0
2009-01-01,375053.053,3809806.0,3809806.0,794.4735000000001,8106.0,8106.0,,,
2009-02-01,311938.994,3202224.0,3202224.0,416.50300000000004,4677.5,4677.5,,,
2009-03-01,335078.504,3532125.0,3532125.0,706.748,7450.0,7450.0,,,
2009-04-01,195518.594,2030487.0,2030487.0,735.2030000000001,7635.0,7635.0,,,
2009-05-01,184020.08,1858510.0,1858510.0,1463.96,14812.0,14812.0,,,
2009-06-01,300303.183,3124786.0,3124786.0,498.4085,5221.5,5221.5,,,
2009-07-01,318401.743,3348412.0,3348412.0,393.62850000000003,4286.5,4286.5,,,
2009-08-01,324943.821,3272362.0,3272362.0,390.58950000000004,5500.5,5500.5,,,
2009-09-01,246881.707,2527166.0,2527166.0,1153.1465,12160.0,12160.0,,,
2009-10-01,98725.492,1007666.0,1007666.0,987.254,10237.0,10237.0,,,
2009-11-01,230474.169,2471112.0,2471112.0,3439.9155,36882.5,36882.5,,,
2009-12-01,357746.857,3565281.0,3565281.0,1832.5715,18263.5,18263.5,,,
2010-01-01,364356.478,3695688.0,3695688.0,1323.761,13427.0,13427.0,,,
2010-02-01,296496.508,3013788.0,3013788.0,1855.746,18863.0,18863.0,,,
2010-03-01,335127.542,3342775.0,3342775.0,3107.2290000000003,30993.5,30993.5,,,
2010-04-01,166972.389,1765518.0,1765518.0,1685.8055000000002,17834.0,17834.0,,,
2010-05-01,325434.693,3375051.0,3375051.0,2769.6535000000003,28750.5,28750.5,,,
2010-06-01,345148.137,3599848.0,3599848.0,2401.4315,39475.5,39475.5,,,
2010-07-01,350184.369,3695099.0,3695099.0,1283.8155000000002,16035.0,16035.0,,,
2010-08-01,332027.242,3523227.0,3523227.0,2572.879,28480.0,28480.0,,,
2010-09-01,143869.539,1566429.0,1566429.0,3121.2305,33983.5,33983.5,,,
2010-10-01,137047.176,1461068.0,1461068.0,2484.4120000000003,26486.5,26486.5,,,
2010-11-01,219237.491,2308816.0,2308816.0,1196.7545,12636.0,12636.0,,,
2010-12-01,283427.657,2882095.0,2882095.0,2044.6715000000002,20829.5,20829.5,,,
2011-01-01,319473.84,3324441.0,3324441.0,2039.5815,21224.0,21224.0,,,
2011-02-01,220891.92,2344419.0,2344419.0,1464.54,15544.0,15544.0,,,
2011-03-01,229260.45,2427704.0,2427704.0,1675.275,17749.0,17749.0,,,
2011-04-01,236249.0,2478663.0,2478663.0,561.0015,5886.0,5886.0,,,
2011-05-01,211785.69,2280300.0,2280300.0,1578.6535,17434.0,17434.0,,,
2011-06-01,214887.62,2311474.0,2311474.0,2750.6925,30970.0,30970.0,,,
2011-07-01,284815.04,3073508.0,3073508.0,1035.479,12174.5,12174.5,,,
