measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-06-01,6176.0,56899.0,56899.0
2017-07-01,21096.0,194357.0,194357.0
2017-08-01,29492.0,271710.0,271710.0
2017-09-01,25846.0,238119.0,238119.0
2017-10-01,24327.0,224125.0,224125.0
2017-11-01,16489.0,151913.0,151913.0
2017-12-01,14928.0,137532.0,137532.0
2018-01-01,10705.0,97458.0,97458.0
2018-02-01,13159.0,119800.0,119800.0
2018-03-01,17264.0,157171.0,157171.0
2018-04-01,21588.0,196537.0,196537.0
2018-05-01,24081.0,219233.0,219233.0
2018-06-01,25780.0,234701.0,234701.0
2018-07-01,22767.0,207271.0,207271.0
2018-08-01,22402.0,203948.0,203948.0
2018-09-01,19570.0,178165.0,178165.0
2018-10-01,15681.0,142760.0,142760.0
2018-11-01,12274.0,111742.0,111742.0
2018-12-01,9285.0,84531.0,84531.0
