measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,,,,398.113,4113.7,4113.7
2001-02-01,,,,337.112,3483.38,3483.38
2001-03-01,,,,345.17900000000003,3566.73,3566.73
2001-04-01,,,,338.67400000000004,3499.52,3499.52
2001-05-01,,,,343.795,3552.43,3552.43
2001-06-01,,,,359.288,3712.52,3712.52
2001-07-01,,,,411.97200000000004,4256.91,4256.91
2001-08-01,,,,416.09700000000004,4299.53,4299.53
2001-09-01,,,,324.81800000000004,3356.34,3356.34
2001-10-01,,,,344.218,3556.8,3556.8
2001-11-01,,,,328.091,3390.16,3390.16
2001-12-01,,,,345.642,3571.52,3571.52
2002-01-01,0.0,0.0,0.0,424.719,4320.67,4320.67
2002-02-01,0.0,0.0,0.0,373.65,3801.14,3801.14
2002-03-01,0.0,0.0,0.0,396.853,4037.19,4037.19
2002-04-01,0.0,0.0,0.0,382.546,3891.64,3891.64
2002-05-01,0.0,0.0,0.0,406.54900000000004,4135.82,4135.82
2002-06-01,0.0,0.0,0.0,458.05600000000004,4659.8,4659.8
2002-07-01,0.0,0.0,0.0,530.778,5399.6,5399.6
2002-08-01,0.0,0.0,0.0,492.637,5011.6,5011.6
2002-09-01,0.0,0.0,0.0,450.755,4585.53,4585.53
2002-10-01,0.0,0.0,0.0,433.72200000000004,4412.25,4412.25
2002-11-01,0.0,0.0,0.0,424.64,4319.86,4319.86
2002-12-01,0.0,0.0,0.0,445.096,4527.96,4527.96
2003-01-01,0.0,0.0,0.0,205.85600000000002,2108.17,2108.17
2003-02-01,0.0,0.0,0.0,197.363,2021.19,2021.19
2003-03-01,0.0,0.0,0.0,199.42,2042.26,2042.26
2003-04-01,0.0,0.0,0.0,182.309,1867.03,1867.03
2003-05-01,0.0,0.0,0.0,185.566,1900.38,1900.38
2003-06-01,0.0,0.0,0.0,193.90300000000002,1985.76,1985.76
2003-07-01,0.0,0.0,0.0,224.49200000000002,2299.02,2299.02
2003-08-01,0.0,0.0,0.0,240.222,2460.11,2460.11
2003-09-01,0.0,0.0,0.0,204.84900000000002,2097.86,2097.86
2003-10-01,0.0,0.0,0.0,199.523,2043.32,2043.32
2003-11-01,0.0,0.0,0.0,200.621,2054.56,2054.56
2003-12-01,0.0,0.0,0.0,218.876,2241.51,2241.51
2004-01-01,0.0,0.0,0.0,273.083,2736.84,2736.84
2004-02-01,0.0,0.0,0.0,273.083,2736.84,2736.84
2004-03-01,0.0,0.0,0.0,273.083,2736.84,2736.84
2004-04-01,0.0,0.0,0.0,273.083,2736.84,2736.84
2004-05-01,0.0,0.0,0.0,273.083,2736.84,2736.84
2004-06-01,0.0,0.0,0.0,273.083,2736.84,2736.84
2004-07-01,0.0,0.0,0.0,273.083,2736.84,2736.84
2004-08-01,0.0,0.0,0.0,273.083,2736.84,2736.84
2004-09-01,0.0,0.0,0.0,273.083,2736.84,2736.84
2004-10-01,0.0,0.0,0.0,273.083,2736.84,2736.84
2004-11-01,0.0,0.0,0.0,273.083,2736.84,2736.84
2004-12-01,0.0,0.0,0.0,273.083,2736.84,2736.84
