measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,1394.791,13273.0,13273.0
2012-02-01,1246.343,11860.0,11860.0
2012-03-01,1467.566,13965.0,13965.0
2012-04-01,1622.074,15436.0,15436.0
2012-05-01,1589.784,15128.0,15128.0
2012-06-01,1539.55,14650.0,14650.0
2012-07-01,1727.0,16434.0,16434.0
2012-08-01,1814.82,17270.0,17270.0
2012-09-01,1627.645,15489.0,15489.0
2012-10-01,1398.833,13311.0,13311.0
2012-11-01,1305.681,12425.0,12425.0
2012-12-01,824.913,7850.0,7850.0
2013-01-01,1692.489,16148.0,16148.0
2013-02-01,1512.518,14431.0,14431.0
2013-03-01,2071.304,19762.0,19762.0
2013-04-01,2228.045,21258.0,21258.0
2013-05-01,2388.231,22786.0,22786.0
2013-06-01,2330.222,22233.0,22233.0
2013-07-01,2264.229,21603.0,21603.0
2013-08-01,2760.108,26334.0,26334.0
2013-09-01,2435.899,23241.0,23241.0
2013-10-01,1756.076,16755.0,16755.0
2013-11-01,1608.765,15349.0,15349.0
2013-12-01,1551.114,14799.0,14799.0
2014-01-01,1634.691,15546.0,15546.0
2014-02-01,1314.791,12504.0,12504.0
2014-03-01,1668.984,15872.0,15872.0
2014-04-01,2383.077,22663.0,22663.0
2014-05-01,2126.578,20224.0,20224.0
2014-06-01,2149.648,20443.0,20443.0
2014-07-01,2477.536,23561.0,23561.0
2014-08-01,2611.26,24833.0,24833.0
2014-09-01,2852.024,27123.0,27123.0
2014-10-01,2953.293,28086.0,28086.0
2014-11-01,2384.503,22677.0,22677.0
2014-12-01,1641.615,15612.0,15612.0
2015-01-01,2109.327,19657.0,19657.0
2015-02-01,2014.949,18777.0,18777.0
2015-03-01,2366.672,22055.0,22055.0
2015-04-01,2682.946,25002.0,25002.0
2015-05-01,2759.771,25718.0,25718.0
2015-06-01,2986.229,27829.0,27829.0
2015-07-01,3223.952,30044.0,30044.0
2015-08-01,2824.224,26319.0,26319.0
2015-09-01,2339.394,21801.0,21801.0
2015-10-01,1939.42,18073.0,18073.0
2015-11-01,1838.126,17129.0,17129.0
2015-12-01,2326.99,21685.0,21685.0
2016-01-01,3807.964,35155.0,35155.0
2016-02-01,2397.305,22132.0,22132.0
2016-03-01,2272.257,20977.0,20977.0
2016-04-01,2110.439,19484.0,19484.0
2016-05-01,2011.748,18572.0,18572.0
2016-06-01,2617.236,24162.0,24162.0
2016-07-01,3166.688,29235.0,29235.0
2016-08-01,3109.419,28706.0,28706.0
2016-09-01,2390.581,22070.0,22070.0
2016-10-01,1906.344,17599.0,17599.0
2016-11-01,1910.182,17635.0,17635.0
2016-12-01,2116.837,19543.0,19543.0
2017-01-01,2248.244,20713.0,20713.0
2017-02-01,2071.125,19081.0,19081.0
2017-03-01,2119.646,19528.0,19528.0
