measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-07-01,501.11,4626.0,4626.0
2016-08-01,488.068,4506.0,4506.0
2016-09-01,454.772,4198.0,4198.0
2016-10-01,398.889,3683.0,3683.0
2016-11-01,349.213,3224.0,3224.0
2016-12-01,279.978,2585.0,2585.0
2017-01-01,135.808,1251.0,1251.0
2017-02-01,221.266,2039.0,2039.0
2017-03-01,303.781,2799.0,2799.0
2017-04-01,320.321,2951.0,2951.0
2017-05-01,317.932,2929.0,2929.0
2017-06-01,381.886,3518.0,3518.0
2017-07-01,373.432,3440.0,3440.0
2017-08-01,370.308,3412.0,3412.0
2017-09-01,299.003,2755.0,2755.0
2017-10-01,264.086,2433.0,2433.0
2017-11-01,162.274,1495.0,1495.0
2017-12-01,118.903,1095.0,1095.0
