measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,187081.0,2033686.0,2033686.0,101396.0,0.0,0.0
2003-02-01,136023.0,1492089.0,1492089.0,74910.0,0.0,0.0
2003-03-01,33879.0,395572.0,395572.0,20569.0,0.0,0.0
2003-04-01,139778.0,1659544.0,1659544.0,89295.0,0.0,0.0
2003-05-01,48666.0,620128.0,620128.0,34063.0,0.0,0.0
2003-06-01,48666.0,623671.0,623671.0,34063.0,0.0,0.0
2003-07-01,153643.0,1742736.0,1742736.0,95733.0,0.0,0.0
2003-08-01,125755.0,1495194.0,1495194.0,80416.0,0.0,0.0
2003-09-01,122168.0,1495862.0,1495862.0,76219.0,0.0,0.0
2003-10-01,190213.0,2129490.0,2129490.0,116549.0,0.0,0.0
2003-11-01,156712.0,1733340.0,1733340.0,95523.0,0.0,0.0
2003-12-01,135311.0,1587106.0,1587106.0,85002.0,0.0,0.0
2004-01-01,124349.0,1387046.0,1387046.0,73356.0,0.0,0.0
2004-02-01,121552.0,1406236.0,1406236.0,72776.0,0.0,0.0
2004-03-01,141414.0,1594879.0,1594879.0,81179.0,0.0,0.0
2004-04-01,140176.0,1585802.0,1585802.0,84643.0,0.0,0.0
2004-05-01,108767.0,1242166.0,1242166.0,66630.0,0.0,0.0
2004-06-01,127349.0,1462940.0,1462940.0,79564.0,0.0,0.0
2004-07-01,125273.0,1464983.0,1464983.0,80750.0,0.0,0.0
2004-08-01,185059.0,2124697.0,2124697.0,117826.0,0.0,0.0
2004-09-01,99811.0,1180672.0,1180672.0,66355.0,0.0,0.0
2004-10-01,193690.0,2177193.0,2177193.0,119240.0,0.0,0.0
2004-11-01,186230.0,2100050.0,2100050.0,113980.0,0.0,0.0
2004-12-01,142402.0,1636093.0,1636093.0,87718.0,0.0,0.0
2005-01-01,129667.0,1426692.75,1426692.75,74887.0,0.0,0.0
2005-02-01,135178.0,1516244.57,1516244.57,79608.0,0.0,0.0
2005-03-01,194484.0,2105146.42,2105146.42,109551.0,0.0,0.0
2005-04-01,167122.0,2056716.55,2056716.55,89270.0,0.0,0.0
2005-05-01,89009.0,1005909.68,1005909.68,51166.0,0.0,0.0
2005-06-01,152942.0,1714604.38,1714604.38,92274.0,0.0,0.0
2005-07-01,198946.0,2206813.96,2206813.96,118782.0,0.0,0.0
2005-08-01,201741.0,2298574.08,2298574.08,120576.0,0.0,0.0
2005-09-01,101127.0,1147987.79,1147987.79,61716.0,0.0,0.0
2005-10-01,132948.0,1486420.15,1486420.15,78983.0,0.0,0.0
2005-11-01,102872.0,1178581.92,1178581.92,61168.0,0.0,0.0
2005-12-01,70353.0,827986.24,827986.24,41364.0,0.0,0.0
2006-01-01,63020.0,745950.0,745950.0,38954.0,0.0,0.0
2006-02-01,43425.0,508835.0,508835.0,26844.0,0.0,0.0
2006-03-01,10282.0,116613.0,116613.0,6337.0,0.0,0.0
2006-04-01,3422.0,52907.0,52907.0,2543.0,0.0,0.0
