measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,1347.0,13918.55,13918.55
2001-02-01,1930.0,19942.69,19942.69
2001-03-01,6113.0,63165.63,63165.63
2001-04-01,6509.0,67257.5,67257.5
2001-05-01,6901.0,71308.03,71308.03
2001-06-01,6930.0,71607.69,71607.69
2001-07-01,4941.0,51055.35,51055.35
2001-08-01,5421.0,56015.19,56015.19
2001-09-01,3003.0,31030.0,31030.0
2001-10-01,3914.0,40443.36,40443.36
2001-11-01,1979.0,20449.01,20449.01
2001-12-01,3758.0,38831.41,38831.41
2002-01-01,2426.49,24684.68,24684.68
2002-02-01,1964.16,19981.4,19981.4
2002-03-01,4233.24,43064.75,43064.75
2002-04-01,6861.69,69803.97,69803.97
2002-05-01,9913.0,100844.95,100844.95
2002-06-01,9882.18,100531.42,100531.42
2002-07-01,5890.5,59924.06,59924.06
2002-08-01,8681.31,88314.97,88314.97
2002-09-01,4282.74,43568.31,43568.31
2002-10-01,4093.65,41644.7,41644.7
2002-11-01,2034.45,20696.46,20696.46
2002-12-01,1935.45,19689.33,19689.33
2003-01-01,1968.0,20154.29,20154.29
2003-02-01,3271.95,33508.04,33508.04
2003-03-01,4869.81,49871.72,49871.72
2003-04-01,4507.47,46161.0,46161.0
2003-05-01,7759.0,79459.92,79459.92
2003-06-01,8330.85,85316.23,85316.23
2003-07-01,7827.93,80165.83,80165.83
2003-08-01,3885.75,39793.97,39793.97
2003-09-01,2667.06,27313.36,27313.36
2003-10-01,3797.64,38891.63,38891.63
2003-11-01,1974.06,20216.35,20216.35
2003-12-01,2595.78,26583.38,26583.38
2004-01-01,2512.0,25175.26,25175.26
2004-02-01,3555.0,35628.21,35628.21
2004-03-01,3718.0,37261.8,37261.8
2004-04-01,6133.0,61464.93,61464.93
2004-05-01,6271.0,62847.96,62847.96
2004-06-01,9227.0,92472.99,92472.99
2004-07-01,4698.0,47083.36,47083.36
2004-08-01,3569.0,35768.52,35768.52
2004-09-01,4153.0,41621.37,41621.37
2004-10-01,2958.0,29645.08,29645.08
2004-11-01,1938.0,19422.64,19422.64
2004-12-01,670.0,6714.74,6714.74
2005-01-01,1313.0,13128.69,13128.69
2005-02-01,1135.0,11348.87,11348.87
2005-03-01,3371.0,33706.63,33706.63
2005-04-01,5347.0,53464.65,53464.65
2005-05-01,8353.0,83521.65,83521.65
2005-06-01,6319.0,63183.68,63183.68
2005-07-01,5651.0,56504.35,56504.35
2005-08-01,3073.0,30726.93,30726.93
2005-09-01,3072.0,30716.93,30716.93
2005-10-01,3247.0,32466.75,32466.75
2005-11-01,2356.0,23557.64,23557.64
2005-12-01,1555.0,15548.45,15548.45
2006-01-01,3213.0,31870.0,31870.0
2006-02-01,2158.0,21405.0,21405.0
2006-03-01,3615.0,35857.0,35857.0
2006-04-01,3656.0,36264.0,36264.0
2006-05-01,7021.0,69641.0,69641.0
2006-06-01,6528.0,64751.0,64751.0
2006-07-01,5381.0,53374.0,53374.0
2006-08-01,1869.0,18539.0,18539.0
2006-09-01,2382.0,23627.0,23627.0
2006-10-01,3309.0,32822.0,32822.0
2006-11-01,3945.0,39130.0,39130.0
2006-12-01,2696.0,26742.0,26742.0
2007-01-01,1796.0,17752.0,17752.0
2007-02-01,3444.0,34040.0,34040.0
2007-03-01,5799.0,57317.0,57317.0
2007-04-01,7777.0,76868.0,76868.0
2007-05-01,6609.0,65323.0,65323.0
2007-06-01,6901.0,68209.0,68209.0
2007-07-01,5595.0,55301.0,55301.0
2007-08-01,3627.0,35849.0,35849.0
2007-09-01,3108.0,30719.0,30719.0
2007-10-01,3854.0,38093.0,38093.0
2007-11-01,1826.0,18048.0,18048.0
2007-12-01,3203.0,31658.0,31658.0
2008-01-01,3255.0,32075.0,32075.0
2008-02-01,2697.0,26576.0,26576.0
2008-03-01,3233.0,31858.0,31858.0
2008-04-01,3674.0,36204.0,36204.0
2008-05-01,5946.0,58592.0,58592.0
2008-06-01,6406.0,63125.0,63125.0
2008-07-01,5933.0,58464.0,58464.0
2008-08-01,4757.0,46875.0,46875.0
2008-09-01,2461.0,24251.0,24251.0
2008-10-01,2967.0,29237.0,29237.0
2008-11-01,2167.0,21354.0,21354.0
2008-12-01,2044.0,20142.0,20142.0
2009-01-01,1201.0,11722.0,11722.0
2009-02-01,1902.0,18564.0,18564.0
2009-03-01,4403.0,42973.0,42973.0
2009-04-01,6257.0,61068.0,61068.0
2009-05-01,5939.0,57965.0,57965.0
2009-06-01,5447.0,53163.0,53163.0
2009-07-01,5320.0,51923.0,51923.0
2009-08-01,4009.0,39128.0,39128.0
2009-09-01,3421.0,33389.0,33389.0
2009-10-01,2936.0,28655.0,28655.0
2009-11-01,3439.0,33565.0,33565.0
2009-12-01,1432.0,13976.0,13976.0
2010-01-01,1087.0,10605.0,10605.0
2010-02-01,1701.0,16595.0,16595.0
2010-03-01,4218.0,41151.0,41151.0
2010-04-01,5262.0,51336.0,51336.0
2010-05-01,6576.0,64155.0,64155.0
2010-06-01,8825.0,86097.0,86097.0
2010-07-01,5606.0,54692.0,54692.0
2010-08-01,3447.0,33629.0,33629.0
2010-09-01,2709.0,26429.0,26429.0
2010-10-01,2443.0,23834.0,23834.0
2010-11-01,1947.0,18995.0,18995.0
2010-12-01,2466.0,24058.0,24058.0
2011-01-01,1428.0,13874.0,13874.0
2011-02-01,1839.0,17868.0,17868.0
2011-03-01,4818.0,46812.0,46812.0
2011-04-01,6958.0,67604.0,67604.0
2011-05-01,5941.0,57723.0,57723.0
2011-06-01,6428.0,62454.0,62454.0
2011-07-01,3517.0,34171.0,34171.0
2011-08-01,4150.0,40321.0,40321.0
2011-09-01,1987.0,19306.0,19306.0
2011-10-01,1428.0,13874.0,13874.0
2011-11-01,2471.0,24008.0,24008.0
2011-12-01,335.0,3255.0,3255.0
2012-01-01,847.0,8060.0,8060.0
2012-02-01,1926.0,18328.0,18328.0
2012-03-01,2935.0,27929.0,27929.0
2012-04-01,3888.0,36998.0,36998.0
2012-05-01,6557.0,62396.0,62396.0
2012-06-01,3764.0,35818.0,35818.0
2012-07-01,2103.0,20012.0,20012.0
2012-08-01,2294.0,21830.0,21830.0
2012-09-01,918.0,8736.0,8736.0
2012-10-01,0.0,0.0,0.0
2012-11-01,1064.0,10125.0,10125.0
2012-12-01,2374.0,22591.0,22591.0
2013-01-01,1996.0,19044.0,19044.0
2013-02-01,2618.0,24978.0,24978.0
2013-03-01,4332.0,41332.0,41332.0
2013-04-01,6827.0,65136.0,65136.0
2013-05-01,6591.0,62885.0,62885.0
2013-06-01,6897.0,65804.0,65804.0
2013-07-01,3680.0,35111.0,35111.0
2013-08-01,2698.0,25742.0,25742.0
2013-09-01,3749.0,35769.0,35769.0
2013-10-01,2089.0,19931.0,19931.0
2013-11-01,1811.0,17279.0,17279.0
2013-12-01,801.0,7642.0,7642.0
2014-01-01,1764.0,16776.0,16776.0
2014-02-01,2583.0,24564.0,24564.0
2014-03-01,2616.0,24878.0,24878.0
2014-04-01,4269.0,40598.0,40598.0
2014-05-01,5804.0,55196.0,55196.0
2014-06-01,6091.0,57925.0,57925.0
2014-07-01,2606.0,24783.0,24783.0
2014-08-01,2227.0,21179.0,21179.0
2014-09-01,1304.0,12401.0,12401.0
2014-10-01,2414.0,22957.0,22957.0
2014-11-01,2600.0,24726.0,24726.0
2014-12-01,1215.0,11555.0,11555.0
2015-01-01,100.0,932.0,932.0
2015-02-01,1096.0,10214.0,10214.0
2015-03-01,2737.0,25506.0,25506.0
2015-04-01,2852.0,26578.0,26578.0
2015-05-01,3958.0,36885.0,36885.0
2015-06-01,4474.0,41693.0,41693.0
2015-07-01,2041.0,19020.0,19020.0
2015-08-01,4110.0,38301.0,38301.0
2015-09-01,1374.0,12804.0,12804.0
2015-10-01,1545.0,14398.0,14398.0
2015-11-01,1413.0,13168.0,13168.0
2015-12-01,1545.0,14398.0,14398.0
2016-01-01,1376.0,12703.0,12703.0
2016-02-01,1681.0,15519.0,15519.0
2016-03-01,3958.0,36540.0,36540.0
2016-04-01,4131.0,38137.0,38137.0
2016-05-01,4595.0,42421.0,42421.0
2016-06-01,5600.0,51699.0,51699.0
2016-07-01,4517.0,41701.0,41701.0
2016-08-01,3281.0,30290.0,30290.0
2016-09-01,1869.0,17255.0,17255.0
2016-10-01,2351.0,21704.0,21704.0
2016-11-01,1624.0,14993.0,14993.0
2016-12-01,1917.0,17698.0,17698.0
2017-01-01,2179.571,20080.0,20080.0
2017-02-01,2006.788,18489.0,18489.0
2017-03-01,2549.529,23489.0,23489.0
2017-04-01,3238.412,29835.0,29835.0
2017-05-01,4396.745,40507.0,40507.0
2017-06-01,4381.436,40366.0,40366.0
2017-07-01,3790.607,34923.0,34923.0
2017-08-01,4388.261,40429.0,40429.0
2017-09-01,3252.281,29963.0,29963.0
2017-10-01,2239.181,20630.0,20630.0
2017-11-01,1195.902,11018.0,11018.0
2017-12-01,619.287,5705.0,5705.0
2018-01-01,1893.107,17235.0,17235.0
2018-02-01,3957.238,36027.0,36027.0
2018-03-01,4734.536,43103.0,43103.0
2018-04-01,5509.084,50155.0,50155.0
2018-05-01,8607.24,78360.0,78360.0
2018-06-01,7958.344,72453.0,72453.0
2018-07-01,6985.696,63598.0,63598.0
2018-08-01,7339.232,66816.0,66816.0
2018-09-01,5616.173,51130.0,51130.0
2018-10-01,4590.244,41790.0,41790.0
2018-11-01,2849.337,25940.0,25940.0
2018-12-01,2475.769,22539.0,22539.0
2019-01-01,2038.68,18154.0,18154.0
2019-02-01,3996.499,35589.0,35589.0
2019-03-01,4158.653,37033.0,37033.0
2019-04-01,5593.953,49814.0,49814.0
2019-05-01,6970.368,62071.0,62071.0
2019-06-01,5928.364,52792.0,52792.0
2019-07-01,6345.008,56502.0,56502.0
2019-08-01,5569.73,49598.0,49598.0
2019-09-01,4587.308,40850.0,40850.0
2019-10-01,3324.646,29606.0,29606.0
2019-11-01,1771.777,15778.0,15778.0
2019-12-01,1804.014,16065.0,16065.0
