measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2006-01-01,667.6940000000001,11839.0,11839.0
2006-02-01,617.05,10941.0,10941.0
2006-03-01,680.648,12068.0,12068.0
2006-04-01,500.79200000000003,8879.0,8879.0
2006-05-01,612.2610000000001,10856.0,10856.0
2006-06-01,641.368,11372.0,11372.0
2006-07-01,665.633,11802.0,11802.0
2006-08-01,661.63,11731.0,11731.0
2006-09-01,632.865,11221.0,11221.0
2006-10-01,656.707,11644.0,11644.0
2006-11-01,663.2660000000001,11760.0,11760.0
2006-12-01,639.085,11332.0,11332.0
2007-01-01,1349.491,21091.0,21091.0
2007-02-01,1199.952,18754.0,18754.0
2007-03-01,1253.373,19588.0,19588.0
2007-04-01,1109.082,17333.0,17333.0
2007-05-01,1153.174,18022.0,18022.0
2007-06-01,1382.29,21603.0,21603.0
2007-07-01,1427.501,22310.0,22310.0
2007-08-01,1382.337,21604.0,21604.0
2007-09-01,1262.277,19728.0,19728.0
2007-10-01,1235.2910000000002,19306.0,19306.0
2007-11-01,1191.63,18623.0,18623.0
2007-12-01,1400.601,21889.0,21889.0
2008-01-01,1982.766,30714.0,30714.0
2008-02-01,1561.3020000000001,24185.0,24185.0
2008-03-01,2131.955,33024.0,33024.0
2008-04-01,1938.662,30030.0,30030.0
2008-05-01,1949.0720000000001,30191.0,30191.0
2008-06-01,1713.875,26548.0,26548.0
2008-07-01,1640.439,25411.0,25411.0
2008-08-01,1550.1100000000001,24011.0,24011.0
2008-09-01,1629.386,25239.0,25239.0
2008-10-01,1471.121,22788.0,22788.0
2008-11-01,2233.569,34598.0,34598.0
2008-12-01,1937.7430000000002,30016.0,30016.0
2009-01-01,2183.7960000000003,36315.0,36315.0
2009-02-01,2080.159,34592.0,34592.0
2009-03-01,2161.522,35945.0,35945.0
2009-04-01,1711.0790000000002,28454.0,28454.0
2009-05-01,1786.89,29715.0,29715.0
2009-06-01,1727.249,28723.0,28723.0
2009-07-01,1722.39,28642.0,28642.0
2009-08-01,1641.459,27297.0,27297.0
2009-09-01,1415.361,23537.0,23537.0
2009-10-01,1410.945,23463.0,23463.0
2009-11-01,1517.976,25243.0,25243.0
2009-12-01,824.1740000000001,13706.0,13706.0
2010-01-01,1654.373,27125.0,27125.0
2010-02-01,1415.4940000000001,23207.0,23207.0
2010-03-01,1555.0240000000001,25495.0,25495.0
2010-04-01,1574.573,25815.0,25815.0
2010-05-01,1510.491,24765.0,24765.0
2010-06-01,1504.9060000000002,24673.0,24673.0
2010-07-01,1618.423,26534.0,26534.0
2010-08-01,1540.624,25259.0,25259.0
2010-09-01,1430.721,23457.0,23457.0
2010-10-01,1534.9450000000002,25166.0,25166.0
2010-11-01,1662.8590000000002,27263.0,27263.0
2010-12-01,880.7835,14440.5,14440.5
2011-01-01,1016.6895,14257.5,14257.5
2011-02-01,903.7675,12674.0,12674.0
2011-03-01,952.552,13358.5,13358.5
2011-04-01,886.1785,12427.5,12427.5
2011-05-01,888.104,12454.5,12454.5
2011-06-01,909.2035,12750.5,12750.5
2011-07-01,1006.4565,14114.5,14114.5
2011-08-01,984.1035,13801.0,13801.0
2011-09-01,903.9875,12677.5,12677.5
2011-10-01,939.605,13177.0,13177.0
2011-11-01,1056.5255,14816.5,14816.5
2011-12-01,1098.327,15402.5,15402.5
2012-01-01,963.1015,17470.5,17470.5
2012-02-01,921.442,16714.5,16714.5
2012-03-01,932.439,16914.0,16914.0
2012-04-01,930.638,16881.5,16881.5
2012-05-01,938.2615,17019.5,17019.5
2012-06-01,904.495,16407.0,16407.0
2012-07-01,960.7175,17427.0,17427.0
2012-08-01,906.821,16449.5,16449.5
2012-09-01,802.783,14562.0,14562.0
2012-10-01,911.0305,16526.0,16526.0
2012-11-01,1001.398,18165.0,18165.0
2012-12-01,1084.373,19670.0,19670.0
2013-01-01,1730.9965000000002,23444.5,23444.5
2013-02-01,1537.54,20824.0,20824.0
2013-03-01,1666.076,22565.0,22565.0
2013-04-01,1557.8395,21099.0,21099.0
2013-05-01,1664.087,22538.0,22538.0
2013-06-01,1586.5414999999998,21488.0,21488.0
2013-07-01,1665.0105,22550.5,22550.5
2013-08-01,1527.8465,20693.0,20693.0
2013-09-01,1442.5030000000002,19537.0,19537.0
2013-10-01,1556.0705,21075.0,21075.0
2013-11-01,1727.6825,23399.0,23399.0
2013-12-01,1842.3065,24952.0,24952.0
2014-01-01,1907.1905,24993.5,24993.5
2014-02-01,1582.513,20738.0,20738.0
2014-03-01,1833.0815,24021.5,24021.5
2014-04-01,1691.259,22163.0,22163.0
2014-05-01,1692.5395,22180.0,22180.0
2014-06-01,1618.4605,21209.0,21209.0
2014-07-01,1571.5314999999998,20594.0,20594.0
2014-08-01,1556.4695000000002,20396.5,20396.5
2014-09-01,1395.696,18290.0,18290.0
2014-10-01,1596.762,20924.5,20924.5
2014-11-01,1582.836,20742.5,20742.5
2014-12-01,1597.661,20936.5,20936.5
2015-01-01,1444.37,23718.5,23718.5
2015-02-01,1262.8005,20737.0,20737.0
2015-03-01,1375.611,22589.5,22589.5
2015-04-01,1380.2155,22665.5,22665.5
2015-05-01,1356.7379999999998,22279.5,22279.5
2015-06-01,1302.106,21382.5,21382.5
2015-07-01,1561.344,25639.5,25639.5
2015-08-01,1499.98,24632.0,24632.0
2015-09-01,1374.4959999999999,22571.0,22571.0
2015-10-01,1578.5655,25922.0,25922.0
2015-11-01,1590.635,26120.5,26120.5
2015-12-01,1669.1385,27409.5,27409.5
2016-01-01,1075.964,17123.0,17123.0
2016-02-01,1001.6885,15941.5,15941.5
2016-03-01,1045.6215,16641.0,16641.0
2016-04-01,1114.141,17731.0,17731.0
2016-05-01,1109.145,17651.5,17651.5
2016-06-01,1041.8915,16581.5,16581.5
2016-07-01,1055.3685,16796.0,16796.0
2016-08-01,1046.455,16654.0,16654.0
2016-09-01,951.5785,15144.0,15144.0
2016-10-01,927.5435,14761.5,14761.5
2016-11-01,1042.5035,16591.0,16591.0
2016-12-01,1166.0995,18558.0,18558.0
2017-01-01,815.9859999999999,14564.0,14564.0
2017-02-01,778.6129999999999,13897.0,13897.0
2017-03-01,796.4485,14215.0,14215.0
2017-04-01,721.3555,12875.0,12875.0
2017-05-01,731.9665,13064.5,13064.5
2017-06-01,694.6700000000001,12399.0,12399.0
2017-07-01,718.8140000000001,12829.5,12829.5
2017-08-01,682.4375,12180.5,12180.5
2017-09-01,634.2429999999999,11320.0,11320.0
2017-10-01,750.0045,13386.5,13386.5
2017-11-01,774.174,13818.0,13818.0
2017-12-01,799.2875,14266.0,14266.0
2018-01-01,791.65,14220.0,14220.0
2018-02-01,750.8019999999999,13485.5,13485.5
2018-03-01,799.0545,14352.0,14352.0
2018-04-01,769.4454999999999,13820.5,13820.5
2018-05-01,695.9590000000001,12500.0,12500.0
2018-06-01,752.869,13522.5,13522.5
2018-07-01,756.5395,13588.5,13588.5
2018-08-01,752.5355,13516.5,13516.5
2018-09-01,618.3755,11107.0,11107.0
2018-10-01,767.428,13784.0,13784.0
2018-11-01,776.498,13947.0,13947.0
2018-12-01,797.8435,14330.5,14330.5
2019-01-01,638.9780000000001,8714.5,8714.5
2019-02-01,562.975,7677.5,7677.5
2019-03-01,608.0889999999999,8293.0,8293.0
2019-04-01,572.1764999999999,7803.5,7803.5
2019-05-01,613.2105,8363.0,8363.0
2019-06-01,592.9639999999999,8087.0,8087.0
2019-07-01,602.019,8210.5,8210.5
2019-08-01,582.6545000000001,7946.5,7946.5
2019-09-01,570.495,7780.5,7780.5
2019-10-01,600.2035,8185.5,8185.5
2019-11-01,569.4559999999999,7766.0,7766.0
2019-12-01,635.279,8664.0,8664.0
2020-01-01,491.273,8315.5,8315.5
2020-02-01,469.8175,7952.5,7952.5
2020-03-01,522.899,8851.0,8851.0
2020-04-01,484.8465,8207.0,8207.0
2020-05-01,477.04949999999997,8075.5,8075.5
2020-06-01,421.053,7127.0,7127.0
2020-07-01,456.734,7731.0,7731.0
2020-08-01,461.236,7807.5,7807.5
2020-09-01,426.278,7215.5,7215.5
2020-10-01,430.32849999999996,7284.0,7284.0
2020-11-01,445.511,7541.0,7541.0
2020-12-01,513.974,8700.0,8700.0
2021-01-01,760.3845,8825.5,8825.5
2021-02-01,709.8685,8239.5,8239.5
2021-03-01,755.9375,8774.0,8774.0
2021-04-01,743.3755,8628.0,8628.0
