measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2020-01-01,413.56,5070.0,5070.0
2020-02-01,395.499,4848.0,4848.0
2020-03-01,440.184,5396.0,5396.0
2020-04-01,408.15,5003.0,5003.0
2020-05-01,401.587,4923.0,4923.0
2020-06-01,354.448,4345.0,4345.0
2020-07-01,384.485,4713.0,4713.0
2020-08-01,388.275,4759.0,4759.0
2020-09-01,358.847,4399.0,4399.0
2020-10-01,362.257,4441.0,4441.0
2020-11-01,375.038,4597.0,4597.0
2020-12-01,432.67,5304.0,5304.0
2021-01-01,592.411,6327.0,6327.0
2021-02-01,553.054,5907.0,5907.0
2021-03-01,588.946,6290.0,6290.0
2021-04-01,579.159,6185.0,6185.0
2021-05-01,584.284,6240.0,6240.0
2021-06-01,536.678,5732.0,5732.0
2021-07-01,553.614,5912.0,5912.0
2021-08-01,535.672,5721.0,5721.0
2021-09-01,493.149,5267.0,5267.0
2021-10-01,523.585,5592.0,5592.0
2021-11-01,522.372,5579.0,5579.0
2021-12-01,615.076,6569.0,6569.0
