measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,,,,,,,40239.48,440120.0,440120.0,,,,418727.66,4777114.0,4777114.0,,,
2001-02-01,,,,,,,21378.0,230284.0,230284.0,,,,331487.0,3724536.0,3724536.0,,,
2001-03-01,,,,,,,73972.0,810344.0,810344.0,,,,140614.0,1606860.0,1606860.0,,,
2001-04-01,,,,,,,66244.0,744524.0,744524.0,,,,257345.0,3014218.0,3014218.0,,,
2001-05-01,,,,,,,355514.0,3592173.0,3592173.0,,,,60188.0,634319.0,634319.0,,,
2001-06-01,,,,,,,467346.0,4869532.0,4869532.0,,,,90330.0,980995.0,980995.0,,,
2001-07-01,,,,,,,583891.0,6254436.0,6254436.0,,,,26179.0,292434.0,292434.0,,,
2001-08-01,,,,,,,660047.0,6909934.0,6909934.0,,,,54903.0,599503.0,599503.0,,,
2001-09-01,,,,,,,501901.0,5296057.0,5296057.0,,,,18420.0,202744.0,202744.0,,,
2001-10-01,,,,,,,355719.0,3738873.0,3738873.0,,,,28065.0,307695.0,307695.0,,,
2001-11-01,,,,,,,144086.0,1688705.0,1688705.0,,,,28980.0,354288.0,354288.0,,,
2001-12-01,,,,,,,161609.0,1776908.0,1776908.0,,,,11381.0,130528.0,130528.0,,,
2002-01-01,,,,,,,217892.0,2596335.0,2596335.0,,,,62483.0,739425.0,739425.0,,,
2002-02-01,,,,,,,330086.0,3524544.0,3524544.0,,,,30382.0,324406.0,324406.0,,,
2002-03-01,,,,,,,351212.0,3770755.0,3770755.0,,,,90347.0,970005.0,970005.0,,,
2002-04-01,,,,,,,327955.0,3315388.0,3315388.0,,,,4405.0,44503.0,44503.0,,,
2002-05-01,,,,,,,310422.0,3389957.0,3389957.0,,,,4347.0,47471.0,47471.0,,,
2002-06-01,,,,,,,460146.0,4802453.0,4802453.0,,,,28472.0,297114.0,297114.0,,,
2002-07-01,,,,,,,670106.0,7037384.0,7037384.0,,,,100897.0,1058816.0,1058816.0,,,
2002-08-01,,,,,,,634006.0,6865202.0,6865202.0,,,,105795.0,1143740.0,1143740.0,,,
2002-09-01,,,,,,,568465.0,6174636.0,6174636.0,,,,64694.0,702494.0,702494.0,,,
2002-10-01,,,,,,,278246.0,3055959.0,3055959.0,,,,18747.0,205853.0,205853.0,,,
2002-11-01,,,,,,,133721.0,1361268.0,1361268.0,,,,21486.0,215989.0,215989.0,,,
2002-12-01,,,,,,,65293.0,707892.0,707892.0,,,,60649.0,657531.0,657531.0,,,
2003-01-01,,,,,,,25105.0,256204.5,256204.5,,,,118564.0,1209997.0,1209997.0,,,
