measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-05-01,726.0,8398.0,8398.0
2001-06-01,12954.0,155292.0,155292.0
2001-07-01,39959.0,431673.0,431673.0
2001-08-01,32609.0,316634.0,316634.0
2001-09-01,3563.0,38705.0,38705.0
2001-10-01,124.0,1316.0,1316.0
2001-11-01,23.0,421.0,421.0
2001-12-01,2900.0,30553.0,30553.0
2002-01-01,10.0,207.0,207.0
2002-02-01,6.0,64.0,64.0
2002-03-01,0.0,114.0,114.0
2002-04-01,3112.0,34053.0,34053.0
2002-05-01,279.0,3076.0,3076.0
2002-06-01,3760.0,40307.0,40307.0
2002-07-01,7999.0,88409.0,88409.0
2002-08-01,10811.0,113422.0,113422.0
2002-09-01,2196.0,23764.0,23764.0
2002-10-01,0.0,0.0,0.0
2002-11-01,9.0,173.0,173.0
2002-12-01,0.0,13.0,13.0
2003-01-01,0.0,0.0,0.0
2003-02-01,264.0,2795.0,2795.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,509.0,5484.0,5484.0
2003-07-01,7705.0,82338.0,82338.0
2003-08-01,2648.0,28185.0,28185.0
2003-09-01,508.0,5345.0,5345.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,63.0,63.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,85.0,85.0
2004-08-01,0.0,0.0,0.0
2004-09-01,42.0,590.0,590.0
2004-10-01,558.0,5574.0,5574.0
2004-11-01,412.0,2962.0,2962.0
2004-12-01,267.0,2012.0,2012.0
2005-01-01,3804.0,43460.76,43460.76
2005-02-01,2936.0,26099.79,26099.79
2005-03-01,5554.0,57662.01,57662.01
2005-04-01,5140.0,54021.07,54021.07
2005-05-01,4505.0,47794.23,47794.23
2005-06-01,5403.0,57571.75,57571.75
2005-07-01,12400.0,133277.13,133277.13
2005-08-01,12508.0,133961.29,133961.29
2005-09-01,4064.0,43725.15,43725.15
2005-10-01,9853.0,112541.96,112541.96
2005-11-01,14844.0,167495.36,167495.36
2005-12-01,23855.0,267381.81,267381.81
2006-01-01,11460.0,136737.0,136737.0
2006-02-01,13202.0,141004.0,141004.0
2006-03-01,9306.0,100708.0,100708.0
2006-04-01,6414.0,76572.0,76572.0
2006-05-01,9233.0,105951.0,105951.0
2006-06-01,7848.0,89829.0,89829.0
2006-07-01,33955.0,387762.0,387762.0
2006-08-01,27490.0,316128.0,316128.0
2006-09-01,5337.0,65384.0,65384.0
2006-10-01,11502.0,135242.0,135242.0
2006-11-01,9335.0,108849.0,108849.0
2006-12-01,8212.0,82837.0,82837.0
2007-01-01,15958.0,176772.0,176772.0
2007-02-01,17460.0,197277.0,197277.0
2007-03-01,11260.0,117183.0,117183.0
2007-04-01,15905.0,172288.0,172288.0
2007-05-01,19521.0,214865.0,214865.0
2007-06-01,16128.0,172546.0,172546.0
2007-07-01,19689.0,218639.0,218639.0
2007-08-01,33989.0,375196.0,375196.0
2007-09-01,25200.0,277625.0,277625.0
2007-10-01,18370.0,197117.0,197117.0
2007-11-01,8211.0,89288.0,89288.0
2007-12-01,8793.0,93675.0,93675.0
2009-01-01,3690.0,41138.0,41138.0
2009-02-01,3023.0,33849.0,33849.0
2009-03-01,3668.0,41760.0,41760.0
2009-04-01,2685.0,31904.0,31904.0
2009-05-01,2075.0,24380.0,24380.0
2009-06-01,2978.0,32182.0,32182.0
2009-07-01,1148.0,13008.0,13008.0
2009-08-01,4891.0,55290.0,55290.0
2009-09-01,8153.0,92700.0,92700.0
2009-10-01,4244.0,49285.0,49285.0
2009-11-01,1078.98,13245.0,13245.0
2009-12-01,862.0,9774.0,9774.0
2010-01-01,9451.0,96882.0,96882.0
2010-02-01,319.0,3625.0,3625.0
2010-03-01,643.0,7092.0,7092.0
2010-04-01,581.0,7168.0,7168.0
2010-05-01,1713.0,20486.0,20486.0
2010-06-01,1736.0,20147.0,20147.0
2010-07-01,14032.0,158475.0,158475.0
2010-08-01,11226.0,128307.0,128307.0
2010-09-01,3345.0,40242.0,40242.0
2010-10-01,0.0,0.0,0.0
2010-11-01,710.0,8353.0,8353.0
2010-12-01,13824.0,159145.0,159145.0
