measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,391.0,4534.0,4534.0
2010-02-01,8434.0,90221.0,90221.0
2010-03-01,1166.0,12385.0,12385.0
2010-04-01,1579.0,17705.0,17705.0
2010-05-01,12427.0,128466.0,128466.0
2010-06-01,14594.0,152284.0,152284.0
2010-07-01,49018.0,508358.0,508358.0
2010-08-01,46014.0,477655.0,477655.0
2010-09-01,14977.0,155834.0,155834.0
2010-10-01,2815.0,34742.0,34742.0
2010-11-01,4253.0,40147.0,40147.0
2010-12-01,8137.0,85032.0,85032.0
