measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-06-01,0.0,0.0,0.0
2001-07-01,33920.0,244752.0,249789.0
2001-08-01,308790.0,2211438.0,2267472.0
2001-09-01,286607.0,2062055.0,2111279.0
2001-10-01,263676.0,1904991.0,1963150.0
2001-11-01,202360.0,1475123.0,1506397.0
2001-12-01,325346.0,2314951.0,2388063.0
2002-01-01,270705.0,1887766.0,1965600.0
2002-02-01,295497.0,2039511.0,2119263.0
2002-03-01,240440.0,1675956.0,1759071.0
2002-04-01,8485.0,76979.0,79465.0
2002-05-01,111938.0,772901.0,847791.0
2002-06-01,102123.0,777730.0,844272.0
2002-07-01,105468.0,762970.0,822257.0
2002-08-01,201754.0,1455059.0,1518363.0
2002-09-01,247638.0,1771931.0,1834997.0
2002-10-01,288427.0,2021003.0,2098389.0
2002-11-01,207393.0,1464802.0,1547238.0
2002-12-01,267052.0,1887844.0,1950056.0
2003-01-01,143538.0,1049708.5,1049708.5
2003-02-01,139355.5,1013055.0,1013055.0
2003-03-01,110414.0,808915.5,808915.5
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,16918.0,129267.5,162406.5
2003-07-01,145869.0,1013186.0,1043787.5
2003-08-01,155915.5,1080537.5,1113055.5
2003-09-01,136458.0,952341.0,984187.5
2003-10-01,120195.5,836219.0,875024.0
2003-11-01,122303.5,819487.0,863407.0
2003-12-01,124263.0,836225.5,881323.0
2004-01-01,114363.485,789701.315,865549.56
2004-02-01,130024.135,897841.04,972980.04
2004-03-01,71205.76,491689.13,557651.34
2004-04-01,2295.02,15847.545,19091.85
2004-05-01,0.0,0.0,0.0
2004-06-01,45472.145,313993.69,354735.6
2004-07-01,119842.53,827535.145,877710.0
2004-08-01,142990.61,987376.98,1052130.0
2004-09-01,115261.705,795903.69,865730.1
2004-10-01,78958.0,545219.8,606509.85
2004-11-01,132911.825,917781.08,971915.67
2004-12-01,102897.6,710527.23,762983.46
2005-01-01,112337.155,775709.125,850751.91
2005-02-01,95247.695,657703.2,724687.56
2005-03-01,104611.59,722362.65,790020.09
2005-04-01,107048.23,739188.105,808912.02
2005-05-01,4590.525,31698.435,39373.02
2005-06-01,3202.94,22116.9,26719.41
2005-07-01,91089.79,628992.085,691624.26
2005-08-01,116351.985,803432.28,876411.03
2005-09-01,83379.26,575749.43,630759.33
2005-10-01,97553.385,673624.42,732635.4
2005-11-01,75814.715,523514.825,573693.39
2005-12-01,112873.565,779413.135,837781.08
2006-01-01,7570.85,52278.14,61198.47
2006-02-01,43109.225,297677.285,328151.34
2006-03-01,8005.41,55278.86,65025.0
2006-04-01,0.0,0.0,0.0
