measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-05-01,71333.0,498859.0,498859.0
2019-06-01,288899.5,2002290.0,2002290.0
2019-07-01,267206.0,1867295.5,1867295.5
2019-08-01,294643.0,2053443.0,2053443.0
2019-09-01,279468.5,1938765.5,1938765.5
2019-10-01,242871.5,1680195.5,1680195.5
2019-11-01,86227.5,584321.5,584321.5
2019-12-01,277188.5,1929747.0,1929747.0
2020-01-01,290331.5,2006310.5,2006310.5
2020-02-01,292864.0,2014092.0,2014092.0
2020-03-01,291258.0,2030972.0,2030972.0
2020-04-01,10608.5,63137.5,63137.5
2020-05-01,128797.0,938221.0,938221.0
2020-06-01,293159.0,2053979.0,2053979.0
2020-07-01,312592.5,2161579.5,2161579.5
2020-08-01,303145.5,2090408.0,2090408.0
2020-09-01,225428.0,1562553.5,1562553.5
2020-10-01,308308.0,2127460.0,2127460.0
2020-11-01,262090.0,1795601.0,1795601.0
2020-12-01,206738.0,1408168.5,1408168.5
2021-01-01,185195.0,1304621.0,1304621.0
2021-02-01,253415.0,1746084.5,1746084.5
2021-03-01,217085.5,1461924.5,1461924.5
2021-04-01,25047.5,199942.0,199942.0
2021-05-01,239751.5,1671114.5,1671114.5
2021-06-01,284897.0,1661433.5,1661433.5
2021-07-01,271423.0,1880774.0,1880774.0
2021-08-01,277990.5,1919903.5,1919903.5
2021-09-01,131995.5,967902.0,967902.0
2021-10-01,219389.5,1522899.0,1522899.0
2021-11-01,281231.0,1952029.5,1952029.5
2021-12-01,118228.5,803189.0,803189.0
2022-01-01,256633.5,1784849.0,1784849.0
2022-02-01,254858.0,1773174.0,1773174.0
2022-03-01,293549.5,2016278.5,2016278.5
2022-04-01,313774.5,2609004.0,2609004.0
2022-05-01,308410.5,2154796.0,2154796.0
2022-06-01,287171.5,2002740.0,2002740.0
2022-07-01,290213.5,2029599.0,2029599.0
2022-08-01,274631.0,1929943.0,1929943.0
2022-09-01,223237.5,1553707.0,1553707.0
2022-10-01,9.5,456.0,456.0
2022-11-01,29152.0,249274.0,249274.0
2022-12-01,237151.5,1677327.5,1677327.5
2023-01-01,142192.5,1053380.5,1053380.5
2023-02-01,129344.5,863475.5,863475.5
2023-03-01,262148.5,1789395.5,1789395.5
2023-04-01,146713.0,979321.5,979321.5
2023-05-01,246479.0,1669271.5,1669271.5
2023-06-01,257888.5,1776923.0,1776923.0
2023-07-01,251913.5,1729183.5,1729183.5
2023-08-01,250531.5,1695203.0,1695203.0
2023-09-01,166622.5,1161823.5,1161823.5
2023-10-01,255803.5,1781248.5,1781248.5
2023-11-01,250041.5,1671927.0,1671927.0
2023-12-01,170059.5,1176428.5,1176428.5
2024-01-01,214014.0,1459942.0,1459942.0
2024-02-01,70631.0,467572.0,467572.0
2024-03-01,66995.5,614129.0,614129.0
2024-04-01,277421.5,1938856.5,1938856.5
2024-05-01,235321.5,1634825.5,1634825.5
2024-06-01,239537.0,1684530.0,1684530.0
2024-07-01,312951.5,2206285.0,2206285.0
2024-08-01,299171.0,2086939.5,2086939.5
2024-09-01,170023.5,1172663.5,1172663.5
2024-10-01,274334.0,1858001.0,1858001.0
2024-11-01,269991.5,1832193.5,1832193.5
2024-12-01,172964.0,1173767.0,1173767.0
2025-01-01,258696.5,2228571.5,2228571.5
2025-02-01,187493.0,1626550.5,1626550.5
2025-03-01,270745.5,1847100.0,1847100.0
2025-04-01,180736.0,1248785.5,1248785.5
2025-05-01,280664.0,1960900.0,1960900.0
2025-06-01,246344.0,1765767.0,1765767.0
2025-07-01,256746.5,1771207.0,1771207.0
2025-08-01,206521.0,1409436.0,1409436.0
2025-09-01,234503.5,1756460.0,1756460.0
2025-10-01,258117.5,1795523.0,1795523.0
