measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-06-01,26659.0,299858.0,299858.0
2001-07-01,84438.0,861656.0,861656.0
2001-08-01,93770.0,1062418.0,1062418.0
2001-09-01,7354.0,82743.0,82743.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,40636.0,341043.0,341043.0
2002-04-01,121057.0,866619.0,866619.0
2002-05-01,53098.0,389802.0,389802.0
2002-06-01,158892.0,1232339.0,1232339.0
2002-07-01,250703.0,1909405.0,1909405.0
2002-08-01,198609.0,1445766.0,1445766.0
2002-09-01,129038.0,1009781.0,1009781.0
2002-10-01,23378.0,162469.0,162469.0
2002-11-01,9141.0,77926.0,77926.0
2002-12-01,12364.0,86978.0,86978.0
2003-01-01,22475.0,182165.5,182165.5
2003-02-01,8984.0,74285.5,74285.5
2003-03-01,6413.5,58494.0,58494.0
2003-04-01,53403.5,407192.5,407192.5
2003-05-01,25706.0,194006.0,194006.0
2003-06-01,27386.5,220337.0,220337.0
2003-07-01,99762.5,792363.5,792363.5
2003-08-01,102207.0,794682.0,794682.0
2003-09-01,27429.0,219525.0,219525.0
2003-10-01,0.0,0.0,0.0
2003-11-01,10702.5,80205.0,80205.0
2003-12-01,3704.5,33185.5,33185.5
2004-01-01,14493.0,120797.5,120797.5
2004-02-01,27285.5,217052.5,217052.5
2004-03-01,12074.0,105036.0,105036.0
2004-04-01,34086.0,257638.0,257638.0
2004-05-01,88320.5,669350.5,669350.5
2004-06-01,42906.0,331696.5,331696.5
2004-07-01,65139.0,503075.0,503075.0
2004-08-01,43793.0,338556.0,338556.0
2004-09-01,54969.0,420372.5,420372.5
2004-10-01,14021.5,113184.5,113184.5
2004-11-01,12252.0,96573.0,96573.0
2004-12-01,3280.5,28995.5,28995.5
