measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,538.279,8526.5,8526.5
2001-02-01,405.74,6427.0,6427.0
2001-03-01,400.20050000000003,6424.5,6424.5
2001-04-01,358.9405,5712.5,5712.5
2001-05-01,373.692,5961.5,5961.5
2001-06-01,419.8725,6696.5,6696.5
2001-07-01,592.3675000000001,9472.5,9472.5
2001-08-01,799.647,12794.5,12794.5
2001-09-01,441.2645,7038.5,7038.5
2001-10-01,300.14050000000003,4850.0,4850.0
2001-11-01,253.19000000000003,4054.0,4054.0
2001-12-01,128.6655,2067.5,2067.5
2002-01-01,-7.0,14.5,14.5
2002-02-01,13.5,261.0,261.0
2002-03-01,-7.5,8.5,8.5
2002-04-01,46.0,1212.0,1212.0
2002-05-01,624.0,10060.0,10060.0
2002-06-01,376.5,6391.5,6391.5
2002-07-01,1389.5,23284.5,23284.5
2002-08-01,1385.5,24577.5,24577.5
2002-09-01,177.0,2473.5,2473.5
2002-10-01,27.5,516.0,516.0
2002-11-01,85.5,1318.5,1318.5
2002-12-01,360.0,5019.5,5019.5
2003-01-01,285.0,4480.5,4480.5
2003-02-01,364.5,5531.5,5531.5
2003-03-01,66.5,1035.5,1035.5
2003-04-01,35.0,929.5,929.5
2003-05-01,-3.5,0.0,0.0
2003-06-01,197.5,3102.5,3102.5
2003-07-01,13.5,246.5,246.5
2003-08-01,685.5,11396.0,11396.0
2003-09-01,397.0,6113.0,6113.0
2003-10-01,-3.5,0.0,0.0
2003-11-01,45.0,888.0,888.0
2003-12-01,30.0,562.5,562.5
2004-01-01,527.2925,8269.5,8269.5
2004-02-01,153.222,2413.0,2413.0
2004-03-01,222.894,3507.5,3507.5
2004-04-01,1177.3925,18434.5,18434.5
2004-05-01,2022.231,31649.0,31649.0
2004-06-01,515.3515,8086.5,8086.5
2004-07-01,428.9225,6733.0,6733.0
2004-08-01,343.46950000000004,5429.5,5429.5
2004-09-01,18.5915,315.5,315.5
